rank	username	minecraft:picked_up/minecraft:dark_oak_sign
230	Saucepeh	7
230	Comma__	7
230	redikul	7
230	imcombxt	7
230	hanaryheatwave	7
230	AnnieBathory	7
230	Krowuss	7
230	groofles	7
230	Leyna3	7
230	Katthaj	7
230	Njensen7	7
230	ZeroKraken	7
230	TheGameArchitect	7
230	Kubeusz2010	7
230	Sral7	7
230	Biites	7
230	Wanjibon	7
250	Deu_Stew	6
250	I_Am_Mushkin	6
250	Wooptey	6
250	InfernalMound	6
250	jacxhadow	6
250	mattybeewrapss	6
250	MattieHD	6
250	AngalexikCZ	6
250	paranoid_plant	6
250	Paintz	6
250	k1ngGilgamesh	6
250	The_Cruncy	6
250	Nicky19	6
250	wezzzi	6
250	AlphaWolfPlaysMC	6
250	yulgur1	6
250	SingedBread	6
250	Lord_Doob	6
250	Kura2218	6
250	Zetsey	6
250	VentiHilton	6
250	ZoomieZoomie	6
250	Quotary	6
250	FGamerJ	6
250	HesDemonPants	6
275	Astronicky	5
275	bigstankyy	5
275	hm947	5
275	jessewegottacook	5
275	Miroryk	5
275	Auseawesome	5
275	aluminumhelmet	5
275	eviltunix	5
275	fallingemma	5
275	Karetoko	5
275	Ecplosive	5
275	PaperCanvas	5
275	CarryLine	5
275	Luminad3	5
275	Lord_Zacler	5
275	lcvezra	5
275	Nekomin0	5
275	Sheldor097	5
275	BreadBacon	5
275	DyDyRo	5
275	skrongus	5
275	WYFYoyo	5
297	Jovaphobic	4
297	MuffinManzz	4
297	NatalieTW	4
297	nuk3	4
