rank	username	minecraft:picked_up/minecraft:dark_oak_sign
211	I_Am_Mushkin	6
211	InfernalMound	6
211	jacxhadow	6
211	jiggywraps	6
211	AngalexikCZ	6
211	paranoid_plant	6
211	Paintz	6
211	k1ngGilgamesh	6
211	CruncyIsTaken	6
211	RodSerlingCringe	6
211	Nicky19	6
211	wezzzi	6
211	AlphaWolfPlaysMC	6
211	yulgur1	6
211	SingedBread	6
211	Nagasaki_Riku	6
211	Zetsey	6
211	VentiHilton	6
211	Quotary	6
211	FGamerJ	6
211	HesDemonPants	6
232	Astronicky	5
232	bigstankyy	5
232	hm947	5
232	Khelvoryk	5
232	Auseawesome	5
232	aluminumhelmet	5
232	MattieHD	5
232	eviltunix	5
232	fallingemma	5
232	Karetoko	5
232	Ecplosive	5
232	CarryLine	5
232	Lutres_Torane	5
232	Nekomin0	5
232	Sheldor097	5
232	BreadBacon	5
232	DyDyRo	5
232	kinas45y5	5
232	WYFYoyo	5
251	Jovaphobic	4
251	Menthas	4
251	NUK3	4
251	dudcreeper	4
251	ergoalias	4
251	wickedword	4
251	Franco093	4
251	T045RTY	4
251	awesomeoneme	4
251	heckface	4
251	jushykins	4
251	ketaminmann	4
251	Covalents	4
251	Purplehere	4
251	HappySkidder	4
251	SokaOtaku	4
251	BronkerBrum	4
251	Joestra	4
251	GoofyBread	4
251	Xclax101	4
251	MakeHistory157	4
251	SexcMf	4
251	brofrickcheaters	4
251	lcvezra	4
251	PlzNoBM	4
251	00000000-0000-0000-0009-01f73aa9620f	4
277	Jalvajar	3
277	Dedalus36	3
277	Wooptey	3
277	ewsophie	3
277	CoffeeNoir	3
277	Da_Boss_Rani	3
277	Shadoko_	3
277	G1ldor	3
277	Inchef	3
277	intropass	3
277	SellyZ	3
277	NotKaden_	3
277	benediktine1	3
277	mimbo1211	3
277	Winklepicker279	3
277	Avermu	3
277	SuperStreetCat	3
277	loveseeker	3
277	CranialBlowout	3
277	wirelesstree	3
277	BRICS	3
277	DarkS0L	3
277	Quincannon	3
277	ProfessorDiaper	3
