rank	username	minecraft:picked_up/minecraft:dark_oak_sign
118	TildaAndrea	16
118	Incinere	16
118	12Magner05	16
118	Ardennes	16
118	SteveCraftBlocks	16
118	LotusProject	16
118	XboxPanda	16
118	claivin	16
118	SkateboardR6	16
127	KarlKaek	15
127	Rich_Kat	15
127	Nicky_H225	15
127	Jackattack53	15
127	dartwaffle	15
127	FishyBoy3811	15
127	TrollerYT	15
134	teslawolf38	14
134	shyshyannne	14
134	Kynigito	14
134	PigDab	14
134	NomadicRobin_	14
134	Barlycorn	14
134	jcool7	14
141	CompAir	13
141	Chromary	13
141	Spenduh	13
141	h2p_emrld	13
145	_stets	12
145	Swexti	12
145	ChosenBruh	12
145	mwrty	12
145	JayToe	12
150	BobDeBouwer1337	11
150	emrekn	11
150	gabriels543	11
150	_Boipl_	11
150	ApophisNova	11
150	KeruNatsema	11
150	Toriankel	11
150	tsitrawhy	11
150	Vellu21	11
150	MyNamaSheff	11
160	Myszoaz	10
160	Stiar	10
160	MyNameIsJobo	10
160	Deathkob	10
160	Honor555	10
160	censorsheep	10
160	Groundler	10
160	_3Stump_	10
160	anbbang	10
169	Bandito_Roamer	9
169	_Razar	9
169	RebelAndroid	9
169	TheDiamondCG	9
169	Noah_Bez	9
169	Kakolbus	9
169	NoChumpChange	9
169	Lutres_Torane	9
169	JoCoLi	9
169	CheifJumbo	9
169	sp00ky_ghost977	9
169	PortlyPete69	9
169	Nicserso	9
182	Mr_Byzantine	8
182	LittleBug562	8
182	ItsColin11	8
182	Hpdinosaur	8
182	bloodbiter	8
182	Doom_melon	8
182	pappaberg	8
182	chipklip	8
182	MyNameIsDakar	8
182	_Karmaa	8
182	ayamefag	8
182	Kowcio_	8
182	obzii	8
182	trexgb	8
182	Faart	8
197	_NieToksikpl_	7
197	Comma__	7
197	redikul	7
197	AnnieBathory	7
197	Skylord_Luke	7
197	Leyna3	7
197	Katthaj	7
197	UCP_TheKingK	7
197	Njensen7	7
197	ZeroKraken	7
197	TheGameArchitect	7
197	Kubeusz2010	7
197	2blox	7
197	Sral7	7
197	YoshikageBites	7
197	Wanjibon	7
213	I_Am_Mushkin	6
213	InfernalMound	6
213	jacxhadow	6
213	jiggywraps	6
213	AngalexikCZ	6
213	paranoid_plant	6
213	Paintz	6
213	k1ngGilgamesh	6
213	CruncyIsTaken	6
213	RodSerlingCringe	6
213	Nicky19	6
213	wezzzi	6
213	AlphaWolfPlaysMC	6
213	yulgur1	6
213	SingedBread	6
213	Nagasaki_Riku	6
213	Zetsey	6
213	VentiHilton	6
213	Quotary	6
213	FGamerJ	6
213	HesDemonPants	6
234	Astronicky	5
234	bigstankyy	5
234	hm947	5
234	Khelvoryk	5
234	Auseawesome	5
234	aluminumhelmet	5
234	MattieHD	5
234	eviltunix	5
234	fallingemma	5
234	Karetoko	5
234	Ecplosive	5
234	CarryLine	5
234	Nekomin0	5
234	Sheldor097	5
234	BreadBacon	5
234	DyDyRo	5
234	kinas45y5	5
234	WYFYoyo	5
252	Jovaphobic	4
252	Menthas	4
252	NUK3	4
252	dudcreeper	4
252	ergoalias	4
252	wickedword	4
252	Franco093	4
252	T045RTY	4
252	awesomeoneme	4
252	heckface	4
252	jushykins	4
252	ketaminmann	4
252	Covalents	4
252	Purplehere	4
252	HappySkidder	4
252	SokaOtaku	4
252	BronkerBrum	4
252	Joestra	4
252	Lord_Zacler	4
252	GoofyBread	4
252	Xclax101	4
252	MakeHistory157	4
252	SexcMf	4
252	brofrickcheaters	4
252	lcvezra	4
252	PlzNoBM	4
252	00000000-0000-0000-0009-01f73aa9620f	4
279	Jalvajar	3
279	Dedalus36	3
279	Wooptey	3
279	ewsophie	3
279	CoffeeNoir	3
279	Da_Boss_Rani	3
279	Shadoko_	3
279	G1ldor	3
279	Inchef	3
279	intropass	3
279	SellyZ	3
279	NotKaden_	3
279	benediktine1	3
279	mimbo1211	3
279	Winklepicker279	3
279	Avermu	3
279	SuperStreetCat	3
279	loveseeker	3
279	CranialBlowout	3
279	wirelesstree	3
279	BRICS	3
279	DarkS0L	3
