rank	username	minecraft:picked_up/minecraft:dark_oak_sign
150	Lutres_Torane	13
150	Spenduh	13
150	h2p_emrld	13
156	_stets	12
156	Swexti	12
156	ChosenBruh	12
156	mwrty	12
156	JayToe	12
161	BobDeBouwer1337	11
161	emrekn	11
161	gabriels543	11
161	_Boipl_	11
161	ApophisNova	11
161	KeruNatsema	11
161	Toriankel	11
161	Vellu21	11
161	MyNamaSheff	11
170	RebelAndroid	10
170	Myszoaz	10
170	Stiar	10
170	MyNameIsJobo	10
170	Deathkob	10
170	Honor555	10
170	censorsheep	10
170	Groundler	10
170	_3Stump_	10
170	anbbang	10
180	Bandito_Roamer	9
180	_Razar	9
180	TheDiamondCG	9
180	Noah_Bez	9
180	Kakolbus	9
180	NoChumpChange	9
180	JoCoLi	9
180	CheifJumbo	9
180	sp00ky_ghost977	9
180	PortlyPete69	9
180	Nicserso	9
191	Mr_Byzantine	8
191	LittleBug562	8
191	ItsColin11	8
191	Hpdinosaur	8
191	bloodbiter	8
191	Doom_melon	8
191	pappaberg	8
191	Skylord_Luke	8
191	chipklip	8
191	MyNameIsDakar	8
191	_Karmaa	8
191	ayamefag	8
191	Kowcio_	8
191	obzii	8
191	2blox	8
191	trexgb	8
191	Faart	8
208	Lez_	7
208	NieToksikpl	7
208	Comma__	7
208	redikul	7
208	AnnieBathory	7
208	Mattesco	7
208	Leyna3	7
208	Katthaj	7
208	Njensen7	7
208	ZeroKraken	7
208	TheGameArchitect	7
208	Kubeusz2010	7
208	Sral7	7
208	YoshikageBites	7
208	Wanjibon	7
223	I_Am_Mushkin	6
223	InfernalMound	6
223	jacxhadow	6
223	jiggywraps	6
223	AngalexikCZ	6
223	paranoid_plant	6
223	Paintz	6
223	k1ngGilgamesh	6
223	CruncyIsTaken	6
223	RodSerlingCringe	6
223	Nicky19	6
223	wezzzi	6
223	AlphaWolfPlaysMC	6
223	yulgur1	6
223	SingedBread	6
223	Lord_Doob	6
223	Nagasaki_Riku	6
223	Zetsey	6
223	VentiHilton	6
223	Quotary	6
223	FGamerJ	6
223	HesDemonPants	6
245	Astronicky	5
245	bigstankyy	5
245	hm947	5
245	Khelvoryk	5
245	Auseawesome	5
245	aluminumhelmet	5
245	MattieHD	5
245	eviltunix	5
245	fallingemma	5
245	Karetoko	5
245	Ecplosive	5
245	CarryLine	5
245	Nekomin0	5
245	Sheldor097	5
245	BreadBacon	5
245	DyDyRo	5
245	kinas45y5	5
245	WYFYoyo	5
263	Jovaphobic	4
263	Menthas	4
263	NUK3	4
263	dudcreeper	4
263	ergoalias	4
263	wickedword	4
263	Franco093	4
263	T045RTY	4
263	awesomeoneme	4
263	heckface	4
263	jushykins	4
263	ketaminmann	4
263	Covalents	4
263	Purplehere	4
263	HappySkidder	4
263	SokaOtaku	4
263	BronkerBrum	4
263	Moofyman	4
263	Joestra	4
263	Lord_Zacler	4
263	GoofyBread	4
263	Xclax101	4
263	MakeHistory157	4
263	SexcMf	4
263	brofrickcheaters	4
263	lcvezra	4
263	PlzNoBM	4
263	00000000-0000-0000-0009-01f73aa9620f	4
291	Jalvajar	3
291	Dedalus36	3
291	Wooptey	3
291	ewsophie	3
291	CoffeeNoir	3
291	Da_Boss_Rani	3
291	Shadoko_	3
291	_HoneySlime_	3
291	G1ldor	3
291	Inchef	3
