rank	username	minecraft:picked_up/minecraft:dark_oak_sign
154	Jimb0nat0r	15
161	teslawolf38	14
161	poopybh	14
161	Kakolbus	14
161	Kynigito	14
161	PigDab	14
161	NomadicRobin_	14
161	Barlycorn	14
161	jcool7	14
169	_stets	13
169	CompAir	13
169	Chromary	13
169	parodypatient	13
169	Segotep999	13
169	Spenduh	13
169	h2p_emrld	13
176	T045RTY	12
176	Swexti	12
176	ChosenBruh	12
176	mwrty	12
176	_Boipl_	12
176	Nicserso	12
176	JayToe	12
183	BobDeBouwer1337	11
183	emrekn	11
183	yheece	11
183	ApophisNova	11
183	KeruNatsema	11
183	Toriankel	11
183	Vellu21	11
183	MyNamaSheff	11
191	Napoleonpancake	10
191	RebelAndroid	10
191	Myszoaz	10
191	Stiar	10
191	MyNameIsJobo	10
191	Deathkob	10
191	Honor555	10
191	censorsheep	10
191	Groundler	10
191	_3Stump_	10
191	anbbang	10
202	Bandito_Roamer	9
202	_Razaria	9
202	TheDiamondCG	9
202	Noah_Bez	9
202	NoChumpChange	9
202	JoCoLi	9
202	CheifJumbo	9
202	PortlyPete69	9
210	RoskobiOne	8
210	LittleBug562	8
210	ItsColin11	8
210	Hpdinosaur	8
210	Crowman1	8
210	bloodbiter	8
210	Doom_melon	8
210	pappaberg	8
210	Skylord_Luke	8
210	Tyrannosplart	8
210	_Karmaa	8
210	ayamefag	8
210	obzii	8
210	2blox_	8
210	trexgb	8
210	Faart	8
226	itaysan	7
226	NieToksikpl	7
226	Comma__	7
226	redikul	7
226	imcombxt	7
226	AnnieBathory	7
226	groofles	7
226	Leyna3	7
226	Katthaj	7
226	Njensen7	7
226	ZeroKraken	7
226	TheGameArchitect	7
226	Kubeusz2010	7
226	Sral7	7
226	Biites	7
226	Wanjibon	7
242	Deu_Stew	6
242	I_Am_Mushkin	6
242	Wooptey	6
242	InfernalMound	6
242	jacxhadow	6
242	mattybeewrapss	6
242	MattieHD	6
242	AngalexikCZ	6
242	paranoid_plant	6
242	Paintz	6
242	k1ngGilgamesh	6
242	The_Cruncy	6
242	SaintJosie	6
242	Nicky19	6
242	wezzzi	6
242	AlphaWolfPlaysMC	6
242	yulgur1	6
242	SingedBread	6
242	Lord_Doob	6
242	Kura2218	6
242	Zetsey	6
242	VentiHilton	6
242	ZoomieZoomie	6
242	Quotary	6
242	FGamerJ	6
242	HesDemonPants	6
268	Astronicky	5
268	bigstankyy	5
268	hm947	5
268	jessewegottacook	5
268	Miroryk	5
268	Auseawesome	5
268	aluminumhelmet	5
268	eviltunix	5
268	fallingemma	5
268	Karetoko	5
268	Ecplosive	5
268	CarryLine	5
268	Luminad3	5
268	Nekomin0	5
268	Sheldor097	5
268	BreadBacon	5
268	DyDyRo	5
268	skrongus	5
268	WYFYoyo	5
287	Jovaphobic	4
287	MuffinManzz	4
287	NatalieTW	4
287	nuk3	4
287	dudcreeper	4
287	SmashingPump	4
287	ergoalias	4
287	Killercatty78	4
287	wickedword	4
287	Franco093	4
287	MoistMicrowave	4
287	heckface	4
287	jushykins	4
287	MonkeySaint	4
