rank	username	minecraft:picked_up/minecraft:dark_oak_sign
148	h2p_emrld	13
154	_stets	12
154	Swexti	12
154	ChosenBruh	12
154	mwrty	12
154	JayToe	12
159	BobDeBouwer1337	11
159	emrekn	11
159	gabriels543	11
159	_Boipl_	11
159	ApophisNova	11
159	KeruNatsema	11
159	Toriankel	11
159	Vellu21	11
159	MyNamaSheff	11
168	RebelAndroid	10
168	Huwulling	10
168	Myszoaz	10
168	Stiar	10
168	MyNameIsJobo	10
168	Deathkob	10
168	Honor555	10
168	censorsheep	10
168	Groundler	10
168	_3Stump_	10
168	anbbang	10
179	Bandito_Roamer	9
179	_Razar	9
179	TheDiamondCG	9
179	Noah_Bez	9
179	Kakolbus	9
179	NoChumpChange	9
179	JoCoLi	9
179	CheifJumbo	9
179	sp00ky_ghost977	9
179	PortlyPete69	9
179	Nicserso	9
190	Mr_Byzantine	8
190	LittleBug562	8
190	ItsColin11	8
190	Hpdinosaur	8
190	bloodbiter	8
190	Doom_melon	8
190	pappaberg	8
190	chipklip	8
190	MyNameIsDakar	8
190	_Karmaa	8
190	ayamefag	8
190	Kowcio_	8
190	obzii	8
190	2blox	8
190	trexgb	8
190	Faart	8
206	_NieToksikpl_	7
206	Comma__	7
206	redikul	7
206	AnnieBathory	7
206	Skylord_Luke	7
206	Mattesco	7
206	Leyna3	7
206	Katthaj	7
206	Njensen7	7
206	ZeroKraken	7
206	TheGameArchitect	7
206	Kubeusz2010	7
206	Sral7	7
206	YoshikageBites	7
206	Wanjibon	7
221	I_Am_Mushkin	6
221	InfernalMound	6
221	jacxhadow	6
221	jiggywraps	6
221	AngalexikCZ	6
221	paranoid_plant	6
221	Paintz	6
221	k1ngGilgamesh	6
221	CruncyIsTaken	6
221	RodSerlingCringe	6
221	Nicky19	6
221	wezzzi	6
221	AlphaWolfPlaysMC	6
221	yulgur1	6
221	SingedBread	6
221	Lord_Doob	6
221	Nagasaki_Riku	6
221	Zetsey	6
221	VentiHilton	6
221	Quotary	6
221	FGamerJ	6
221	HesDemonPants	6
243	Astronicky	5
243	bigstankyy	5
243	hm947	5
243	Khelvoryk	5
243	Auseawesome	5
243	aluminumhelmet	5
243	MattieHD	5
243	eviltunix	5
243	fallingemma	5
243	Karetoko	5
243	Ecplosive	5
243	CarryLine	5
243	Nekomin0	5
243	Sheldor097	5
243	BreadBacon	5
243	DyDyRo	5
243	kinas45y5	5
243	WYFYoyo	5
261	Jovaphobic	4
261	Menthas	4
261	NUK3	4
261	dudcreeper	4
261	ergoalias	4
261	wickedword	4
261	Franco093	4
261	T045RTY	4
261	awesomeoneme	4
261	heckface	4
261	jushykins	4
261	ketaminmann	4
261	Covalents	4
261	Purplehere	4
261	HappySkidder	4
261	SokaOtaku	4
261	BronkerBrum	4
261	Moofyman	4
261	Joestra	4
261	Lord_Zacler	4
261	GoofyBread	4
261	Xclax101	4
261	MakeHistory157	4
261	SexcMf	4
261	brofrickcheaters	4
261	lcvezra	4
261	PlzNoBM	4
261	00000000-0000-0000-0009-01f73aa9620f	4
289	Jalvajar	3
289	Dedalus36	3
289	Wooptey	3
289	ewsophie	3
289	CoffeeNoir	3
289	Da_Boss_Rani	3
289	Shadoko_	3
289	G1ldor	3
289	Inchef	3
289	intropass	3
289	SellyZ	3
289	NotKaden_	3
