rank	username	minecraft:picked_up/minecraft:oak_log
135	Blaiku	2490
136	ShedJr_	2488
137	Yaspresents	2437
138	6king6colt6	2408
139	Xclax101	2399
140	KarlKaek	2390
141	ee_echo_oo	2366
142	U_Mos_	2346
143	Euclidoris	2333
144	Pumpkin_P_Patch	2319
145	MAns_44	2305
146	CattSoup	2293
147	wwwwinnebagoooo	2289
148	Creativebuilder2	2276
149	Inbefour	2270
150	miramyu	2263
151	Rebytre	2225
152	Manaateee	2218
153	Fullut	2210
154	Darkgon	2201
155	RyuNeko932000	2187
155	DJzombiehunter	2187
157	Sleepy_Time_	2180
158	crying_wolf_13	2173
159	Nicserso	2157
160	Tersea_	2151
161	DanTheBuilderino	2147
162	SpartanNamor	2135
163	Syropatathe	2083
163	TheWickedBird	2083
165	BlancoFlaco	2081
166	CollinMH06	2071
166	Reneedium	2071
168	kekhon	2057
169	ImpavidArcher	2050
170	Burge_r	2046
170	Sheldor097	2046
172	F_Uhre	2039
173	301851	2028
174	SammiWolfGirl	2026
175	Marbz_	2024
176	Wooptey	2003
177	QuiCreans	1976
178	Morgf	1973
179	NatalieTW	1935
180	hanaryheatwave	1913
181	XxCookiequeenxX	1864
182	Avocadogerms	1848
183	livingdaydreams	1829
184	non089	1823
185	Jekyll	1822
186	Historical_Sand	1803
187	AlphaWolfPlaysMC	1779
188	claivin	1731
189	07shiny	1730
190	cheerytomato	1696
191	ZeroAbyssTTV	1677
192	Groundler	1670
193	abdomera	1651
194	Lutres_	1642
195	Archsam	1640
196	Ssor69	1629
197	Megarboh	1622
198	GingerNeutron	1617
199	IWorkAtIkea	1613
199	thatsjustfrankie	1613
201	ougstur	1610
202	jnp_gaming	1602
203	Arceus1975	1600
204	parodypatient	1598
205	fr0stss	1574
206	OfficerAnvil	1572
207	ooga47	1561
208	Skippeh	1553
209	groofles	1544
210	Luigipunch989	1536
211	NieToksikpl	1534
212	masskedman	1530
213	WET_WET_WET	1528
214	TheDankPlatypus	1527
215	kkatsuragi	1506
216	fkGrim	1498
217	ogoa	1497
218	MattieHD	1483
219	Jovaphobic	1475
220	Njensen7	1474
221	Kyrum2169	1468
222	ewsophie	1461
223	DanielMmm	1452
224	Quaintster	1450
225	Flex_Tape_Phil	1443
226	_i_ERROR_i_	1437
227	SDMNAEK	1403
228	CarltheCuck	1387
229	MilleGrug	1382
230	BumbleBeever	1368
231	Zaridey	1361
232	RadarHz	1358
233	Niklas20114552	1325
234	Sral7	1318
235	MinttyFressh	1303
236	ssleepless	1296
237	SkateboardR6	1295
238	Flores991	1292
239	_Nuf	1291
240	xzvu	1289
241	SvenskaSara	1284
242	00000000-0000-0000-0009-01ff0c3e5e4f	1278
243	Gzrdy	1262
244	OG_Songsee	1256
245	Jimi7hits	1251
246	MrShojo	1249
247	theonlymagikarp	1240
248	tompup	1236
249	jacxhadow	1230
250	Soap_Bender	1224
251	toj__	1221
252	wiqor	1217
253	Powowowow	1211
254	fade_emerge78823	1206
255	Krowuss	1196
256	The_slideV3	1192
257	Rumpletaezer	1186
258	Quincannon	1178
258	ReyTheLegend	1178
260	Groovy_MoonBird	1168
261	xxPipperDipperxx	1167
262	Iagoku	1146
263	mymayowasgone	1140
264	Koalander	1134
265	The11thDoctor	1130
266	Zythose	1128
266	ProfessorDiaper	1128
268	TwinTowerV2	1127
269	sp00ky_ghost977	1122
270	Kronos42	1121
271	Gus2005	1118
272	Vizzoid	1113
273	MC_Skribble	1112
274	diggydog67	1101
275	Bandito_Roamer	1096
276	YairZaki	1094
277	LugusMcGrugus	1089
277	Soplight	1089
279	RobotMinion101	1078
280	GooseWithin	1061
281	zToasty69z	1057
282	Kateesaur	1052
283	TheBiggestFeller	1050
284	Matemkas	1048
285	TheFlfthHorseman	1038
286	Kferno	1035
287	soundad	1028
287	Meatlaugh	1028
289	teslawolf38	1023
290	AuroraValkyrie	1021
291	ZaneABrain	1015
292	Ozixar	1013
293	blackeemperor	1010
294	lpinfinity	1003
295	Covalents	1001
296	Secret_Canary	985
296	whoaluv	985
298	NotMyLucKMC	984
299	TableTim	983
300	PuFY	973
