rank	username	minecraft:picked_up/minecraft:oak_log
88	TechnoNinja64	2888
89	RebelAndroid	2839
90	Fildyr	2817
91	TheSeismicDuck	2795
92	calamariclam_I	2742
93	Warlord324	2711
94	__tomato	2706
95	Cowison	2642
96	eiC_	2616
97	ProfessorBee	2579
98	Cocoamallows	2557
99	Smashic	2549
100	Hisiste	2546
101	PortlyPete69	2535
102	WyngGoy	2522
103	vandmanden	2513
104	Ezekson	2487
105	Blaiku	2482
106	Segotep999	2457
107	Yaspresents	2437
108	6king6colt6	2408
109	ShedJr_	2393
110	Euclidoris	2333
111	Inbefour	2270
112	lcvezra	2263
113	TheSecondLord	2207
114	Darkgon	2201
115	RyuNeko932000	2187
116	Sleepy_Time_	2180
117	crying_wolf_13	2173
118	DanTheBuilderino	2115
119	Xclax101	2098
120	Fullut	2097
121	Syropatathe	2083
122	BlancoFlaco	2081
123	CollinMH06	2069
124	kekhon	2057
125	CSG_Haru	2046
125	Sheldor097	2046
127	fred870d	2039
128	301851	2028
129	SammiWolfGirl	2010
130	Wooptey	2003
131	ImpavidArcher	1991
132	Marbz_	1966
133	Rebytre	1922
134	livingdaydreams	1829
135	Menthas	1823
136	Historical_Sand	1803
137	AlphaWolfPlaysMC	1779
138	claivin	1731
139	07shiny	1730
140	cowgirlkasia	1696
141	Groundler	1670
142	youhjjhhhjj	1651
143	Megarboh	1622
144	GingerNeutron	1617
145	IWorkAtIkea	1613
146	_naturell	1610
147	jnp_gaming	1602
148	Arceus1975	1595
149	Ssor69	1592
150	fr0stss	1574
151	OfficerAnvil	1572
152	ooga47	1561
153	groofles	1544
154	Luigipunch989	1536
155	NieToksikpl	1534
156	Skippeh	1533
157	masskedman	1530
158	WET_WET_WET	1527
159	TheDankPlatypus	1526
160	Katsuragi0243218	1506
161	fkGrim	1498
162	ogoa	1497
163	Jovaphobic	1475
164	Njensen7	1474
165	Kyrum2169	1468
166	ewsophie	1461
167	DanielMmm	1452
168	Quaintster	1450
169	SDMNAEK	1403
169	wwwwinnebagoooo	1403
171	UCP_TheKingK	1391
172	CarltheCuck	1387
173	MilleGrug	1382
174	BumbleBeever	1368
175	Zaridey	1361
176	RadarHz	1358
177	Sral7	1318
178	MinttyFressh	1303
179	ssleepless	1296
180	SkateboardR6	1295
181	Flores991	1292
182	_Nuf	1291
183	stahouo	1289
184	OG_Songsee	1256
185	Jimi7hits	1251
186	OnlyOfficial	1236
187	jacxhadow	1230
188	Soap_Bender	1224
189	toj__	1221
190	wiqor	1217
191	Powowowow	1211
192	fade_emerge78823	1206
193	The_slideV3	1192
194	Rumpletaezer	1186
195	Quincannon	1178
195	ReyTheLegend	1178
197	Groovy_MoonBird	1163
198	Lutres_Torane	1156
199	SteveCraftBlocks	1154
200	Iagoku	1146
201	The11thDoctor	1130
202	Zythose	1128
202	ProfessorDiaper	1128
204	Zoeyfortnite	1127
205	sp00ky_ghost977	1122
206	Vizzoid	1113
207	diggydog67	1101
208	Bandito_Roamer	1096
209	RobotMinion101	1078
210	MattieHD	1067
211	CattSoup	1065
212	ToastedGamingYT	1057
213	Kateesaur	1052
214	TheBiggestFeller	1050
215	Matemaks2137	1048
216	TheFlfthHorseman	1038
217	Kferno	1035
218	soundad	1028
218	Meatlaugh	1028
220	tsitrawhy	1022
221	AuroraValkyrie	1021
222	teslawolf38	1016
223	Ozixar	1013
224	Nycteus_	1010
225	Covalents	1001
226	xxPipperDipperxx	999
227	Nicserso	993
228	whoaluv	985
229	ExtraDumb	984
230	TableTim	983
231	PuFY	973
232	Steven1282598	963
233	Blu3beast	956
234	EfficientC52	952
234	MovingFish7	952
236	AuroraSkies	946
236	Soplight	946
238	ehunt54	943
239	AvaRosey	941
240	ori0le	940
241	Teebone15	930
242	Kijiki	926
243	Kubeusz2010	924
244	MixerDixer	918
245	Smaldo	917
246	Cryptacity	915
246	jewbacaman	915
248	cedric72	909
249	DarkS0L	901
250	T045RTY	900
251	EcksDofficial	897
252	Awyrlas	896
253	SexcMf	894
254	benediktine1	892
255	Fuhrer_Teemo	876
256	ZaneABrain	872
256	stavgod	872
258	picardred	868
258	SLASHZEERA	868
260	RatatJuice	861
261	wobn	856
262	q_wq	854
262	emrekn	854
264	himak1	846
265	2blox	845
266	Vorlice	842
267	FroggoTheDoggo	839
268	titanlax	836
269	ThePoliteG	827
270	SlayerCrypto	825
271	Drewen24	822
271	SSytex_X	822
273	FishisTTV	807
274	PegLegPete93	804
275	DemTechAlpha	802
276	MustaLoordi	800
277	Incinere	795
278	epiksk8erduck	791
279	Eraxa	788
280	seanitoo	783
280	CalebDHawk	783
282	Leyna3	779
282	fluddd	779
284	stickwhiskers	777
284	yatsuta	777
286	xo_Marren_xo	776
287	jaimshae	767
288	TooManyDuck	752
289	prizm_	750
289	_8man	750
289	Deathkob	750
292	Prodiginus	746
293	NameGenerat0r	745
294	bigstankyy	743
294	SuperPooch06	743
296	KingFaenor	741
296	Optiprimus	741
298	slkiey	738
299	SvenskaHugo	737
300	TheEnderman548	728
