rank	username	minecraft:picked_up/minecraft:oak_log
234	Teebone15	930
235	Kijiki	926
236	Kubeusz2010	924
237	MixerDixer	918
238	Smaldo	917
239	Cryptacity	915
239	jewbacaman	915
241	cedric72	909
242	DarkS0L	901
243	T045RTY	900
244	EcksDofficial	897
245	Awyrlas	896
246	SexcMf	894
247	benediktine1	892
248	Fuhrer_Teemo	876
249	stavgod	872
250	picardred	868
250	SLASHZEERA	868
252	wobn	856
253	emrekn	854
254	himak1	846
255	Vorlice	842
256	FroggoTheDoggo	839
257	titanlax	836
258	ThePoliteG	827
259	SlayerCrypto	825
260	Drewen24	822
260	SSytex_X	822
262	FishisTTV	807
263	PegLegPete93	804
264	DemTechAlpha	802
265	MustaLoordi	800
266	Incinere	795
267	epiksk8erduck	791
268	Eraxa	788
269	seanitoo	783
269	CalebDHawk	783
271	Leyna3	779
271	fluddd	779
273	stickwhiskers	777
273	yatsuta	777
275	xo_Marren_xo	776
276	q_wq	772
277	jaimshae	767
278	TooManyDuck	752
279	_8man	750
279	Deathkob	750
281	Prodiginus	746
282	bigstankyy	743
282	SuperPooch06	743
284	KingFaenor	741
284	Optiprimus	741
284	2blox	741
287	slkiey	738
288	SvenskaHugo	737
289	NameGenerat0r	732
290	TheEnderman548	728
291	Th6masss	724
292	Shogunite	723
293	Paleshield	715
294	CruncyIsTaken	712
295	Ryker	704
296	Typadopoulos	703
297	laron58	696
298	chipklip	690
299	master9067	686
299	DrGrant	686
