rank	username	minecraft:picked_up/minecraft:oak_log
140	Sleepy_Time_	2180
141	crying_wolf_13	2173
142	Nicserso	2157
143	DanTheBuilderino	2147
144	MAns_44	2127
145	wwwwinnebagoooo	2117
146	Rebytre	2102
147	Syropatathe	2083
148	BlancoFlaco	2081
149	CollinMH06	2071
150	kekhon	2057
151	ImpavidArcher	2049
152	Burge_r	2046
152	Sheldor097	2046
154	F_Uhre	2039
155	301851	2028
156	SammiWolfGirl	2026
157	Marbz_	2024
158	Wooptey	2003
159	hanaryheatwave	1909
160	NatalieTW	1852
161	Avocadogerms	1848
162	livingdaydreams	1829
163	non089	1823
164	Historical_Sand	1803
165	AlphaWolfPlaysMC	1779
166	claivin	1731
167	07shiny	1730
168	cheerytomato	1696
169	MadmanRaven	1682
170	ZeroAbyssTTV	1677
171	Groundler	1670
172	youhjjhhhjj	1651
173	Lutres_	1642
174	Archsam	1640
175	Ssor69	1629
176	Megarboh	1622
177	GingerNeutron	1617
178	IWorkAtIkea	1613
179	ougstur	1610
180	jnp_gaming	1602
181	Arceus1975	1600
182	parodypatient	1598
183	fr0stss	1574
184	OfficerAnvil	1572
185	ooga47	1561
186	groofles	1544
187	Luigipunch989	1536
188	NieToksikpl	1534
189	Skippeh	1533
190	masskedman	1530
191	WET_WET_WET	1528
192	TheDankPlatypus	1527
193	Katsuragi0243218	1506
194	fkGrim	1498
195	ogoa	1497
196	Jovaphobic	1475
197	Njensen7	1474
198	Kyrum2169	1468
199	ewsophie	1461
200	DanielMmm	1452
201	Quaintster	1450
202	_i_ERROR_i_	1437
203	SDMNAEK	1403
204	CarltheCuck	1387
205	MilleGrug	1382
206	BumbleBeever	1368
207	Zaridey	1361
208	RadarHz	1358
209	Reneedium	1319
210	Sral7	1318
211	MattieHD	1315
212	MinttyFressh	1303
213	ssleepless	1296
214	SkateboardR6	1295
215	Flores991	1292
216	_Nuf	1291
217	xzvu	1289
218	00000000-0000-0000-0009-01ff0c3e5e4f	1278
219	OG_Songsee	1256
220	Jimi7hits	1251
221	tompup	1236
222	jacxhadow	1230
223	Soap_Bender	1224
224	toj__	1221
225	wiqor	1217
226	Powowowow	1211
227	fade_emerge78823	1206
228	The_slideV3	1192
229	Rumpletaezer	1186
230	Quincannon	1178
230	ReyTheLegend	1178
232	xxPipperDipperxx	1167
233	Groovy_MoonBird	1163
234	Iagoku	1146
235	The11thDoctor	1130
236	Zythose	1128
236	ProfessorDiaper	1128
238	Zoeyfortnite	1127
239	sp00ky_ghost977	1122
240	Vizzoid	1113
241	tsitrawhy	1112
242	diggydog67	1101
243	Bandito_Roamer	1096
244	YairZaki	1094
245	Soplight	1085
246	RobotMinion101	1078
247	GooseWithin	1061
248	zToasty69z	1057
249	Kateesaur	1052
250	TheBiggestFeller	1050
251	Matemax	1048
252	TheFlfthHorseman	1038
253	Kferno	1035
254	soundad	1028
254	Meatlaugh	1028
256	teslawolf38	1023
257	AuroraValkyrie	1021
258	Ozixar	1013
259	Nycteus_	1010
260	Covalents	1001
261	ZaneABrain	990
262	whoaluv	985
263	ExtraDumb	984
264	TableTim	983
265	PuFY	973
266	xolstoi	969
267	Steve897	963
268	Blu3beast	956
269	EfficientC52	952
269	MovingFish7	952
271	FishisTTV	951
272	AuroraSkies	946
273	ECstardust	944
274	ehunt54	943
275	AvaRosey	941
276	ori0le	940
277	Teebone15	930
278	Kijiki	926
279	Kubeusz2010	924
280	CalebDHawk	921
281	MixerDixer	918
282	Smaldo	917
283	T045RTY	915
283	Cryptacity	915
283	jewbacaman	915
286	cedric72	909
287	q_wq	904
288	DarkS0L	901
289	Awyrlas	896
289	Elastiq	896
291	SexcMf	894
292	benediktine1	892
293	Fuhrer_Teemo	876
294	stavgod	872
295	picardred	868
295	SPUDonSTEROIDS	868
297	RatatJuice	861
298	wobn	856
298	MineMaster0012	856
300	emrekn	854
