rank	username	minecraft:picked_up/minecraft:oak_log
118	shineh10	2623
119	eiC_	2616
120	ProfessorBee	2579
121	Cocoamallows	2557
122	PortlyPete69	2546
123	WyngGoy	2522
124	vandmanden	2513
125	Heisenbberrg	2506
126	Ezekson	2502
127	Blaiku	2490
128	Mattesco	2460
129	Yaspresents	2437
130	6king6colt6	2408
131	Xclax101	2399
132	ShedJr_	2397
133	Euclidoris	2333
134	CattSoup	2293
135	Creativebuilder2	2276
136	Inbefour	2270
137	TheSecondLord	2269
138	miramyu	2263
139	Manaateee	2218
140	Fullut	2210
141	Darkgon	2201
142	RebytreGT	2200
143	RyuNeko932000	2187
144	Sleepy_Time_	2180
145	crying_wolf_13	2173
146	MAns_44	2158
147	Nicserso	2157
148	DanTheBuilderino	2147
149	wwwwinnebagoooo	2118
150	Syropatathe	2083
151	BlancoFlaco	2081
152	CollinMH06	2071
153	kekhon	2057
154	Reneedium	2056
155	ImpavidArcher	2050
156	Burge_r	2046
156	Sheldor097	2046
158	F_Uhre	2039
159	Tersea_	2032
160	301851	2028
161	SammiWolfGirl	2026
162	Marbz_	2024
163	Wooptey	2003
164	QuiCreans	1976
165	Morgf	1973
166	NatalieTW	1935
167	hanaryheatwave	1909
168	U_Mos_	1903
169	Avocadogerms	1848
170	TheWickedBird	1841
171	livingdaydreams	1829
172	non089	1823
173	Historical_Sand	1803
174	AlphaWolfPlaysMC	1779
175	claivin	1731
176	07shiny	1730
177	cheerytomato	1696
178	ZeroAbyssTTV	1677
179	Groundler	1670
180	abdomera	1651
181	Lutres_	1642
182	Archsam	1640
183	Ssor69	1629
184	Megarboh	1622
185	GingerNeutron	1617
186	IWorkAtIkea	1613
187	ougstur	1610
188	jnp_gaming	1602
189	Arceus1975	1600
190	parodypatient	1598
191	fr0stss	1574
192	OfficerAnvil	1572
193	ooga47	1561
194	groofles	1544
194	Pumpkin_P_Patch	1544
196	Luigipunch989	1536
197	NieToksikpl	1534
198	Skippeh	1533
199	masskedman	1530
200	WET_WET_WET	1528
201	TheDankPlatypus	1527
202	kkatsuragi	1506
203	fkGrim	1498
204	ogoa	1497
205	Jovaphobic	1475
206	Njensen7	1474
207	Kyrum2169	1468
208	ewsophie	1461
209	DanielMmm	1452
210	Quaintster	1450
211	_i_ERROR_i_	1437
212	MattieHD	1429
213	crashomon	1416
214	SDMNAEK	1403
215	CarltheCuck	1387
216	MilleGrug	1382
217	BumbleBeever	1368
218	Zaridey	1361
219	RadarHz	1358
220	Sral7	1318
221	MinttyFressh	1303
222	ssleepless	1296
223	SkateboardR6	1295
224	Flores991	1292
225	_Nuf	1291
226	xzvu	1289
227	00000000-0000-0000-0009-01ff0c3e5e4f	1278
228	OG_Songsee	1256
229	Jimi7hits	1251
230	Gzrdy	1248
231	tompup	1236
232	jacxhadow	1230
233	Soap_Bender	1224
234	toj__	1221
235	wiqor	1217
236	Powowowow	1211
237	fade_emerge78823	1206
238	The_slideV3	1192
239	Rumpletaezer	1186
240	Quincannon	1178
240	ReyTheLegend	1178
242	Krowuss	1172
243	Groovy_MoonBird	1168
244	xxPipperDipperxx	1167
245	Niklas20114552	1150
246	Iagoku	1146
247	The11thDoctor	1130
248	Zythose	1128
248	ProfessorDiaper	1128
250	Zoeyfortnite	1127
251	sp00ky_ghost977	1122
252	Vizzoid	1113
253	tsitrawhy	1112
254	diggydog67	1101
255	Bandito_Roamer	1096
256	YairZaki	1094
257	Soplight	1089
258	Gus2005	1086
259	skitzxo	1082
260	RobotMinion101	1078
261	GooseWithin	1061
262	zToasty69z	1057
263	Kateesaur	1052
264	TheBiggestFeller	1050
265	Matemkas	1048
266	TheFlfthHorseman	1038
267	Kferno	1035
268	soundad	1028
268	Meatlaugh	1028
270	teslawolf38	1023
271	AuroraValkyrie	1021
272	ZaneABrain	1015
273	Ozixar	1013
274	blackeemperor	1010
275	Covalents	1001
276	Secret_Canary	985
276	whoaluv	985
278	ExtraDumb	984
279	TableTim	983
280	PuFY	973
281	Blu3beast	956
282	EfficientC52	952
282	MovingFish7	952
284	FishisTTV	951
285	AuroraSkies	946
286	ECstardust	944
287	ehunt54	943
288	AvaRosey	941
289	ori0le	940
290	Teebone15	930
291	Kijiki	926
292	Kubeusz2010	924
293	CalebDHawk	921
294	MixerDixer	918
295	Smaldo	917
296	T045RTY	915
296	Cryptacity	915
296	jewbacaman	915
299	cedric72	909
300	q_wq	904
