rank	username	minecraft:picked_up/minecraft:oak_log
251	Awyrlas	896
252	SexcMf	894
253	benediktine1	892
254	Fuhrer_Teemo	876
255	ZaneABrain	872
255	stavgod	872
257	picardred	868
257	SLASHZEERA	868
259	wobn	856
260	emrekn	854
261	himak1	846
262	2blox	845
263	Vorlice	842
264	FroggoTheDoggo	839
265	titanlax	836
266	ThePoliteG	827
267	SlayerCrypto	825
268	Drewen24	822
268	SSytex_X	822
270	FishisTTV	807
271	PegLegPete93	804
272	DemTechAlpha	802
273	MustaLoordi	800
274	Incinere	795
275	epiksk8erduck	791
276	Eraxa	788
277	seanitoo	783
277	CalebDHawk	783
279	Leyna3	779
279	fluddd	779
281	stickwhiskers	777
281	yatsuta	777
283	xo_Marren_xo	776
284	q_wq	772
285	jaimshae	767
286	TooManyDuck	752
287	prizm_	750
287	_8man	750
287	Deathkob	750
290	Prodiginus	746
291	NameGenerat0r	745
292	bigstankyy	743
292	SuperPooch06	743
294	KingFaenor	741
294	Optiprimus	741
296	slkiey	738
297	SvenskaHugo	737
298	RatatJuice	733
299	TheEnderman548	728
300	Th6masss	724
