rank	username	minecraft:picked_up/minecraft:oak_log
161	non089	1823
162	oscminus	1818
163	Historical_Sand	1803
164	AlphaWolfPlaysMC	1779
165	claivin	1731
166	07shiny	1730
167	cheerytomato	1696
168	ZeroAbyssTTV	1677
169	Groundler	1670
170	youhjjhhhjj	1651
171	Lutres_	1642
172	Ssor69	1629
173	Megarboh	1622
174	GingerNeutron	1617
175	IWorkAtIkea	1613
176	ougstur	1610
177	jnp_gaming	1602
178	Arceus1975	1600
179	parodypatient	1598
180	fr0stss	1574
181	OfficerAnvil	1572
182	ooga47	1561
183	groofles	1544
184	Luigipunch989	1536
185	NieToksikpl	1534
186	Skippeh	1533
187	masskedman	1530
188	TheDankPlatypus	1527
188	WET_WET_WET	1527
190	Katsuragi0243218	1506
191	fkGrim	1498
192	ogoa	1497
193	Jovaphobic	1475
194	Njensen7	1474
195	Kyrum2169	1468
196	ewsophie	1461
197	DanielMmm	1452
198	Quaintster	1450
199	_i_ERROR_i_	1437
200	SDMNAEK	1403
201	CarltheCuck	1387
202	MilleGrug	1382
203	BumbleBeever	1368
204	Zaridey	1361
205	RadarHz	1358
206	Sral7	1318
207	MinttyFressh	1303
208	MattieHD	1301
209	ssleepless	1296
210	SkateboardR6	1295
211	Flores991	1292
212	_Nuf	1291
213	xzvu	1289
214	00000000-0000-0000-0009-01ff0c3e5e4f	1278
215	OG_Songsee	1256
216	Jimi7hits	1251
217	tompup	1236
218	jacxhadow	1230
219	Soap_Bender	1224
220	toj__	1221
221	wiqor	1217
222	Powowowow	1211
223	fade_emerge78823	1206
224	The_slideV3	1192
225	Rumpletaezer	1186
226	Quincannon	1178
226	ReyTheLegend	1178
228	xxPipperDipperxx	1167
229	Groovy_MoonBird	1163
230	Iagoku	1146
231	The11thDoctor	1130
232	Zythose	1128
232	ProfessorDiaper	1128
234	Zoeyfortnite	1127
235	sp00ky_ghost977	1122
236	Vizzoid	1113
237	diggydog67	1101
238	Bandito_Roamer	1096
239	YairZaki	1094
240	RobotMinion101	1078
241	Soplight	1072
242	GooseWithin	1061
243	zToasty69z	1057
244	Kateesaur	1052
245	TheBiggestFeller	1050
246	Matemax	1048
247	TheFlfthHorseman	1038
248	Kferno	1035
249	soundad	1028
249	Meatlaugh	1028
251	teslawolf38	1022
251	tsitrawhy	1022
253	AuroraValkyrie	1021
254	Ozixar	1013
255	Nycteus_	1010
256	Covalents	1001
257	ZaneABrain	990
258	whoaluv	985
259	ExtraDumb	984
260	TableTim	983
261	PuFY	973
262	Steve897	963
263	Blu3beast	956
264	EfficientC52	952
264	MovingFish7	952
266	FishisTTV	951
267	AuroraSkies	946
268	ECstardust	944
269	ehunt54	943
270	AvaRosey	941
271	ori0le	940
272	Teebone15	930
273	Kijiki	926
274	Kubeusz2010	924
275	CalebDHawk	921
276	MixerDixer	918
277	Smaldo	917
278	T045RTY	915
278	Cryptacity	915
278	jewbacaman	915
281	cedric72	909
282	q_wq	904
283	DarkS0L	901
284	xolstoi	897
285	Awyrlas	896
285	Elastiq	896
287	SexcMf	894
288	benediktine1	892
289	Fuhrer_Teemo	876
290	stavgod	872
291	picardred	868
291	SPUDonSTEROIDS	868
293	RatatJuice	861
294	wobn	856
295	emrekn	854
296	himak1	846
297	2blox_	845
298	Vorlice	842
299	FroggoTheDoggo	839
300	titanlax	836
