rank	username	minecraft:picked_up/minecraft:oak_log
161	Historical_Sand	1803
162	AlphaWolfPlaysMC	1779
163	claivin	1731
164	07shiny	1730
165	cheerytomato	1696
166	ZeroAbyssTTV	1677
167	Groundler	1670
168	youhjjhhhjj	1651
169	Lutres_	1642
170	Ssor69	1629
171	Megarboh	1622
172	GingerNeutron	1617
173	IWorkAtIkea	1613
174	ougstur	1610
175	jnp_gaming	1602
176	Arceus1975	1600
177	fr0stss	1574
178	OfficerAnvil	1572
179	ooga47	1561
180	groofles	1544
181	Luigipunch989	1536
182	NieToksikpl	1534
183	Skippeh	1533
184	masskedman	1530
185	TheDankPlatypus	1527
185	WET_WET_WET	1527
187	Katsuragi0243218	1506
188	fkGrim	1498
189	ogoa	1497
190	j5ylim	1476
191	Jovaphobic	1475
192	Njensen7	1474
193	Kyrum2169	1468
194	ewsophie	1461
195	DanielMmm	1452
196	Quaintster	1450
197	_i_ERROR_i_	1437
198	SDMNAEK	1403
199	CarltheCuck	1387
200	MilleGrug	1382
201	BumbleBeever	1368
202	Zaridey	1361
203	RadarHz	1358
204	Sral7	1318
205	MinttyFressh	1303
206	MattieHD	1301
207	ssleepless	1296
208	SkateboardR6	1295
209	Flores991	1292
210	_Nuf	1291
211	xzvu	1289
212	00000000-0000-0000-0009-01ff0c3e5e4f	1278
213	OG_Songsee	1256
214	Jimi7hits	1251
215	tompup	1236
216	jacxhadow	1230
217	Soap_Bender	1224
218	toj__	1221
219	wiqor	1217
220	Powowowow	1211
221	fade_emerge78823	1206
222	parodypatient	1205
223	The_slideV3	1192
224	Rumpletaezer	1186
225	Quincannon	1178
225	ReyTheLegend	1178
227	xxPipperDipperxx	1167
228	Groovy_MoonBird	1163
229	Iagoku	1146
230	The11thDoctor	1130
231	Zythose	1128
231	ProfessorDiaper	1128
233	Zoeyfortnite	1127
234	sp00ky_ghost977	1122
235	Vizzoid	1113
236	SvenskaHugo	1105
237	diggydog67	1101
238	Bandito_Roamer	1096
239	YairZaki	1094
240	RobotMinion101	1078
241	Soplight	1072
242	GooseWithin	1061
243	zToasty69z	1057
244	Kateesaur	1052
245	TheBiggestFeller	1050
246	Matemax	1048
247	TheFlfthHorseman	1038
248	Kferno	1035
249	soundad	1028
249	Meatlaugh	1028
251	teslawolf38	1022
251	tsitrawhy	1022
253	AuroraValkyrie	1021
254	Ozixar	1013
255	Nycteus_	1010
256	Covalents	1001
257	ZaneABrain	990
258	whoaluv	985
259	ExtraDumb	984
260	TableTim	983
261	PuFY	973
262	Steve897	963
263	Blu3beast	956
264	EfficientC52	952
264	MovingFish7	952
266	FishisTTV	951
267	AuroraSkies	946
268	ehunt54	943
269	AvaRosey	941
270	ori0le	940
271	Teebone15	930
272	Kijiki	926
273	Kubeusz2010	924
274	CalebDHawk	921
275	MixerDixer	918
276	Smaldo	917
277	T045RTY	915
277	Cryptacity	915
277	jewbacaman	915
280	ECstardust	913
281	cedric72	909
282	q_wq	904
283	DarkS0L	901
284	xolstoi	897
285	Awyrlas	896
285	Elastiq	896
287	SexcMf	894
288	benediktine1	892
289	Fuhrer_Teemo	876
290	stavgod	872
291	picardred	868
291	SPUDonSTEROIDS	868
293	RatatJuice	861
294	wobn	856
295	emrekn	854
296	himak1	846
297	2blox_	845
298	Vorlice	842
299	FroggoTheDoggo	839
300	titanlax	836
