rank	username	minecraft:picked_up/minecraft:oak_log
139	Sleepy_Time_	2180
140	crying_wolf_13	2173
141	Nicserso	2157
142	DanTheBuilderino	2147
143	wwwwinnebagoooo	2117
144	Rebytre	2102
145	Syropatathe	2083
146	BlancoFlaco	2081
147	CollinMH06	2071
148	MAns_44	2066
149	kekhon	2057
150	ImpavidArcher	2049
151	Burge_r	2046
151	Sheldor097	2046
153	F_Uhre	2039
154	301851	2028
155	SammiWolfGirl	2026
156	Marbz_	2024
157	Wooptey	2003
158	hanaryheatwave	1909
159	NatalieTW	1852
160	Avocadogerms	1848
161	livingdaydreams	1829
162	non089	1823
163	Historical_Sand	1803
164	AlphaWolfPlaysMC	1779
165	claivin	1731
166	07shiny	1730
167	cheerytomato	1696
168	ZeroAbyssTTV	1677
169	Groundler	1670
170	youhjjhhhjj	1651
171	Lutres_	1642
172	Archsam	1631
173	Ssor69	1629
174	Megarboh	1622
175	GingerNeutron	1617
176	IWorkAtIkea	1613
177	ougstur	1610
178	jnp_gaming	1602
179	Arceus1975	1600
180	parodypatient	1598
181	fr0stss	1574
182	OfficerAnvil	1572
183	ooga47	1561
184	groofles	1544
185	Luigipunch989	1536
186	NieToksikpl	1534
187	Skippeh	1533
188	masskedman	1530
189	TheDankPlatypus	1527
189	WET_WET_WET	1527
191	Katsuragi0243218	1506
192	fkGrim	1498
193	ogoa	1497
194	Jovaphobic	1475
195	Njensen7	1474
196	Kyrum2169	1468
197	ewsophie	1461
198	DanielMmm	1452
199	Quaintster	1450
200	_i_ERROR_i_	1437
201	SDMNAEK	1403
202	CarltheCuck	1387
203	MilleGrug	1382
204	BumbleBeever	1368
205	Zaridey	1361
206	RadarHz	1358
207	Sral7	1318
208	MinttyFressh	1303
209	MattieHD	1301
210	ssleepless	1296
211	SkateboardR6	1295
212	Flores991	1292
213	_Nuf	1291
214	xzvu	1289
215	00000000-0000-0000-0009-01ff0c3e5e4f	1278
216	OG_Songsee	1256
217	Jimi7hits	1251
218	tompup	1236
219	jacxhadow	1230
220	Soap_Bender	1224
221	toj__	1221
222	wiqor	1217
223	Powowowow	1211
224	fade_emerge78823	1206
225	The_slideV3	1192
226	Rumpletaezer	1186
227	Quincannon	1178
227	ReyTheLegend	1178
229	xxPipperDipperxx	1167
230	Groovy_MoonBird	1163
231	Iagoku	1146
232	The11thDoctor	1130
233	Zythose	1128
233	ProfessorDiaper	1128
235	Zoeyfortnite	1127
236	sp00ky_ghost977	1122
237	Vizzoid	1113
238	diggydog67	1101
239	Bandito_Roamer	1096
240	YairZaki	1094
241	Soplight	1085
242	RobotMinion101	1078
243	GooseWithin	1061
244	Reneedium	1057
244	zToasty69z	1057
246	Kateesaur	1052
247	TheBiggestFeller	1050
248	Matemax	1048
249	TheFlfthHorseman	1038
250	Kferno	1035
251	soundad	1028
251	Meatlaugh	1028
253	teslawolf38	1022
253	tsitrawhy	1022
255	AuroraValkyrie	1021
256	Ozixar	1013
257	Nycteus_	1010
258	Covalents	1001
259	ZaneABrain	990
260	whoaluv	985
261	ExtraDumb	984
262	TableTim	983
263	PuFY	973
264	Steve897	963
265	Blu3beast	956
266	EfficientC52	952
266	MovingFish7	952
268	FishisTTV	951
269	AuroraSkies	946
270	ECstardust	944
271	ehunt54	943
272	AvaRosey	941
273	ori0le	940
274	Teebone15	930
275	Kijiki	926
276	Kubeusz2010	924
277	CalebDHawk	921
278	MixerDixer	918
279	Smaldo	917
280	T045RTY	915
280	Cryptacity	915
280	jewbacaman	915
283	cedric72	909
284	q_wq	904
285	DarkS0L	901
286	xolstoi	898
287	Awyrlas	896
287	Elastiq	896
289	SexcMf	894
290	benediktine1	892
291	Fuhrer_Teemo	876
292	stavgod	872
293	picardred	868
293	SPUDonSTEROIDS	868
295	RatatJuice	861
296	wobn	856
296	MineMaster0012	856
298	emrekn	854
299	himak1	846
300	2blox_	845
