rank	username	minecraft:picked_up/minecraft:oak_log
89	TechnoNinja64	2888
90	RebelAndroid	2839
91	Fildyr	2817
92	calamariclam_I	2813
93	TheSeismicDuck	2795
94	Hisiste	2790
95	Warlord324	2711
96	__tomato	2706
97	Cowison	2642
98	eiC_	2616
99	ProfessorBee	2579
100	Cocoamallows	2557
101	Smashic	2549
102	PortlyPete69	2546
103	WyngGoy	2522
104	vandmanden	2513
105	Ezekson	2487
106	Blaiku	2482
107	Segotep999	2480
108	Yaspresents	2437
109	6king6colt6	2408
110	Xclax101	2399
111	ShedJr_	2393
112	Euclidoris	2333
113	Inbefour	2270
114	lcvezra	2263
115	TheSecondLord	2207
116	Darkgon	2201
117	RyuNeko932000	2187
118	Sleepy_Time_	2180
119	crying_wolf_13	2173
120	DanTheBuilderino	2115
121	Fullut	2097
122	Syropatathe	2083
123	BlancoFlaco	2081
124	CollinMH06	2069
125	kekhon	2057
126	ImpavidArcher	2049
127	CSG_Haru	2046
127	Sheldor097	2046
129	fred870d	2039
130	301851	2028
131	SammiWolfGirl	2010
132	Wooptey	2003
133	Marbz_	1966
134	Rebytre	1922
135	livingdaydreams	1829
136	Menthas	1823
137	Historical_Sand	1803
138	AlphaWolfPlaysMC	1779
139	claivin	1731
140	07shiny	1730
141	cowgirlkasia	1696
142	Groundler	1670
143	youhjjhhhjj	1651
144	Megarboh	1622
145	GingerNeutron	1617
146	IWorkAtIkea	1613
147	_naturell	1610
148	jnp_gaming	1602
149	Arceus1975	1595
150	Ssor69	1592
151	fr0stss	1574
152	OfficerAnvil	1572
153	ooga47	1561
154	groofles	1544
155	Luigipunch989	1536
156	NieToksikpl	1534
157	Skippeh	1533
158	masskedman	1530
159	WET_WET_WET	1527
160	TheDankPlatypus	1526
161	Katsuragi0243218	1506
162	fkGrim	1498
163	ogoa	1497
164	Jovaphobic	1475
165	Njensen7	1474
166	wwwwinnebagoooo	1473
167	Kyrum2169	1468
168	ewsophie	1461
169	DanielMmm	1452
170	Quaintster	1450
171	SDMNAEK	1403
172	UCP_TheKingK	1391
173	CarltheCuck	1387
174	MilleGrug	1382
175	BumbleBeever	1368
176	Zaridey	1361
177	RadarHz	1358
178	Sral7	1318
179	MinttyFressh	1303
180	ssleepless	1296
181	SkateboardR6	1295
182	Flores991	1292
183	_Nuf	1291
184	stahouo	1289
185	OG_Songsee	1256
186	Jimi7hits	1251
187	OnlyOfficial	1236
188	jacxhadow	1230
189	CattSoup	1225
190	Soap_Bender	1224
191	toj__	1221
192	wiqor	1217
193	Powowowow	1211
194	fade_emerge78823	1206
195	parodypatient	1204
196	The_slideV3	1192
197	Rumpletaezer	1186
198	Quincannon	1178
198	ReyTheLegend	1178
200	Groovy_MoonBird	1163
201	Lutres_Torane	1156
202	SteveCraftBlocks	1154
203	Iagoku	1146
204	The11thDoctor	1130
205	Zythose	1128
205	ProfessorDiaper	1128
207	Zoeyfortnite	1127
208	MattieHD	1126
209	sp00ky_ghost977	1122
210	Vizzoid	1113
211	diggydog67	1101
212	Bandito_Roamer	1096
213	RobotMinion101	1078
214	Soplight	1072
215	ToastedGamingYT	1057
216	Kateesaur	1052
217	TheBiggestFeller	1050
218	Matemaks2137	1048
219	TheFlfthHorseman	1038
220	Kferno	1035
221	soundad	1028
221	Meatlaugh	1028
223	tsitrawhy	1022
224	AuroraValkyrie	1021
225	teslawolf38	1016
226	Ozixar	1013
227	Nycteus_	1010
228	Covalents	1001
229	xxPipperDipperxx	999
230	Nicserso	993
231	whoaluv	985
232	ExtraDumb	984
233	TableTim	983
234	PuFY	973
235	Steven1282598	963
236	Blu3beast	956
237	EfficientC52	952
237	MovingFish7	952
239	AuroraSkies	946
240	ehunt54	943
241	AvaRosey	941
242	ori0le	940
243	Teebone15	930
244	Kijiki	926
245	Kubeusz2010	924
246	MixerDixer	918
247	Smaldo	917
248	Cryptacity	915
248	jewbacaman	915
250	cedric72	909
251	DarkS0L	901
252	T045RTY	900
253	EcksDofficial	897
254	Awyrlas	896
255	SexcMf	894
256	benediktine1	892
257	Fuhrer_Teemo	876
258	ZaneABrain	872
258	stavgod	872
260	picardred	868
260	SLASHZEERA	868
262	RatatJuice	861
263	wobn	856
264	q_wq	854
264	emrekn	854
266	himak1	846
267	2blox	845
268	Vorlice	842
269	FroggoTheDoggo	839
270	titanlax	836
271	ThePoliteG	827
272	SlayerCrypto	825
273	Drewen24	822
273	SSytex_X	822
275	FishisTTV	807
276	PegLegPete93	804
277	DemTechAlpha	802
278	MustaLoordi	800
279	Incinere	795
280	epiksk8erduck	791
281	Eraxa	788
282	seanitoo	783
282	CalebDHawk	783
284	Leyna3	779
284	fluddd	779
286	stickwhiskers	777
286	yatsuta	777
288	xo_Marren_xo	776
289	jaimshae	767
290	SpacesickPrism	766
291	PazinGaming	765
292	bigstankyy	753
293	TooManyDuck	752
294	prizm_	750
294	_8man	750
294	Deathkob	750
297	Prodiginus	746
298	NameGenerat0r	745
299	SuperPooch06	743
300	KingFaenor	741
