rank	username	minecraft:picked_up/minecraft:oak_log
164	Marbz_	1381
165	BumbleBeever	1368
166	Zaridey	1361
167	RadarHz	1358
168	ImpavidArcher	1326
169	Sral7	1318
170	MinttyFressh	1302
171	ssleepless	1296
172	SkateboardR6	1295
173	Flores991	1292
174	_Nuf	1291
175	stahouo	1289
176	OG_Songsee	1256
177	OnlyOfficial	1236
178	jacxhadow	1230
179	Soap_Bender	1224
180	toj__	1221
181	Jimi7hits	1219
182	wiqor	1217
183	Powowowow	1211
184	The_slideV3	1192
185	Rumpletaezer	1186
186	Quincannon	1178
186	ReyTheLegend	1178
188	Groovy_MoonBird	1163
189	Lutres_Torane	1156
190	Iagoku	1146
191	The11thDoctor	1130
192	Zythose	1128
192	ProfessorDiaper	1128
194	Zoeyfortnite	1127
195	sp00ky_ghost977	1122
196	Vizzoid	1113
197	diggydog67	1101
198	Bandito_Roamer	1096
199	RobotMinion101	1078
200	UCP_TheKingK	1068
201	Kateesaur	1052
202	TheBiggestFeller	1050
203	Matemaks2137	1048
204	TheFlfthHorseman	1038
205	Kferno	1035
206	soundad	1028
206	Meatlaugh	1028
208	AuroraValkyrie	1021
209	teslawolf38	1016
210	Ozixar	1013
211	Nycteus_	1010
212	MattieHD	1009
213	Covalents	1001
214	xxPipperDipperxx	999
215	Nicserso	993
216	whoaluv	985
217	ExtraDumb	984
217	Segotep999	984
219	TableTim	983
220	PuFY	973
221	Steven1282598	963
222	Blu3beast	956
223	EfficientC52	952
223	MovingFish7	952
225	AuroraSkies	946
226	ehunt54	943
227	Soplight	942
228	AvaRosey	941
229	ori0le	940
230	Teebone15	930
231	Kijiki	926
232	Kubeusz2010	924
233	MixerDixer	918
234	Smaldo	917
235	Cryptacity	915
235	jewbacaman	915
237	cedric72	909
238	DarkS0L	901
239	T045RTY	900
240	EcksDofficial	897
241	Awyrlas	896
242	SexcMf	894
243	benediktine1	892
244	Fuhrer_Teemo	876
245	stavgod	872
246	picardred	868
246	SLASHZEERA	868
246	wwwwinnebagoooo	868
249	wobn	856
250	emrekn	854
251	himak1	846
252	Vorlice	842
253	FroggoTheDoggo	839
254	titanlax	836
255	ThePoliteG	827
256	SlayerCrypto	825
257	Drewen24	822
257	SSytex_X	822
259	FishisTTV	807
260	PegLegPete93	804
261	DemTechAlpha	802
262	MustaLoordi	800
263	Incinere	795
264	epiksk8erduck	791
265	Eraxa	788
266	seanitoo	783
266	CalebDHawk	783
268	Leyna3	779
268	fluddd	779
270	stickwhiskers	777
270	yatsuta	777
272	xo_Marren_xo	776
273	q_wq	772
274	jaimshae	767
275	TooManyDuck	752
276	_8man	750
276	Deathkob	750
278	Prodiginus	746
279	bigstankyy	743
279	SuperPooch06	743
281	KingFaenor	741
281	Optiprimus	741
281	2blox	741
284	slkiey	738
285	NameGenerat0r	732
286	TheEnderman548	728
287	Th6masss	724
288	Shogunite	723
289	Paleshield	715
290	CruncyIsTaken	712
291	Ryker	704
292	Typadopoulos	703
292	SvenskaHugo	703
294	laron58	696
295	chipklip	690
296	master9067	686
296	DrGrant	686
298	stellarjay	684
299	UncreativeArtist	680
300	Auseawesome	679
