rank	username	minecraft:picked_up/minecraft:oak_log
128	Cowison	2642
129	mihimihimihi	2634
130	Mattesco	2629
131	eiC_	2616
132	Studio4x32	2579
133	Cocoamallows	2557
134	PortlyPete69	2546
135	WyngGoy	2522
136	vandmanden	2513
137	Heisenbberrg	2506
138	Ezekson	2502
139	Blaiku	2490
140	ShedJr_	2488
141	Yaspresents	2437
142	6king6colt6	2408
143	Xclax101	2399
144	Caribouse	2390
145	Euclidoris	2333
146	Pumpkin_P_Patch	2326
147	MAns_44	2318
148	CattSoup	2293
149	wwwwinnebagoooo	2289
150	Creativebuilder2	2276
151	Inbefour	2270
152	miramyu	2263
153	Rebytre	2225
154	Manaateee	2218
155	Fullut	2210
156	Darkgon	2201
157	RyuNeko932000	2187
158	Sleepy_Time_	2180
159	crying_wolf_13	2173
160	Nicserso	2157
161	Tersea_	2151
162	DanTheBuilderino	2147
163	SpartanNamor	2135
164	Syropatathe	2083
164	TheWickedBird	2083
166	BlancoFlaco	2081
167	CollinMH06	2071
167	Reneedium	2071
169	kekhon	2057
170	ImpavidArcher	2050
171	Burge_r	2046
171	Sheldor097	2046
173	F_Uhre	2039
174	301851	2028
175	SammiWolfGirl	2026
176	Marbz_	2024
177	Wooptey	2003
178	QuiCreans	1976
179	Morgf	1973
180	NatalieTW	1935
181	XxCookiequeenxX	1864
182	Avocadogerms	1848
183	livingdaydreams	1829
184	non089	1823
185	Jekyll	1822
186	Historical_Sand	1803
187	AlphaWolfPlaysMC	1779
188	claivin	1731
189	07shiny	1730
190	cheerytomato	1696
191	ZeroAbyssTTV	1677
192	Groundler	1670
193	abdomera	1651
194	Lutres_	1642
195	Archsam	1640
196	Ssor69	1629
197	Megarboh	1622
198	GingerNeutron	1617
199	IWorkAtIkea	1613
199	thatsjustfrankie	1613
201	ougstur	1610
202	jnp_gaming	1602
203	Niklas20114552	1600
203	Arceus1975	1600
205	parodypatient	1598
206	Gus2005	1579
207	fr0stss	1574
208	OfficerAnvil	1572
209	ooga47	1561
210	Skippeh	1553
211	groofles	1544
212	Luigipunch989	1536
213	NieToksikpl	1534
214	masskedman	1530
215	WET_WET_WET	1528
216	TheDankPlatypus	1527
217	kkatsuragi	1506
218	fkGrim	1498
219	ogoa	1497
220	MattieHD	1483
221	Jovaphobic	1475
222	Njensen7	1474
223	Kyrum2169	1468
224	ewsophie	1461
225	DanielMmm	1452
226	Quaintster	1450
227	Flex_Tape_Phil	1443
228	_i_ERROR_i_	1437
229	SDMNAEK	1403
230	CarltheCuck	1387
231	MilleGrug	1382
232	BumbleBeever	1368
233	Zaridey	1361
234	RadarHz	1358
235	Sral7	1318
236	MinttyFressh	1303
237	ssleepless	1296
238	SkateboardR6	1295
239	Flores991	1292
240	_Nuf	1291
241	xzvu	1289
242	SvenskaSara	1284
243	00000000-0000-0000-0009-01ff0c3e5e4f	1278
244	Gzrdy	1262
245	OG_Songsee	1256
246	Jimi7hits	1251
247	MrShojo	1249
248	theonlymagikarp	1240
249	tompup	1236
250	jacxhadow	1230
251	Soap_Bender	1224
252	toj__	1221
253	wiqor	1217
254	Powowowow	1211
255	fade_emerge78823	1206
256	DisgruntledKoala	1203
257	Krowuss	1196
258	The_slideV3	1192
259	Rumpletaezer	1186
260	Quincannon	1178
260	ReyTheLegend	1178
262	Groovy_MoonBird	1168
263	xxPipperDipperxx	1167
264	Iagoku	1146
264	LugusMcGrugus	1146
266	MyMawgDonaldsGon	1145
267	The11thDoctor	1130
268	Zythose	1128
268	ProfessorDiaper	1128
270	TwinTowerV2	1127
271	sp00ky_ghost977	1122
272	Kronos42	1121
273	Vizzoid	1113
274	MC_Skribble	1112
275	Soplight	1101
275	diggydog67	1101
277	Bandito_Roamer	1096
278	YairZaki	1094
279	RobotMinion101	1078
280	GooseWithin	1061
281	zToasty69z	1057
282	Kateesaur	1052
283	TheBiggestFeller	1050
284	Matemkas	1048
285	TheFlfthHorseman	1038
286	Kferno	1035
287	soundad	1028
287	Meatlaugh	1028
289	teslawolf38	1023
290	AuroraValkyrie	1021
291	ZaneABrain	1015
292	Ozixar	1013
293	blackeemperor	1010
294	lpinfinity	1003
295	Covalents	1001
296	Secret_Canary	985
296	whoaluv	985
298	NotMyLucKMC	984
299	TableTim	983
300	PuFY	973
