rank	username	minecraft:picked_up/minecraft:oak_log
105	6king6colt6	2408
106	ShedJr_	2339
107	Euclidoris	2333
108	Inbefour	2270
109	lcvezra	2263
110	Darkgon	2201
111	RyuNeko932000	2187
112	Jackattack53	2123
113	DanTheBuilderino	2115
114	TheSecondLord	2099
115	Xclax101	2098
116	Fullut	2097
117	crying_wolf_13	2090
118	Syropatathe	2083
119	BlancoFlaco	2081
120	CollinMH06	2069
121	kekhon	2057
122	CSG_Haru	2046
122	Sheldor097	2046
124	fred870d	2039
125	301851	2028
126	SammiWolfGirl	2010
127	Wooptey	2003
128	Marbz_	1966
129	Segotep999	1963
130	livingdaydreams	1829
131	Menthas	1823
132	Historical_Sand	1803
133	AlphaWolfPlaysMC	1779
134	Rebytre	1773
135	claivin	1731
136	07shiny	1730
137	cowgirlkasia	1696
138	Groundler	1670
139	youhjjhhhjj	1651
140	Megarboh	1622
141	GingerNeutron	1617
142	IWorkAtIkea	1613
143	_naturell	1610
144	jnp_gaming	1602
145	Arceus1975	1595
146	Ssor69	1592
147	fr0stss	1574
148	OfficerAnvil	1572
149	ooga47	1561
150	Luigipunch989	1536
151	_NieToksikpl_	1534
152	Skippeh	1533
153	WET_WET_WET	1527
154	masskedman	1524
155	TheDankPlatypus	1520
156	Katsuragi0243218	1506
157	fkGrim	1498
158	ogoa	1497
159	Jovaphobic	1475
160	Njensen7	1474
161	Kyrum2169	1468
162	ewsophie	1461
163	DanielMmm	1452
164	Quaintster	1450
165	SDMNAEK	1397
166	CarltheCuck	1387
167	MilleGrug	1382
168	BumbleBeever	1368
169	Zaridey	1361
170	RadarHz	1358
171	ImpavidArcher	1355
172	Sral7	1318
173	MinttyFressh	1302
174	ssleepless	1296
175	SkateboardR6	1295
176	Flores991	1292
177	_Nuf	1291
178	stahouo	1289
179	wwwwinnebagoooo	1259
180	OG_Songsee	1256
181	Jimi7hits	1251
182	OnlyOfficial	1236
183	jacxhadow	1230
184	Soap_Bender	1224
185	toj__	1221
186	wiqor	1217
187	Powowowow	1211
188	fade_emerge78823	1206
189	The_slideV3	1192
190	Rumpletaezer	1186
191	Quincannon	1178
191	ReyTheLegend	1178
193	Groovy_MoonBird	1163
194	Lutres_Torane	1156
195	SteveCraftBlocks	1154
196	Iagoku	1146
197	The11thDoctor	1130
198	Zythose	1128
198	ProfessorDiaper	1128
200	Zoeyfortnite	1127
201	sp00ky_ghost977	1122
202	UCP_TheKingK	1119
203	Vizzoid	1113
204	diggydog67	1101
205	Bandito_Roamer	1096
206	groofles	1079
207	RobotMinion101	1078
208	CattSoup	1065
209	ToastedGamingYT	1057
210	Kateesaur	1052
211	TheBiggestFeller	1050
212	Matemaks2137	1048
213	TheFlfthHorseman	1038
214	Kferno	1035
215	soundad	1028
215	Meatlaugh	1028
217	AuroraValkyrie	1021
218	teslawolf38	1016
219	Ozixar	1013
220	Nycteus_	1010
221	MattieHD	1009
222	Covalents	1001
223	xxPipperDipperxx	999
224	Nicserso	993
225	whoaluv	985
225	tsitrawhy	985
227	ExtraDumb	984
228	TableTim	983
229	PuFY	973
230	Steven1282598	963
231	Blu3beast	956
232	EfficientC52	952
232	MovingFish7	952
234	AuroraSkies	946
235	ehunt54	943
236	Soplight	942
237	AvaRosey	941
238	ori0le	940
239	Teebone15	930
240	Kijiki	926
241	Kubeusz2010	924
242	MixerDixer	918
243	Smaldo	917
244	Cryptacity	915
244	jewbacaman	915
246	cedric72	909
247	DarkS0L	901
248	T045RTY	900
249	EcksDofficial	897
250	Awyrlas	896
251	SexcMf	894
252	benediktine1	892
253	Fuhrer_Teemo	876
254	stavgod	872
255	picardred	868
255	SLASHZEERA	868
257	wobn	856
258	emrekn	854
259	himak1	846
260	2blox	845
261	Vorlice	842
262	FroggoTheDoggo	839
263	titanlax	836
264	ThePoliteG	827
265	SlayerCrypto	825
266	Drewen24	822
266	SSytex_X	822
268	FishisTTV	807
269	PegLegPete93	804
270	DemTechAlpha	802
271	MustaLoordi	800
272	Incinere	795
273	epiksk8erduck	791
274	Eraxa	788
275	seanitoo	783
275	CalebDHawk	783
277	Leyna3	779
277	fluddd	779
279	stickwhiskers	777
279	yatsuta	777
281	xo_Marren_xo	776
282	q_wq	772
283	jaimshae	767
284	TooManyDuck	752
285	_8man	750
285	Deathkob	750
287	Prodiginus	746
288	bigstankyy	743
288	SuperPooch06	743
290	KingFaenor	741
290	Optiprimus	741
292	slkiey	738
292	NameGenerat0r	738
294	SvenskaHugo	737
295	TheEnderman548	728
296	Th6masss	724
297	Shogunite	723
298	Paleshield	715
299	CruncyIsTaken	712
300	Ryker	704
