rank	username	minecraft:picked_up/minecraft:oak_log
88	TechnoNinja64	2888
89	RebelAndroid	2839
90	Fildyr	2817
91	calamariclam_I	2813
92	TheSeismicDuck	2795
93	Hisiste	2790
94	Warlord324	2711
95	__tomato	2706
96	Cowison	2642
97	eiC_	2616
98	ProfessorBee	2579
99	Cocoamallows	2557
100	Smashic	2549
101	PortlyPete69	2546
102	WyngGoy	2522
103	vandmanden	2513
104	Ezekson	2487
105	Blaiku	2482
106	Segotep999	2457
107	Yaspresents	2437
108	6king6colt6	2408
109	Xclax101	2399
110	ShedJr_	2393
111	Lez_	2354
112	Euclidoris	2333
113	Inbefour	2270
114	lcvezra	2263
115	TheSecondLord	2207
116	Darkgon	2201
117	RyuNeko932000	2187
118	Sleepy_Time_	2180
119	crying_wolf_13	2173
120	DanTheBuilderino	2115
121	Fullut	2097
122	Syropatathe	2083
123	BlancoFlaco	2081
124	CollinMH06	2069
125	kekhon	2057
126	CSG_Haru	2046
126	Sheldor097	2046
128	fred870d	2039
129	301851	2028
130	SammiWolfGirl	2010
131	Wooptey	2003
132	ImpavidArcher	1991
133	Marbz_	1966
134	Rebytre	1922
135	livingdaydreams	1829
136	Menthas	1823
137	Historical_Sand	1803
138	AlphaWolfPlaysMC	1779
139	claivin	1731
140	07shiny	1730
141	cowgirlkasia	1696
142	Groundler	1670
143	youhjjhhhjj	1651
144	Megarboh	1622
145	GingerNeutron	1617
146	IWorkAtIkea	1613
147	_naturell	1610
148	jnp_gaming	1602
149	Arceus1975	1595
150	Ssor69	1592
151	fr0stss	1574
152	OfficerAnvil	1572
153	ooga47	1561
154	groofles	1544
155	Luigipunch989	1536
156	NieToksikpl	1534
157	Skippeh	1533
158	masskedman	1530
159	WET_WET_WET	1527
160	TheDankPlatypus	1526
161	Katsuragi0243218	1506
162	fkGrim	1498
163	ogoa	1497
164	Jovaphobic	1475
165	Njensen7	1474
166	Kyrum2169	1468
167	ewsophie	1461
168	DanielMmm	1452
169	Quaintster	1450
170	SDMNAEK	1403
170	wwwwinnebagoooo	1403
172	UCP_TheKingK	1391
173	CarltheCuck	1387
174	MilleGrug	1382
175	BumbleBeever	1368
176	Zaridey	1361
177	RadarHz	1358
178	Sral7	1318
179	MinttyFressh	1303
180	ssleepless	1296
181	SkateboardR6	1295
182	Flores991	1292
183	_Nuf	1291
184	stahouo	1289
185	OG_Songsee	1256
186	Jimi7hits	1251
187	OnlyOfficial	1236
188	jacxhadow	1230
189	Soap_Bender	1224
190	toj__	1221
191	wiqor	1217
192	Powowowow	1211
193	fade_emerge78823	1206
194	The_slideV3	1192
195	CattSoup	1187
196	Rumpletaezer	1186
197	Quincannon	1178
197	ReyTheLegend	1178
199	Groovy_MoonBird	1163
200	Lutres_Torane	1156
201	SteveCraftBlocks	1154
202	Iagoku	1146
203	The11thDoctor	1130
204	Zythose	1128
204	ProfessorDiaper	1128
206	Zoeyfortnite	1127
207	sp00ky_ghost977	1122
208	Vizzoid	1113
209	diggydog67	1101
210	Bandito_Roamer	1096
210	MattieHD	1096
212	RobotMinion101	1078
213	ToastedGamingYT	1057
214	Kateesaur	1052
215	TheBiggestFeller	1050
216	Matemaks2137	1048
217	TheFlfthHorseman	1038
218	Kferno	1035
219	soundad	1028
219	Meatlaugh	1028
221	tsitrawhy	1022
222	AuroraValkyrie	1021
223	teslawolf38	1016
224	Ozixar	1013
225	Nycteus_	1010
226	Covalents	1001
227	xxPipperDipperxx	999
228	Nicserso	993
229	whoaluv	985
230	ExtraDumb	984
231	TableTim	983
232	PuFY	973
233	Steven1282598	963
234	Blu3beast	956
235	EfficientC52	952
235	MovingFish7	952
237	AuroraSkies	946
237	Soplight	946
239	ehunt54	943
240	AvaRosey	941
241	ori0le	940
242	Teebone15	930
243	Kijiki	926
244	Kubeusz2010	924
245	MixerDixer	918
246	Smaldo	917
247	Cryptacity	915
247	jewbacaman	915
249	cedric72	909
250	parodypatient	908
251	DarkS0L	901
252	T045RTY	900
253	EcksDofficial	897
254	Awyrlas	896
255	SexcMf	894
256	benediktine1	892
257	Fuhrer_Teemo	876
258	ZaneABrain	872
258	stavgod	872
260	picardred	868
260	SLASHZEERA	868
262	RatatJuice	861
263	wobn	856
264	q_wq	854
264	emrekn	854
266	himak1	846
267	2blox	845
268	Vorlice	842
269	FroggoTheDoggo	839
270	titanlax	836
271	ThePoliteG	827
272	SlayerCrypto	825
273	Drewen24	822
273	SSytex_X	822
275	FishisTTV	807
276	PegLegPete93	804
277	DemTechAlpha	802
278	MustaLoordi	800
279	Incinere	795
280	epiksk8erduck	791
281	Eraxa	788
282	seanitoo	783
282	CalebDHawk	783
284	Leyna3	779
284	fluddd	779
286	stickwhiskers	777
286	yatsuta	777
288	xo_Marren_xo	776
289	jaimshae	767
290	bigstankyy	753
291	TooManyDuck	752
292	prizm_	750
292	_8man	750
292	Deathkob	750
295	Prodiginus	746
296	NameGenerat0r	745
297	SuperPooch06	743
298	KingFaenor	741
298	Optiprimus	741
300	slkiey	738
