rank	username	minecraft:picked_up/minecraft:oak_log
164	Marbz_	1385
165	MilleGrug	1382
166	BumbleBeever	1368
167	Zaridey	1361
168	RadarHz	1358
169	ImpavidArcher	1326
170	Sral7	1318
171	MinttyFressh	1302
172	ssleepless	1296
173	SkateboardR6	1295
174	Flores991	1292
175	_Nuf	1291
176	stahouo	1289
177	OG_Songsee	1256
178	OnlyOfficial	1236
179	jacxhadow	1230
180	Soap_Bender	1224
181	toj__	1221
182	Jimi7hits	1219
183	wiqor	1217
184	Powowowow	1211
185	The_slideV3	1192
186	Segotep999	1188
187	Rumpletaezer	1186
188	Quincannon	1178
188	ReyTheLegend	1178
190	Groovy_MoonBird	1163
191	Lutres_Torane	1156
192	Iagoku	1146
193	The11thDoctor	1130
194	Zythose	1128
194	ProfessorDiaper	1128
196	Zoeyfortnite	1127
197	sp00ky_ghost977	1122
198	Vizzoid	1113
199	diggydog67	1101
200	Bandito_Roamer	1096
201	RobotMinion101	1078
202	UCP_TheKingK	1068
203	Kateesaur	1052
204	TheBiggestFeller	1050
205	Matemaks2137	1048
206	TheFlfthHorseman	1038
207	Kferno	1035
208	soundad	1028
208	Meatlaugh	1028
210	AuroraValkyrie	1021
211	teslawolf38	1016
212	Ozixar	1013
213	Nycteus_	1010
214	MattieHD	1009
215	Covalents	1001
216	xxPipperDipperxx	999
217	Nicserso	993
218	whoaluv	985
219	ExtraDumb	984
220	TableTim	983
221	PuFY	973
222	Steven1282598	963
223	Blu3beast	956
224	EfficientC52	952
224	MovingFish7	952
226	AuroraSkies	946
227	ehunt54	943
228	Soplight	942
229	AvaRosey	941
230	ori0le	940
231	Teebone15	930
232	Kijiki	926
233	Kubeusz2010	924
234	MixerDixer	918
235	Smaldo	917
236	Cryptacity	915
236	jewbacaman	915
238	cedric72	909
239	DarkS0L	901
240	T045RTY	900
241	EcksDofficial	897
242	Awyrlas	896
243	SexcMf	894
244	benediktine1	892
245	wwwwinnebagoooo	883
246	Fuhrer_Teemo	876
247	stavgod	872
248	picardred	868
248	SLASHZEERA	868
250	wobn	856
251	emrekn	854
252	himak1	846
253	Vorlice	842
254	FroggoTheDoggo	839
255	titanlax	836
256	ThePoliteG	827
257	SlayerCrypto	825
258	Drewen24	822
258	SSytex_X	822
260	FishisTTV	807
261	PegLegPete93	804
262	DemTechAlpha	802
263	MustaLoordi	800
264	Incinere	795
265	epiksk8erduck	791
266	Eraxa	788
267	seanitoo	783
267	CalebDHawk	783
269	Leyna3	779
269	fluddd	779
271	stickwhiskers	777
271	yatsuta	777
273	xo_Marren_xo	776
274	q_wq	772
275	jaimshae	767
276	ToastedGamingYT	763
277	TooManyDuck	752
278	_8man	750
278	Deathkob	750
280	Prodiginus	746
281	bigstankyy	743
281	SuperPooch06	743
283	KingFaenor	741
283	Optiprimus	741
283	2blox	741
286	slkiey	738
287	NameGenerat0r	732
288	TheEnderman548	728
289	Th6masss	724
290	Shogunite	723
291	Paleshield	715
292	CruncyIsTaken	712
293	Ryker	704
294	Typadopoulos	703
294	SvenskaHugo	703
296	laron58	696
297	chipklip	690
298	master9067	686
298	DrGrant	686
300	stellarjay	684
