rank	username	minecraft:picked_up/minecraft:oak_log
100	Ezekson	2475
101	Yaspresents	2437
102	6king6colt6	2408
103	ShedJr_	2334
104	Euclidoris	2333
105	Inbefour	2270
106	lcvezra	2263
107	Darkgon	2201
108	RyuNeko932000	2187
109	DanTheBuilderino	2115
110	TheSecondLord	2099
111	Xclax101	2098
112	Fullut	2097
113	crying_wolf_13	2090
114	Syropatathe	2083
115	BlancoFlaco	2081
116	kekhon	2057
117	CSG_Haru	2046
118	Sheldor097	2041
119	fred870d	2039
120	301851	2028
121	SammiWolfGirl	2010
122	Wooptey	2003
123	OtariCharlie	1992
124	CollinMH06	1973
125	Jackattack53	1936
126	livingdaydreams	1829
127	Historical_Sand	1803
128	AlphaWolfPlaysMC	1779
129	claivin	1731
130	07shiny	1730
131	cowgirlkasia	1696
132	Groundler	1670
133	youhjjhhhjj	1651
134	Natofthese	1621
135	GingerNeutron	1617
136	IWorkAtIkea	1613
137	_naturell	1610
138	jnp_gaming	1602
139	Ssor69	1592
140	fr0stss	1574
141	OfficerAnvil	1572
142	Arceus1975	1564
143	ooga47	1561
144	Luigipunch989	1536
145	_NieToksikpl_	1534
146	Skippeh	1533
147	WET_WET_WET	1527
148	TheDankPlatypus	1519
149	masskedman	1512
150	Katsuragi0243218	1506
151	fkGrim	1498
152	ogoa	1497
153	Jovaphobic	1475
154	Njensen7	1474
155	Kyrum2169	1468
156	ewsophie	1461
157	DanielMmm	1452
158	Quaintster	1450
159	SDMNAEK	1397
160	CarltheCuck	1387
161	MilleGrug	1382
162	BumbleBeever	1368
163	Zaridey	1361
164	RadarHz	1358
165	ImpavidArcher	1326
166	Sral7	1318
167	ssleepless	1296
168	SkateboardR6	1295
169	Flores991	1292
170	_Nuf	1291
171	stahouo	1289
172	OG_Songsee	1256
173	RoyalDorrr	1253
174	OnlyOfficial	1236
175	jacxhadow	1230
176	Soap_Bender	1224
177	toj__	1221
178	wiqor	1217
179	Powowowow	1211
180	MinttyFressh	1210
181	The_slideV3	1192
182	Rumpletaezer	1186
183	Quincannon	1178
183	ReyTheLegend	1178
185	Groovy_MoonBird	1163
186	Iagoku	1146
187	The11thDoctor	1130
188	Zythose	1128
188	ProfessorDiaper	1128
190	Zoeyfortnite	1127
191	sp00ky_ghost977	1122
192	Vizzoid	1113
193	diggydog67	1101
194	Bandito_Roamer	1096
195	RobotMinion101	1078
196	Kateesaur	1052
197	TheBiggestFeller	1050
198	Matemaks2137	1048
199	TheFlfthHorseman	1038
200	Kferno	1035
201	soundad	1028
201	Meatlaugh	1028
203	AuroraValkyrie	1021
204	teslawolf38	1016
205	Ozixar	1013
206	Nycteus_	1010
207	MattieHD	1009
208	Covalents	1001
209	xxPipperDipperxx	996
210	Nicserso	993
211	whoaluv	985
212	ExtraDumb	984
213	TableTim	983
214	PuFY	973
215	Steven1282598	963
216	Blu3beast	956
217	EfficientC52	952
217	MovingFish7	952
219	ehunt54	943
220	Soplight	942
221	AvaRosey	941
222	ori0le	940
223	Teebone15	930
224	Kijiki	926
225	Kubeusz2010	924
226	MixerDixer	918
227	Smaldo	917
228	Cryptacity	915
228	jewbacaman	915
230	cedric72	909
231	EcksDofficial	897
232	SexcMf	894
233	benediktine1	892
234	Fuhrer_Teemo	876
235	Awyrlas	873
236	stavgod	872
237	T045RTY	868
237	picardred	868
237	SLASHZEERA	868
240	wobn	856
241	emrekn	854
242	himak1	846
243	Vorlice	842
244	FroggoTheDoggo	839
245	titanlax	836
246	DarkS0L	832
247	ThePoliteG	827
248	SlayerCrypto	825
249	Drewen24	822
249	SSytex_X	822
251	FishisTTV	807
252	PegLegPete93	804
253	DemTechAlpha	802
254	MustaLoordi	800
255	Incinere	795
256	epiksk8erduck	791
257	Eraxa	788
258	seanitoo	783
258	CalebDHawk	783
260	Leyna3	779
261	stickwhiskers	777
261	yatsuta	777
263	xo_Marren_xo	776
264	q_wq	772
265	fluddd	771
266	jaimshae	767
267	TooManyDuck	752
268	_8man	750
268	Deathkob	750
270	Prodiginus	746
271	bigstankyy	743
271	SuperPooch06	743
273	KingFaenor	741
273	Optiprimus	741
275	slkiey	738
276	NameGenerat0r	732
277	Shogunite	723
278	2blox	719
279	Paleshield	715
280	TheEnderman548	713
281	CruncyIsTaken	712
282	Typadopoulos	703
283	laron58	696
284	chipklip	690
285	master9067	686
285	DrGrant	686
287	stellarjay	684
288	UncreativeArtist	680
289	Auseawesome	679
289	Nekomin0	679
291	BodaciousCake	676
292	RodSerlingCringe	674
293	xorompole	668
294	TastyPorkchop	667
295	ivorico	645
296	avalan64	634
297	SvenskaHugo	629
298	Frxnkz	625
299	Karetoko	623
300	Comma__	622
