rank	username	minecraft:picked_up/minecraft:oak_log
168	MinttyFressh	1302
169	ssleepless	1296
170	SkateboardR6	1295
171	Flores991	1292
172	_Nuf	1291
173	stahouo	1289
174	OG_Songsee	1256
175	OnlyOfficial	1236
176	jacxhadow	1230
177	Soap_Bender	1224
178	toj__	1221
179	wiqor	1217
180	Powowowow	1211
181	The_slideV3	1192
182	Rumpletaezer	1186
183	Quincannon	1178
183	ReyTheLegend	1178
185	Groovy_MoonBird	1163
186	Iagoku	1146
187	The11thDoctor	1130
188	Zythose	1128
188	ProfessorDiaper	1128
190	Zoeyfortnite	1127
191	sp00ky_ghost977	1122
192	Vizzoid	1113
193	diggydog67	1101
194	Bandito_Roamer	1096
195	RobotMinion101	1078
196	Kateesaur	1052
197	TheBiggestFeller	1050
198	Matemaks2137	1048
199	TheFlfthHorseman	1038
200	Kferno	1035
201	soundad	1028
201	Meatlaugh	1028
203	Rebytre	1025
204	AuroraValkyrie	1021
205	teslawolf38	1016
206	Ozixar	1013
207	Nycteus_	1010
208	MattieHD	1009
209	Covalents	1001
210	xxPipperDipperxx	996
211	Nicserso	993
212	whoaluv	985
213	ExtraDumb	984
214	TableTim	983
215	PuFY	973
216	Steven1282598	963
217	Blu3beast	956
218	EfficientC52	952
218	MovingFish7	952
220	ehunt54	943
221	Soplight	942
222	AvaRosey	941
223	ori0le	940
224	Teebone15	930
225	Kijiki	926
226	Kubeusz2010	924
227	MixerDixer	918
228	Smaldo	917
229	Cryptacity	915
229	jewbacaman	915
231	cedric72	909
232	T045RTY	900
233	EcksDofficial	897
234	Awyrlas	896
235	SexcMf	894
236	benediktine1	892
237	Fuhrer_Teemo	876
238	DarkS0L	872
238	stavgod	872
240	picardred	868
240	SLASHZEERA	868
242	wobn	856
243	emrekn	854
244	himak1	846
245	Vorlice	842
246	FroggoTheDoggo	839
247	titanlax	836
248	ThePoliteG	827
249	SlayerCrypto	825
250	Drewen24	822
250	SSytex_X	822
252	FishisTTV	807
253	PegLegPete93	804
254	DemTechAlpha	802
255	MustaLoordi	800
256	Incinere	795
257	epiksk8erduck	791
258	Eraxa	788
259	seanitoo	783
259	CalebDHawk	783
261	Leyna3	779
262	stickwhiskers	777
262	yatsuta	777
264	xo_Marren_xo	776
265	q_wq	772
266	fluddd	771
267	jaimshae	767
268	TooManyDuck	752
269	_8man	750
269	Deathkob	750
271	Prodiginus	746
272	bigstankyy	743
272	SuperPooch06	743
274	KingFaenor	741
274	Optiprimus	741
276	slkiey	738
277	NameGenerat0r	732
278	Shogunite	723
279	2blox	719
280	Paleshield	715
281	TheEnderman548	713
282	CruncyIsTaken	712
283	Typadopoulos	703
284	laron58	696
285	chipklip	690
286	master9067	686
286	DrGrant	686
288	stellarjay	684
289	UncreativeArtist	680
290	Auseawesome	679
290	Nekomin0	679
292	BodaciousCake	676
293	RodSerlingCringe	674
294	xorompole	668
295	TastyPorkchop	667
296	Marbz_	651
297	ivorico	645
298	avalan64	634
299	SvenskaHugo	629
300	Frxnkz	625
