rank	username	minecraft:picked_up/minecraft:oak_log
103	Jimb0nat0r	2684
104	Cowison	2642
105	mihimihimihi	2634
106	eiC_	2616
107	Smashic	2587
108	ProfessorBee	2579
109	Cocoamallows	2557
110	shineh10	2548
111	PortlyPete69	2546
112	WyngGoy	2522
113	vandmanden	2513
114	Heisenbberrg	2506
115	Ezekson	2487
116	Blaiku	2482
117	Yaspresents	2437
118	6king6colt6	2408
119	Xclax101	2399
120	ShedJr_	2393
121	Euclidoris	2333
122	CattSoup	2293
123	Creativebuilder2	2276
124	Inbefour	2270
125	lcvezra	2263
126	Huwulling	2242
127	TheSecondLord	2214
128	Darkgon	2201
129	RyuNeko932000	2187
130	Sleepy_Time_	2180
131	crying_wolf_13	2173
132	DanTheBuilderino	2147
133	Fullut	2097
134	Syropatathe	2083
135	BlancoFlaco	2081
136	CollinMH06	2071
137	kekhon	2057
138	ImpavidArcher	2049
139	Burge_r	2046
139	Sheldor097	2046
141	F_Uhre	2039
142	301851	2028
143	SammiWolfGirl	2010
144	Wooptey	2003
145	Marbz_	1966
146	RoofTyler	1951
147	Rebytre	1922
148	wwwwinnebagoooo	1917
149	NatalieTW	1852
150	Mattesco	1844
151	livingdaydreams	1829
152	non089	1823
153	Historical_Sand	1803
154	AlphaWolfPlaysMC	1779
155	claivin	1731
156	07shiny	1730
157	cheerytomato	1696
158	SpacesickPrism	1678
159	ZeroAbyssTTV	1677
160	Groundler	1670
161	youhjjhhhjj	1651
162	Megarboh	1622
163	GingerNeutron	1617
164	IWorkAtIkea	1613
165	ougstur	1610
166	jnp_gaming	1602
167	Arceus1975	1595
168	Ssor69	1592
169	fr0stss	1574
170	OfficerAnvil	1572
171	ooga47	1561
172	groofles	1544
173	Luigipunch989	1536
174	NieToksikpl	1534
175	Skippeh	1533
176	masskedman	1530
177	TheDankPlatypus	1527
177	WET_WET_WET	1527
179	Katsuragi0243218	1506
180	fkGrim	1498
181	ogoa	1497
182	Jovaphobic	1475
183	Njensen7	1474
184	Kyrum2169	1468
185	ewsophie	1461
186	DanielMmm	1452
187	Quaintster	1450
188	GlitchyPlate810	1437
189	SDMNAEK	1403
190	CarltheCuck	1387
191	MilleGrug	1382
192	BumbleBeever	1368
193	Zaridey	1361
194	RadarHz	1358
195	Sral7	1318
196	MinttyFressh	1303
197	MattieHD	1301
198	ssleepless	1296
199	SkateboardR6	1295
200	Flores991	1292
201	_Nuf	1291
202	xzvu	1289
203	00000000-0000-0000-0009-01ff0c3e5e4f	1278
204	OG_Songsee	1256
205	Jimi7hits	1251
206	tompup	1236
207	jacxhadow	1230
208	Soap_Bender	1224
209	toj__	1221
210	wiqor	1217
211	Powowowow	1211
212	fade_emerge78823	1206
213	parodypatient	1204
214	The_slideV3	1192
215	Rumpletaezer	1186
216	Quincannon	1178
216	ReyTheLegend	1178
218	Groovy_MoonBird	1163
219	Lutres_Torane	1156
220	excelsionprime	1152
221	Iagoku	1146
222	The11thDoctor	1130
223	Zythose	1128
223	ProfessorDiaper	1128
225	Zoeyfortnite	1127
226	sp00ky_ghost977	1122
227	Vizzoid	1113
228	diggydog67	1101
229	xxPipperDipperxx	1097
230	Bandito_Roamer	1096
231	SvenskaHugo	1091
232	RobotMinion101	1078
233	Soplight	1072
234	zToasty69z	1057
235	Kateesaur	1052
236	TheBiggestFeller	1050
237	Matemax	1048
238	TheFlfthHorseman	1038
239	Kferno	1035
240	soundad	1028
240	Meatlaugh	1028
242	teslawolf38	1022
242	tsitrawhy	1022
244	AuroraValkyrie	1021
245	Ozixar	1013
246	Nycteus_	1010
247	Covalents	1001
248	Nicserso	993
249	whoaluv	985
250	ExtraDumb	984
251	TableTim	983
252	ZaneABrain	980
253	PuFY	973
254	GoofySilly	963
255	Blu3beast	956
256	EfficientC52	952
256	MovingFish7	952
258	FishisTTV	951
259	AuroraSkies	946
260	ehunt54	943
261	AvaRosey	941
262	ori0le	940
263	Teebone15	930
264	Kijiki	926
265	Kubeusz2010	924
266	MixerDixer	918
267	Smaldo	917
268	Cryptacity	915
268	jewbacaman	915
270	cedric72	909
271	q_wq	904
272	DarkS0L	901
273	T045RTY	900
274	xolstoi	897
275	Awyrlas	896
275	Elastiq	896
277	SexcMf	894
278	benediktine1	892
278	hanaryheatwave	892
280	Fuhrer_Teemo	876
281	stavgod	872
282	picardred	868
282	SPUDonSTEROIDS	868
284	RatatJuice	861
285	wobn	856
286	emrekn	854
287	himak1	846
288	2bolx_	845
289	Vorlice	842
290	FroggoTheDoggo	839
291	titanlax	836
292	ThePoliteG	827
293	SlayerCrypto	825
294	Drewen24	822
294	SSytex_X	822
296	PegLegPete93	804
297	DemTechAlpha	802
298	QuiCreans	800
298	MustaLoordi	800
300	Eraxa	799
