rank	username	minecraft:picked_up/minecraft:oak_log
88	XboxPanda	2978
89	KingMatthew506	2903
90	TechnoNinja64	2888
91	RebelAndroid	2839
92	Fildyr	2817
93	calamariclam_I	2813
94	TheSeismicDuck	2795
95	Hisiste	2790
96	Warlord324	2711
97	__tomato	2706
98	Cowison	2642
99	eiC_	2616
100	ProfessorBee	2579
101	Cocoamallows	2557
102	Smashic	2549
103	PortlyPete69	2546
104	WyngGoy	2522
105	vandmanden	2513
106	RealGroot	2489
107	Ezekson	2487
108	Blaiku	2482
109	Yaspresents	2437
110	6king6colt6	2408
111	Xclax101	2399
112	ShedJr_	2393
113	Euclidoris	2333
114	Inbefour	2270
115	lcvezra	2263
116	Jonafrog99	2250
117	TheSecondLord	2209
117	mihimihimihi	2209
119	Darkgon	2201
120	RyuNeko932000	2187
121	Sleepy_Time_	2180
122	crying_wolf_13	2173
123	DanTheBuilderino	2115
124	Fullut	2097
125	Syropatathe	2083
126	BlancoFlaco	2081
127	CollinMH06	2069
128	kekhon	2057
129	ImpavidArcher	2049
130	Burge_r	2046
130	Sheldor097	2046
132	F_Uhre	2039
133	301851	2028
134	SammiWolfGirl	2010
135	Wooptey	2003
136	Marbz_	1966
137	Rebytre	1922
138	livingdaydreams	1829
139	NatalieTW	1823
140	Historical_Sand	1803
141	AlphaWolfPlaysMC	1779
142	claivin	1731
143	07shiny	1730
144	cheerytomato	1696
145	Groundler	1670
146	youhjjhhhjj	1651
147	Megarboh	1622
148	GingerNeutron	1617
149	IWorkAtIkea	1613
150	ougstur	1610
151	jnp_gaming	1602
152	Arceus1975	1595
153	Ssor69	1592
154	fr0stss	1574
155	OfficerAnvil	1572
156	ooga47	1561
157	CattSoup	1553
158	groofles	1544
159	Luigipunch989	1536
160	NieToksikpl	1534
161	Skippeh	1533
162	masskedman	1530
163	WET_WET_WET	1527
164	TheDankPlatypus	1526
165	wwwwinnebagoooo	1523
166	Katsuragi0243218	1506
167	fkGrim	1498
168	ogoa	1497
169	Jovaphobic	1475
170	Njensen7	1474
171	Kyrum2169	1468
172	ewsophie	1461
173	DanielMmm	1452
174	Quaintster	1450
175	SDMNAEK	1403
176	UCP_TheKingK	1391
177	CarltheCuck	1387
178	MilleGrug	1382
179	BumbleBeever	1368
180	Zaridey	1361
181	RadarHz	1358
182	Sral7	1318
183	MinttyFressh	1303
184	ssleepless	1296
185	SkateboardR6	1295
186	Flores991	1292
187	_Nuf	1291
188	xzvu	1289
189	Creativebuilder2	1259
190	OG_Songsee	1256
191	Jimi7hits	1251
192	tompup	1236
193	jacxhadow	1230
194	Soap_Bender	1224
195	toj__	1221
196	wiqor	1217
197	Powowowow	1211
198	fade_emerge78823	1206
199	parodypatient	1204
200	The_slideV3	1192
201	Rumpletaezer	1186
202	Quincannon	1178
202	ReyTheLegend	1178
204	Groovy_MoonBird	1163
205	Lutres_Torane	1156
206	SteveCraftBlocks	1154
207	SpacesickPrism	1153
208	Iagoku	1146
209	The11thDoctor	1130
210	Zythose	1128
210	ProfessorDiaper	1128
212	Zoeyfortnite	1127
213	MattieHD	1126
214	sp00ky_ghost977	1122
215	Vizzoid	1113
216	diggydog67	1101
217	Bandito_Roamer	1096
218	RobotMinion101	1078
219	Soplight	1072
220	zToasty69z	1057
221	Kateesaur	1052
222	TheBiggestFeller	1050
223	Matemax	1048
223	xxPipperDipperxx	1048
225	TheFlfthHorseman	1038
226	Kferno	1035
227	soundad	1028
227	Meatlaugh	1028
229	tsitrawhy	1022
230	AuroraValkyrie	1021
231	teslawolf38	1016
232	Ozixar	1013
233	Nycteus_	1010
234	Covalents	1001
235	Nicserso	993
236	whoaluv	985
237	ExtraDumb	984
238	TableTim	983
239	ZaneABrain	980
240	PuFY	973
241	GoofySilly	963
242	Blu3beast	956
243	EfficientC52	952
243	MovingFish7	952
245	AuroraSkies	946
246	ehunt54	943
247	AvaRosey	941
248	ori0le	940
249	Teebone15	930
250	Kijiki	926
251	Kubeusz2010	924
252	MixerDixer	918
253	Smaldo	917
254	Cryptacity	915
254	jewbacaman	915
256	cedric72	909
257	DarkS0L	901
258	T045RTY	900
259	xolstoi	897
260	Awyrlas	896
261	SexcMf	894
262	benediktine1	892
263	Fuhrer_Teemo	876
264	stavgod	872
265	picardred	868
265	SPUDonSTEROIDS	868
267	RatatJuice	861
268	wobn	856
269	q_wq	854
269	emrekn	854
271	himak1	846
272	2bolx_	845
273	Vorlice	842
274	FroggoTheDoggo	839
275	titanlax	836
276	ThePoliteG	827
277	SlayerCrypto	825
278	Drewen24	822
278	SSytex_X	822
280	FishisTTV	807
281	PegLegPete93	804
282	DemTechAlpha	802
283	MustaLoordi	800
284	Incinere	795
285	epiksk8erduck	791
286	Eraxa	788
287	seanitoo	783
287	CalebDHawk	783
289	Leyna3	779
289	fluddd	779
291	fenkuu	777
291	yatsuta	777
293	BunkeredTree	776
294	jaimshae	767
295	OffWithTheirHead	766
296	non089	763
297	bigstankyy	753
298	TooManyDuck	752
299	prizm_	750
299	_8man	750
