rank	username	minecraft:picked_up/minecraft:oak_log
261	ehunt54	943
262	AvaRosey	941
263	ori0le	940
264	Teebone15	930
265	Kijiki	926
266	Kubeusz2010	924
267	CalebDHawk	921
268	MixerDixer	918
269	Smaldo	917
270	T045RTY	915
270	Cryptacity	915
270	jewbacaman	915
273	cedric72	909
274	q_wq	904
275	DarkS0L	901
276	xolstoi	897
277	Awyrlas	896
277	Elastiq	896
279	SexcMf	894
280	benediktine1	892
281	Fuhrer_Teemo	876
282	stavgod	872
283	picardred	868
283	SPUDonSTEROIDS	868
285	RatatJuice	861
286	wobn	856
287	emrekn	854
288	himak1	846
289	2bolx_	845
290	Vorlice	842
291	FroggoTheDoggo	839
292	titanlax	836
293	ThePoliteG	827
294	SlayerCrypto	825
295	Drewen24	822
295	SSytex_X	822
297	PegLegPete93	804
298	DemTechAlpha	802
299	QuiCreans	800
299	MustaLoordi	800
