rank	username	minecraft:picked_up/minecraft:oak_log
134	youhjjhhhjj	1651
135	Menthas	1623
136	Megarboh	1622
137	GingerNeutron	1617
138	IWorkAtIkea	1613
139	_naturell	1610
140	jnp_gaming	1602
141	Arceus1975	1595
142	Ssor69	1592
143	fr0stss	1574
144	OfficerAnvil	1572
145	ooga47	1561
146	Luigipunch989	1536
147	_NieToksikpl_	1534
148	Skippeh	1533
149	WET_WET_WET	1527
150	TheDankPlatypus	1519
151	masskedman	1512
152	Katsuragi0243218	1506
153	fkGrim	1498
154	ogoa	1497
155	Jovaphobic	1475
156	Njensen7	1474
157	Kyrum2169	1468
158	ewsophie	1461
159	DanielMmm	1452
160	Quaintster	1450
161	SDMNAEK	1397
162	CarltheCuck	1387
163	MilleGrug	1382
164	BumbleBeever	1368
165	Zaridey	1361
166	RadarHz	1358
167	ImpavidArcher	1326
168	Sral7	1318
169	MinttyFressh	1302
170	ssleepless	1296
171	SkateboardR6	1295
172	Flores991	1292
173	_Nuf	1291
174	stahouo	1289
175	OG_Songsee	1256
176	OnlyOfficial	1236
177	jacxhadow	1230
178	Soap_Bender	1224
179	toj__	1221
180	wiqor	1217
181	Powowowow	1211
182	The_slideV3	1192
183	Rumpletaezer	1186
184	Quincannon	1178
184	ReyTheLegend	1178
186	Groovy_MoonBird	1163
187	Iagoku	1146
188	The11thDoctor	1130
189	Zythose	1128
189	ProfessorDiaper	1128
191	Lutres_Torane	1127
191	Zoeyfortnite	1127
193	sp00ky_ghost977	1122
194	Vizzoid	1113
195	diggydog67	1101
196	Bandito_Roamer	1096
197	RobotMinion101	1078
198	Kateesaur	1052
199	TheBiggestFeller	1050
200	Matemaks2137	1048
201	TheFlfthHorseman	1038
202	Kferno	1035
203	soundad	1028
203	Meatlaugh	1028
205	AuroraValkyrie	1021
206	teslawolf38	1016
207	Ozixar	1013
208	Nycteus_	1010
209	MattieHD	1009
210	Covalents	1001
211	xxPipperDipperxx	999
212	Nicserso	993
213	whoaluv	985
214	ExtraDumb	984
215	TableTim	983
216	PuFY	973
217	Steven1282598	963
218	Blu3beast	956
219	EfficientC52	952
219	MovingFish7	952
221	ehunt54	943
222	Soplight	942
223	AvaRosey	941
224	ori0le	940
225	Teebone15	930
226	Kijiki	926
227	Kubeusz2010	924
228	MixerDixer	918
229	Smaldo	917
230	Cryptacity	915
230	jewbacaman	915
232	cedric72	909
232	AuroraSkies	909
234	DarkS0L	901
235	T045RTY	900
236	EcksDofficial	897
237	Awyrlas	896
238	SexcMf	894
239	benediktine1	892
240	Fuhrer_Teemo	876
241	stavgod	872
242	picardred	868
242	SLASHZEERA	868
244	wobn	856
245	emrekn	854
246	himak1	846
247	Vorlice	842
248	FroggoTheDoggo	839
249	titanlax	836
250	ThePoliteG	827
251	SlayerCrypto	825
252	Drewen24	822
252	SSytex_X	822
254	FishisTTV	807
255	wwwwinnebagoooo	805
256	PegLegPete93	804
257	DemTechAlpha	802
258	MustaLoordi	800
259	Incinere	795
260	epiksk8erduck	791
261	Eraxa	788
262	seanitoo	783
262	CalebDHawk	783
264	Leyna3	779
265	stickwhiskers	777
265	yatsuta	777
267	xo_Marren_xo	776
268	fluddd	774
269	q_wq	772
270	jaimshae	767
271	TooManyDuck	752
272	_8man	750
272	Deathkob	750
274	Prodiginus	746
275	bigstankyy	743
275	SuperPooch06	743
277	KingFaenor	741
277	Optiprimus	741
279	slkiey	738
280	NameGenerat0r	732
281	Marbz_	728
281	TheEnderman548	728
283	2blox	725
284	Shogunite	723
285	Paleshield	715
286	CruncyIsTaken	712
287	Typadopoulos	703
287	SvenskaHugo	703
289	laron58	696
290	chipklip	690
291	master9067	686
291	DrGrant	686
293	stellarjay	684
294	UncreativeArtist	680
295	Auseawesome	679
295	Nekomin0	679
297	BodaciousCake	676
298	RodSerlingCringe	674
299	xorompole	668
300	TastyPorkchop	667
