rank	username	minecraft:picked_up/minecraft:oak_log
161	Historical_Sand	1803
162	AlphaWolfPlaysMC	1779
163	claivin	1731
164	07shiny	1730
165	cheerytomato	1696
166	ZeroAbyssTTV	1677
167	Groundler	1670
168	youhjjhhhjj	1651
169	Lutres_	1642
170	Ssor69	1629
171	Megarboh	1622
172	GingerNeutron	1617
173	IWorkAtIkea	1613
174	ougstur	1610
175	jnp_gaming	1602
176	Arceus1975	1595
177	fr0stss	1574
178	OfficerAnvil	1572
179	ooga47	1561
180	groofles	1544
181	Luigipunch989	1536
182	NieToksikpl	1534
183	Skippeh	1533
184	masskedman	1530
185	TheDankPlatypus	1527
185	WET_WET_WET	1527
187	Katsuragi0243218	1506
188	fkGrim	1498
189	ogoa	1497
190	Jovaphobic	1475
191	Njensen7	1474
192	Kyrum2169	1468
193	ewsophie	1461
194	DanielMmm	1452
195	Quaintster	1450
196	_i_ERROR_i_	1437
197	SDMNAEK	1403
198	CarltheCuck	1387
199	MilleGrug	1382
200	BumbleBeever	1368
201	Zaridey	1361
202	RadarHz	1358
203	Sral7	1318
204	MinttyFressh	1303
205	MattieHD	1301
206	ssleepless	1296
207	SkateboardR6	1295
208	Flores991	1292
209	_Nuf	1291
210	xzvu	1289
211	00000000-0000-0000-0009-01ff0c3e5e4f	1278
212	OG_Songsee	1256
213	Jimi7hits	1251
214	tompup	1236
215	jacxhadow	1230
216	Soap_Bender	1224
217	toj__	1221
218	wiqor	1217
219	Powowowow	1211
220	fade_emerge78823	1206
221	parodypatient	1204
222	The_slideV3	1192
223	Rumpletaezer	1186
224	Quincannon	1178
224	ReyTheLegend	1178
226	xxPipperDipperxx	1167
227	Groovy_MoonBird	1163
228	Iagoku	1146
229	The11thDoctor	1130
230	Zythose	1128
230	ProfessorDiaper	1128
232	Zoeyfortnite	1127
233	sp00ky_ghost977	1122
234	Vizzoid	1113
235	SvenskaHugo	1105
236	diggydog67	1101
237	Bandito_Roamer	1096
238	YairZaki	1094
239	RobotMinion101	1078
240	Soplight	1072
241	GooseWithin	1061
242	zToasty69z	1057
243	Kateesaur	1052
244	TheBiggestFeller	1050
245	Matemax	1048
246	TheFlfthHorseman	1038
247	Kferno	1035
248	soundad	1028
248	Meatlaugh	1028
250	teslawolf38	1022
250	tsitrawhy	1022
252	AuroraValkyrie	1021
253	Ozixar	1013
254	Nycteus_	1010
255	Covalents	1001
256	ZaneABrain	990
257	whoaluv	985
258	ExtraDumb	984
259	TableTim	983
260	PuFY	973
261	Steve897	963
262	Blu3beast	956
263	EfficientC52	952
263	MovingFish7	952
265	FishisTTV	951
266	AuroraSkies	946
267	ehunt54	943
268	AvaRosey	941
269	ori0le	940
270	Teebone15	930
271	Kijiki	926
272	Kubeusz2010	924
273	CalebDHawk	921
274	MixerDixer	918
275	Smaldo	917
276	T045RTY	915
276	Cryptacity	915
276	jewbacaman	915
279	ECstardust	912
280	cedric72	909
281	q_wq	904
282	DarkS0L	901
283	xolstoi	897
284	Awyrlas	896
284	Elastiq	896
286	SexcMf	894
287	benediktine1	892
288	Fuhrer_Teemo	876
289	stavgod	872
290	picardred	868
290	SPUDonSTEROIDS	868
292	RatatJuice	861
293	wobn	856
294	emrekn	854
295	himak1	846
296	2blox_	845
297	Vorlice	842
298	FroggoTheDoggo	839
299	titanlax	836
300	MineMaster0012	833
