rank	username	minecraft:picked_up/minecraft:oak_log
152	NatalieTW	1852
153	livingdaydreams	1829
154	non089	1823
155	Historical_Sand	1803
156	AlphaWolfPlaysMC	1779
157	oscminus	1731
157	claivin	1731
159	07shiny	1730
160	SpacesickPrism	1722
161	hanaryheatwave	1710
162	cheerytomato	1696
163	ZeroAbyssTTV	1677
164	Groundler	1670
165	youhjjhhhjj	1651
166	Megarboh	1622
167	GingerNeutron	1617
168	IWorkAtIkea	1613
169	ougstur	1610
170	jnp_gaming	1602
171	Arceus1975	1595
172	Ssor69	1592
173	Lutres_	1577
174	fr0stss	1574
175	OfficerAnvil	1572
176	ooga47	1561
177	groofles	1544
178	Luigipunch989	1536
179	NieToksikpl	1534
180	Skippeh	1533
181	masskedman	1530
182	TheDankPlatypus	1527
182	WET_WET_WET	1527
184	MAns_44	1514
185	Katsuragi0243218	1506
186	fkGrim	1498
187	ogoa	1497
188	Jovaphobic	1475
189	Njensen7	1474
190	Kyrum2169	1468
191	ewsophie	1461
192	DanielMmm	1452
193	Quaintster	1450
194	_i_ERROR_i_	1437
195	SDMNAEK	1403
196	CarltheCuck	1387
197	MilleGrug	1382
198	BumbleBeever	1368
199	Zaridey	1361
200	RadarHz	1358
201	Sral7	1318
202	MinttyFressh	1303
203	MattieHD	1301
204	ssleepless	1296
205	SkateboardR6	1295
206	Flores991	1292
207	_Nuf	1291
208	xzvu	1289
209	00000000-0000-0000-0009-01ff0c3e5e4f	1278
210	OG_Songsee	1256
211	Jimi7hits	1251
212	tompup	1236
213	jacxhadow	1230
214	Soap_Bender	1224
215	toj__	1221
216	wiqor	1217
217	Powowowow	1211
218	fade_emerge78823	1206
219	parodypatient	1204
220	The_slideV3	1192
221	Rumpletaezer	1186
222	Quincannon	1178
222	ReyTheLegend	1178
224	Groovy_MoonBird	1163
225	Iagoku	1146
226	The11thDoctor	1130
227	Zythose	1128
227	ProfessorDiaper	1128
229	Zoeyfortnite	1127
230	sp00ky_ghost977	1122
231	Vizzoid	1113
232	xxPipperDipperxx	1112
233	SvenskaHugo	1105
234	diggydog67	1101
235	Bandito_Roamer	1096
236	RobotMinion101	1078
237	Soplight	1072
238	zToasty69z	1057
239	Kateesaur	1052
240	TheBiggestFeller	1050
241	Matemax	1048
242	TheFlfthHorseman	1038
243	Kferno	1035
244	soundad	1028
244	Meatlaugh	1028
246	teslawolf38	1022
246	tsitrawhy	1022
248	AuroraValkyrie	1021
249	Ozixar	1013
250	Nycteus_	1010
251	Covalents	1001
252	ZaneABrain	985
252	whoaluv	985
254	ExtraDumb	984
255	TableTim	983
256	PuFY	973
257	Steve897	963
258	Blu3beast	956
259	EfficientC52	952
259	MovingFish7	952
261	FishisTTV	951
262	AuroraSkies	946
263	ehunt54	943
264	AvaRosey	941
265	ori0le	940
266	Teebone15	930
267	Kijiki	926
268	Kubeusz2010	924
269	CalebDHawk	921
270	MixerDixer	918
271	Smaldo	917
272	T045RTY	915
272	Cryptacity	915
272	jewbacaman	915
275	cedric72	909
276	q_wq	904
277	DarkS0L	901
278	xolstoi	897
279	Awyrlas	896
279	Elastiq	896
281	SexcMf	894
282	benediktine1	892
283	Fuhrer_Teemo	876
284	stavgod	872
285	picardred	868
285	SPUDonSTEROIDS	868
287	RatatJuice	861
288	wobn	856
289	emrekn	854
290	himak1	846
291	2blox_	845
292	Vorlice	842
293	FroggoTheDoggo	839
294	titanlax	836
295	ThePoliteG	827
296	SlayerCrypto	825
297	Drewen24	822
297	SSytex_X	822
299	PegLegPete93	804
300	DemTechAlpha	802
