rank	username	minecraft:picked_up/minecraft:oak_log
117	Blaiku	2482
118	Yaspresents	2437
119	6king6colt6	2408
120	Xclax101	2399
121	ShedJr_	2393
122	Euclidoris	2333
123	CattSoup	2293
124	Creativebuilder2	2276
125	Inbefour	2270
126	lcvezra	2263
127	Huwulling	2242
128	TheSecondLord	2214
129	Darkgon	2201
130	RyuNeko932000	2187
131	Sleepy_Time_	2180
132	crying_wolf_13	2173
133	Manaateee	2170
134	DanTheBuilderino	2147
135	Nicserso	2125
136	Rebytre	2102
137	Fullut	2097
138	excelsionprime	2095
139	Syropatathe	2083
140	BlancoFlaco	2081
141	CollinMH06	2071
142	MAns_44	2062
143	kekhon	2057
144	ImpavidArcher	2049
145	Burge_r	2046
145	Sheldor097	2046
147	F_Uhre	2039
148	301851	2028
149	SammiWolfGirl	2026
150	Wooptey	2003
151	Mattesco	2002
152	Marbz_	1966
153	wwwwinnebagoooo	1917
154	NatalieTW	1852
155	livingdaydreams	1829
156	non089	1823
157	Historical_Sand	1803
158	AlphaWolfPlaysMC	1779
159	oscminus	1731
159	claivin	1731
161	07shiny	1730
162	hanaryheatwave	1713
163	cheerytomato	1696
164	ZeroAbyssTTV	1677
165	Groundler	1670
166	youhjjhhhjj	1651
167	Lutres_	1642
168	Ssor69	1629
169	Megarboh	1622
170	GingerNeutron	1617
171	IWorkAtIkea	1613
172	ougstur	1610
173	jnp_gaming	1602
174	Arceus1975	1595
175	fr0stss	1574
176	OfficerAnvil	1572
177	ooga47	1561
178	groofles	1544
179	Luigipunch989	1536
180	NieToksikpl	1534
181	Skippeh	1533
182	masskedman	1530
183	TheDankPlatypus	1527
183	WET_WET_WET	1527
185	Katsuragi0243218	1506
186	fkGrim	1498
187	ogoa	1497
188	Jovaphobic	1475
189	Njensen7	1474
190	Kyrum2169	1468
191	ewsophie	1461
192	DanielMmm	1452
193	Quaintster	1450
194	_i_ERROR_i_	1437
195	SDMNAEK	1403
196	CarltheCuck	1387
197	MilleGrug	1382
198	BumbleBeever	1368
199	Zaridey	1361
200	RadarHz	1358
201	Sral7	1318
202	MinttyFressh	1303
203	MattieHD	1301
204	ssleepless	1296
205	SkateboardR6	1295
206	Flores991	1292
207	_Nuf	1291
208	xzvu	1289
209	00000000-0000-0000-0009-01ff0c3e5e4f	1278
210	Avocadogerms	1257
211	OG_Songsee	1256
212	Jimi7hits	1251
213	tompup	1236
214	jacxhadow	1230
215	Soap_Bender	1224
216	toj__	1221
217	wiqor	1217
218	Powowowow	1211
219	fade_emerge78823	1206
220	parodypatient	1204
221	The_slideV3	1192
222	Rumpletaezer	1186
223	Quincannon	1178
223	ReyTheLegend	1178
225	xxPipperDipperxx	1167
226	Groovy_MoonBird	1163
227	Iagoku	1146
228	The11thDoctor	1130
229	Zythose	1128
229	ProfessorDiaper	1128
231	Zoeyfortnite	1127
232	sp00ky_ghost977	1122
233	Vizzoid	1113
234	SvenskaHugo	1105
235	diggydog67	1101
236	Bandito_Roamer	1096
237	RobotMinion101	1078
238	Soplight	1072
239	zToasty69z	1057
240	Kateesaur	1052
241	TheBiggestFeller	1050
242	Matemax	1048
243	TheFlfthHorseman	1038
244	GooseWithin	1037
245	Kferno	1035
246	soundad	1028
246	Meatlaugh	1028
248	teslawolf38	1022
248	tsitrawhy	1022
250	AuroraValkyrie	1021
251	Ozixar	1013
252	Nycteus_	1010
253	Covalents	1001
254	ZaneABrain	985
254	whoaluv	985
256	ExtraDumb	984
257	TableTim	983
258	PuFY	973
259	Steve897	963
260	Blu3beast	956
261	EfficientC52	952
261	MovingFish7	952
263	FishisTTV	951
264	AuroraSkies	946
265	ehunt54	943
266	AvaRosey	941
267	ori0le	940
268	Teebone15	930
269	Kijiki	926
270	Kubeusz2010	924
271	CalebDHawk	921
272	MixerDixer	918
273	Smaldo	917
274	T045RTY	915
274	Cryptacity	915
274	jewbacaman	915
277	cedric72	909
278	q_wq	904
279	DarkS0L	901
280	xolstoi	897
281	Awyrlas	896
281	Elastiq	896
283	SexcMf	894
284	ECstardust	892
284	benediktine1	892
286	Fuhrer_Teemo	876
287	stavgod	872
288	picardred	868
288	SPUDonSTEROIDS	868
290	RatatJuice	861
291	wobn	856
292	emrekn	854
293	himak1	846
294	2blox_	845
295	Vorlice	842
296	FroggoTheDoggo	839
297	titanlax	836
298	MineMaster0012	833
299	ThePoliteG	827
300	SlayerCrypto	825
