rank	username	minecraft:picked_up/minecraft:oak_log
272	stickwhiskers	777
272	yatsuta	777
274	xo_Marren_xo	776
275	q_wq	772
276	jaimshae	767
277	TooManyDuck	752
278	_8man	750
278	Deathkob	750
280	Prodiginus	746
281	bigstankyy	743
281	SuperPooch06	743
283	KingFaenor	741
283	Optiprimus	741
283	2blox	741
286	slkiey	738
287	SvenskaHugo	737
288	NameGenerat0r	732
289	TheEnderman548	728
290	Th6masss	724
291	Shogunite	723
292	Paleshield	715
293	CruncyIsTaken	712
294	Ryker	704
295	Typadopoulos	703
296	laron58	696
297	chipklip	690
298	master9067	686
298	DrGrant	686
300	stellarjay	684
