rank	username	minecraft:picked_up/minecraft:oak_log
114	TheSecondLord	2101
115	Xclax101	2098
116	Fullut	2097
117	crying_wolf_13	2090
118	Syropatathe	2083
119	BlancoFlaco	2081
120	CollinMH06	2069
121	kekhon	2057
122	CSG_Haru	2046
122	Sheldor097	2046
124	fred870d	2039
125	301851	2028
126	SammiWolfGirl	2010
127	Wooptey	2003
128	Marbz_	1966
129	Rebytre	1922
130	ImpavidArcher	1856
131	livingdaydreams	1829
132	Menthas	1823
133	Historical_Sand	1803
134	AlphaWolfPlaysMC	1779
135	claivin	1731
136	07shiny	1730
137	cowgirlkasia	1696
138	Groundler	1670
139	youhjjhhhjj	1651
140	Megarboh	1622
141	GingerNeutron	1617
142	IWorkAtIkea	1613
143	_naturell	1610
144	jnp_gaming	1602
145	Arceus1975	1595
146	Ssor69	1592
147	fr0stss	1574
148	OfficerAnvil	1572
149	ooga47	1561
150	groofles	1544
151	Luigipunch989	1536
152	NieToksikpl	1534
153	Skippeh	1533
154	masskedman	1530
155	WET_WET_WET	1527
156	TheDankPlatypus	1526
157	Katsuragi0243218	1506
158	fkGrim	1498
159	ogoa	1497
160	Jovaphobic	1475
161	Njensen7	1474
162	Kyrum2169	1468
163	ewsophie	1461
164	DanielMmm	1452
165	Quaintster	1450
166	Sleepy_Time_	1412
167	SDMNAEK	1397
168	UCP_TheKingK	1391
169	CarltheCuck	1387
170	MilleGrug	1382
171	wwwwinnebagoooo	1378
172	BumbleBeever	1368
173	Zaridey	1361
174	RadarHz	1358
175	Sral7	1318
176	MinttyFressh	1302
177	ssleepless	1296
178	SkateboardR6	1295
179	Flores991	1292
180	_Nuf	1291
181	stahouo	1289
182	OG_Songsee	1256
183	Jimi7hits	1251
184	OnlyOfficial	1236
185	jacxhadow	1230
186	Soap_Bender	1224
187	toj__	1221
188	wiqor	1217
189	Powowowow	1211
190	fade_emerge78823	1206
191	The_slideV3	1192
192	Rumpletaezer	1186
193	Quincannon	1178
193	ReyTheLegend	1178
195	Groovy_MoonBird	1163
196	Lutres_Torane	1156
197	SteveCraftBlocks	1154
198	Iagoku	1146
199	The11thDoctor	1130
200	Zythose	1128
200	ProfessorDiaper	1128
202	Zoeyfortnite	1127
203	sp00ky_ghost977	1122
204	Vizzoid	1113
205	diggydog67	1101
206	Bandito_Roamer	1096
207	RobotMinion101	1078
208	CattSoup	1065
209	ToastedGamingYT	1057
210	Kateesaur	1052
211	TheBiggestFeller	1050
212	Matemaks2137	1048
213	TheFlfthHorseman	1038
214	Kferno	1035
215	soundad	1028
215	Meatlaugh	1028
217	tsitrawhy	1022
218	AuroraValkyrie	1021
219	teslawolf38	1016
220	Ozixar	1013
221	Nycteus_	1010
222	MattieHD	1009
223	Covalents	1001
224	xxPipperDipperxx	999
225	Nicserso	993
226	whoaluv	985
227	ExtraDumb	984
228	TableTim	983
229	PuFY	973
230	Steven1282598	963
231	Blu3beast	956
232	EfficientC52	952
232	MovingFish7	952
234	AuroraSkies	946
235	ehunt54	943
236	Soplight	942
237	AvaRosey	941
238	ori0le	940
239	Teebone15	930
240	Kijiki	926
241	Kubeusz2010	924
242	MixerDixer	918
243	Smaldo	917
244	Cryptacity	915
244	jewbacaman	915
246	cedric72	909
247	DarkS0L	901
248	T045RTY	900
249	EcksDofficial	897
250	Awyrlas	896
251	SexcMf	894
252	benediktine1	892
253	Fuhrer_Teemo	876
254	ZaneABrain	872
254	stavgod	872
256	picardred	868
256	SLASHZEERA	868
258	wobn	856
259	emrekn	854
260	himak1	846
261	2blox	845
262	Vorlice	842
263	FroggoTheDoggo	839
264	titanlax	836
265	ThePoliteG	827
266	SlayerCrypto	825
267	Drewen24	822
267	SSytex_X	822
269	FishisTTV	807
270	PegLegPete93	804
271	DemTechAlpha	802
272	MustaLoordi	800
273	Incinere	795
274	epiksk8erduck	791
275	Eraxa	788
276	seanitoo	783
276	CalebDHawk	783
278	Leyna3	779
278	fluddd	779
280	stickwhiskers	777
280	yatsuta	777
282	xo_Marren_xo	776
283	q_wq	772
284	jaimshae	767
285	TooManyDuck	752
286	prizm_	750
286	_8man	750
286	Deathkob	750
289	Prodiginus	746
290	NameGenerat0r	745
291	bigstankyy	743
291	SuperPooch06	743
293	KingFaenor	741
293	Optiprimus	741
295	slkiey	738
296	SvenskaHugo	737
297	RatatJuice	733
298	TheEnderman548	728
299	Th6masss	724
300	Shogunite	723
