rank	username	minecraft:picked_up/minecraft:oak_log
201	Meatlaugh	1028
203	AuroraValkyrie	1021
204	teslawolf38	1016
205	Ozixar	1013
206	Nycteus_	1010
207	MattieHD	1009
208	Covalents	1001
209	xxPipperDipperxx	996
210	Nicserso	993
211	whoaluv	985
212	ExtraDumb	984
213	TableTim	983
214	PuFY	973
215	Steven1282598	963
216	Blu3beast	956
217	EfficientC52	952
217	MovingFish7	952
219	ehunt54	943
220	Soplight	942
221	AvaRosey	941
222	ori0le	940
223	Teebone15	930
224	Kijiki	926
225	Kubeusz2010	924
226	MixerDixer	918
227	Smaldo	917
228	Cryptacity	915
228	jewbacaman	915
230	cedric72	909
231	DarkS0L	901
232	T045RTY	900
233	EcksDofficial	897
234	Awyrlas	896
235	SexcMf	894
236	benediktine1	892
237	Fuhrer_Teemo	876
238	stavgod	872
239	picardred	868
239	SLASHZEERA	868
241	wobn	856
242	emrekn	854
243	himak1	846
244	Vorlice	842
245	FroggoTheDoggo	839
246	titanlax	836
247	ThePoliteG	827
248	Jiminie	826
249	SlayerCrypto	825
250	Drewen24	822
250	SSytex_X	822
252	FishisTTV	807
253	PegLegPete93	804
254	DemTechAlpha	802
255	MustaLoordi	800
256	Incinere	795
257	epiksk8erduck	791
258	Eraxa	788
259	seanitoo	783
259	CalebDHawk	783
261	Leyna3	779
262	stickwhiskers	777
262	yatsuta	777
264	xo_Marren_xo	776
265	q_wq	772
266	fluddd	771
267	jaimshae	767
268	TooManyDuck	752
269	_8man	750
269	Deathkob	750
271	Prodiginus	746
272	bigstankyy	743
272	SuperPooch06	743
274	KingFaenor	741
274	Optiprimus	741
276	slkiey	738
277	NameGenerat0r	732
278	TheEnderman548	728
279	2blox	725
280	Shogunite	723
281	Paleshield	715
282	CruncyIsTaken	712
283	Typadopoulos	703
284	laron58	696
285	chipklip	690
286	master9067	686
286	DrGrant	686
288	stellarjay	684
289	UncreativeArtist	680
290	Auseawesome	679
290	Nekomin0	679
292	BodaciousCake	676
293	RodSerlingCringe	674
294	Marbz_	669
295	xorompole	668
296	TastyPorkchop	667
297	ivorico	645
298	avalan64	634
299	SvenskaHugo	629
300	Frxnkz	625
