rank	username	minecraft:picked_up/minecraft:oak_log
141	F_Uhre	2039
142	301851	2028
143	SammiWolfGirl	2010
144	Wooptey	2003
145	Marbz_	1966
146	RoofTyler	1951
147	Rebytre	1922
148	wwwwinnebagoooo	1917
149	NatalieTW	1852
150	Mattesco	1838
151	livingdaydreams	1829
152	non089	1823
153	Historical_Sand	1803
154	AlphaWolfPlaysMC	1779
155	claivin	1731
156	07shiny	1730
157	cheerytomato	1696
158	ZeroAbyssTTV	1677
159	Groundler	1670
160	youhjjhhhjj	1651
161	Megarboh	1622
162	GingerNeutron	1617
163	IWorkAtIkea	1613
164	ougstur	1610
165	jnp_gaming	1602
166	Arceus1975	1595
167	Ssor69	1592
168	fr0stss	1574
169	OfficerAnvil	1572
170	ooga47	1561
171	groofles	1544
172	Luigipunch989	1536
173	NieToksikpl	1534
174	Skippeh	1533
175	masskedman	1530
176	TheDankPlatypus	1527
176	WET_WET_WET	1527
178	Katsuragi0243218	1506
179	fkGrim	1498
180	ogoa	1497
181	Jovaphobic	1475
182	Njensen7	1474
183	Kyrum2169	1468
184	ewsophie	1461
185	DanielMmm	1452
186	Quaintster	1450
187	GlitchyPlate810	1437
188	SDMNAEK	1403
189	CarltheCuck	1387
190	MilleGrug	1382
191	BumbleBeever	1368
192	Zaridey	1361
193	RadarHz	1358
194	Sral7	1318
195	MinttyFressh	1303
196	MattieHD	1301
197	ssleepless	1296
198	SkateboardR6	1295
199	Flores991	1292
200	_Nuf	1291
201	xzvu	1289
202	00000000-0000-0000-0009-01ff0c3e5e4f	1278
203	OG_Songsee	1256
204	Jimi7hits	1251
205	tompup	1236
206	jacxhadow	1230
207	Soap_Bender	1224
208	toj__	1221
209	wiqor	1217
210	Powowowow	1211
211	fade_emerge78823	1206
212	parodypatient	1204
213	The_slideV3	1192
214	Rumpletaezer	1186
215	Quincannon	1178
215	ReyTheLegend	1178
217	Groovy_MoonBird	1163
218	Lutres_Torane	1156
219	SpacesickPrism	1153
220	Iagoku	1146
221	The11thDoctor	1130
222	Zythose	1128
222	ProfessorDiaper	1128
224	Zoeyfortnite	1127
225	sp00ky_ghost977	1122
226	Vizzoid	1113
227	diggydog67	1101
228	xxPipperDipperxx	1097
229	Bandito_Roamer	1096
230	RobotMinion101	1078
231	Soplight	1072
232	zToasty69z	1057
233	Kateesaur	1052
234	TheBiggestFeller	1050
235	Matemax	1048
236	TheFlfthHorseman	1038
237	Kferno	1035
238	soundad	1028
238	Meatlaugh	1028
240	teslawolf38	1022
240	tsitrawhy	1022
242	AuroraValkyrie	1021
243	Ozixar	1013
244	Nycteus_	1010
245	Covalents	1001
246	Nicserso	993
247	whoaluv	985
248	ExtraDumb	984
249	TableTim	983
250	ZaneABrain	980
251	PuFY	973
252	GoofySilly	963
253	Blu3beast	956
254	EfficientC52	952
254	MovingFish7	952
256	FishisTTV	951
257	AuroraSkies	946
258	ehunt54	943
259	AvaRosey	941
260	ori0le	940
261	Teebone15	930
262	Kijiki	926
263	Kubeusz2010	924
264	MixerDixer	918
265	Smaldo	917
266	Cryptacity	915
266	jewbacaman	915
268	cedric72	909
269	q_wq	904
270	DarkS0L	901
271	T045RTY	900
272	xolstoi	897
273	Awyrlas	896
273	Elastiq	896
275	SexcMf	894
276	benediktine1	892
277	Fuhrer_Teemo	876
278	stavgod	872
279	picardred	868
279	SPUDonSTEROIDS	868
281	RatatJuice	861
282	wobn	856
283	emrekn	854
284	himak1	846
285	2bolx_	845
286	Vorlice	842
287	FroggoTheDoggo	839
288	titanlax	836
289	ThePoliteG	827
290	SlayerCrypto	825
291	Drewen24	822
291	SSytex_X	822
293	PegLegPete93	804
294	hanaryheatwave	802
294	DemTechAlpha	802
296	QuiCreans	800
296	MustaLoordi	800
298	Eraxa	799
299	Incinere	795
300	TheEnderMan548	794
