rank	username	minecraft:picked_up/minecraft:oak_log
88	TechnoNinja64	2888
89	RebelAndroid	2839
90	Fildyr	2817
91	calamariclam_I	2812
92	TheSeismicDuck	2795
93	Hisiste	2790
94	Warlord324	2711
95	__tomato	2706
96	Cowison	2642
97	eiC_	2616
98	ProfessorBee	2579
99	Cocoamallows	2557
100	Smashic	2549
101	PortlyPete69	2536
102	WyngGoy	2522
103	vandmanden	2513
104	Ezekson	2487
105	Blaiku	2482
106	Segotep999	2457
107	Yaspresents	2437
108	6king6colt6	2408
109	ShedJr_	2393
110	Euclidoris	2333
111	Inbefour	2270
112	lcvezra	2263
113	TheSecondLord	2207
114	Darkgon	2201
115	RyuNeko932000	2187
116	Sleepy_Time_	2180
117	crying_wolf_13	2173
118	DanTheBuilderino	2115
119	Xclax101	2098
120	Fullut	2097
121	Syropatathe	2083
122	BlancoFlaco	2081
123	CollinMH06	2069
124	kekhon	2057
125	CSG_Haru	2046
125	Sheldor097	2046
127	fred870d	2039
128	301851	2028
129	SammiWolfGirl	2010
130	Wooptey	2003
131	ImpavidArcher	1991
132	Marbz_	1966
133	Rebytre	1922
134	livingdaydreams	1829
135	Menthas	1823
136	Historical_Sand	1803
137	AlphaWolfPlaysMC	1779
138	claivin	1731
139	07shiny	1730
140	cowgirlkasia	1696
141	Groundler	1670
142	youhjjhhhjj	1651
143	Megarboh	1622
144	GingerNeutron	1617
145	IWorkAtIkea	1613
146	_naturell	1610
147	jnp_gaming	1602
148	Arceus1975	1595
149	Ssor69	1592
150	fr0stss	1574
151	OfficerAnvil	1572
152	ooga47	1561
153	groofles	1544
154	Luigipunch989	1536
155	NieToksikpl	1534
156	Skippeh	1533
157	masskedman	1530
158	WET_WET_WET	1527
159	TheDankPlatypus	1526
160	Katsuragi0243218	1506
161	fkGrim	1498
162	ogoa	1497
163	Jovaphobic	1475
164	Lez_	1474
164	Njensen7	1474
166	Kyrum2169	1468
167	ewsophie	1461
168	DanielMmm	1452
169	Quaintster	1450
170	SDMNAEK	1403
170	wwwwinnebagoooo	1403
172	UCP_TheKingK	1391
173	CarltheCuck	1387
174	MilleGrug	1382
175	BumbleBeever	1368
176	Zaridey	1361
177	RadarHz	1358
178	Sral7	1318
179	MinttyFressh	1303
180	ssleepless	1296
181	SkateboardR6	1295
182	Flores991	1292
183	_Nuf	1291
184	stahouo	1289
185	OG_Songsee	1256
186	Jimi7hits	1251
187	OnlyOfficial	1236
188	jacxhadow	1230
189	Soap_Bender	1224
190	toj__	1221
191	wiqor	1217
192	Powowowow	1211
193	fade_emerge78823	1206
194	The_slideV3	1192
195	Rumpletaezer	1186
196	Quincannon	1178
196	ReyTheLegend	1178
198	Groovy_MoonBird	1163
199	Lutres_Torane	1156
200	SteveCraftBlocks	1154
201	Iagoku	1146
202	The11thDoctor	1130
203	Zythose	1128
203	ProfessorDiaper	1128
205	Zoeyfortnite	1127
206	sp00ky_ghost977	1122
207	Vizzoid	1113
208	diggydog67	1101
209	Bandito_Roamer	1096
209	MattieHD	1096
211	RobotMinion101	1078
212	CattSoup	1065
213	ToastedGamingYT	1057
214	Kateesaur	1052
215	TheBiggestFeller	1050
216	Matemaks2137	1048
217	TheFlfthHorseman	1038
218	Kferno	1035
219	soundad	1028
219	Meatlaugh	1028
221	tsitrawhy	1022
222	AuroraValkyrie	1021
223	teslawolf38	1016
224	Ozixar	1013
225	Nycteus_	1010
226	Covalents	1001
227	xxPipperDipperxx	999
228	Nicserso	993
229	whoaluv	985
230	ExtraDumb	984
231	TableTim	983
232	PuFY	973
233	Steven1282598	963
234	Blu3beast	956
235	EfficientC52	952
235	MovingFish7	952
237	AuroraSkies	946
237	Soplight	946
239	ehunt54	943
240	AvaRosey	941
241	ori0le	940
242	Teebone15	930
243	Kijiki	926
244	Kubeusz2010	924
245	MixerDixer	918
246	Smaldo	917
247	Cryptacity	915
247	jewbacaman	915
249	cedric72	909
250	DarkS0L	901
251	T045RTY	900
252	EcksDofficial	897
253	Awyrlas	896
254	SexcMf	894
255	benediktine1	892
256	Fuhrer_Teemo	876
257	ZaneABrain	872
257	stavgod	872
259	picardred	868
259	SLASHZEERA	868
261	RatatJuice	861
262	wobn	856
263	q_wq	854
263	emrekn	854
265	himak1	846
266	2blox	845
267	Vorlice	842
268	FroggoTheDoggo	839
269	titanlax	836
270	ThePoliteG	827
271	SlayerCrypto	825
272	Drewen24	822
272	SSytex_X	822
274	FishisTTV	807
275	PegLegPete93	804
276	DemTechAlpha	802
277	MustaLoordi	800
278	Incinere	795
279	epiksk8erduck	791
280	Eraxa	788
281	seanitoo	783
281	CalebDHawk	783
283	Leyna3	779
283	fluddd	779
285	stickwhiskers	777
285	yatsuta	777
287	xo_Marren_xo	776
288	jaimshae	767
289	TooManyDuck	752
290	prizm_	750
290	_8man	750
290	Deathkob	750
293	bigstankyy	748
294	Prodiginus	746
295	NameGenerat0r	745
296	SuperPooch06	743
297	KingFaenor	741
297	Optiprimus	741
299	slkiey	738
300	SvenskaHugo	737
