rank	username	minecraft:picked_up/minecraft:oak_log
202	soundad	1028
202	Meatlaugh	1028
204	AuroraValkyrie	1021
205	teslawolf38	1016
206	Ozixar	1013
207	Nycteus_	1010
208	MattieHD	1009
209	Covalents	1001
210	xxPipperDipperxx	996
211	Nicserso	993
212	whoaluv	985
213	ExtraDumb	984
214	TableTim	983
215	PuFY	973
216	Steven1282598	963
217	Blu3beast	956
218	EfficientC52	952
218	MovingFish7	952
220	ehunt54	943
221	Soplight	942
222	AvaRosey	941
223	ori0le	940
224	Teebone15	930
225	Kijiki	926
226	Kubeusz2010	924
227	MixerDixer	918
228	Smaldo	917
229	Cryptacity	915
229	jewbacaman	915
231	cedric72	909
232	DarkS0L	901
233	T045RTY	900
234	EcksDofficial	897
235	Awyrlas	896
236	SexcMf	894
237	benediktine1	892
238	Fuhrer_Teemo	876
239	stavgod	872
240	picardred	868
240	SLASHZEERA	868
242	wobn	856
243	emrekn	854
244	himak1	846
245	Vorlice	842
246	FroggoTheDoggo	839
247	titanlax	836
248	ThePoliteG	827
249	SlayerCrypto	825
250	Drewen24	822
250	SSytex_X	822
252	FishisTTV	807
253	PegLegPete93	804
254	DemTechAlpha	802
255	MustaLoordi	800
256	Incinere	795
257	epiksk8erduck	791
258	Eraxa	788
259	seanitoo	783
259	CalebDHawk	783
261	Leyna3	779
262	stickwhiskers	777
262	yatsuta	777
264	xo_Marren_xo	776
265	q_wq	772
266	fluddd	771
267	jaimshae	767
268	TooManyDuck	752
269	_8man	750
269	Deathkob	750
271	Prodiginus	746
272	bigstankyy	743
272	SuperPooch06	743
274	KingFaenor	741
274	Optiprimus	741
276	slkiey	738
277	NameGenerat0r	732
278	TheEnderman548	728
279	2blox	725
280	Shogunite	723
281	Paleshield	715
282	CruncyIsTaken	712
283	Typadopoulos	703
283	SvenskaHugo	703
285	laron58	696
286	chipklip	690
287	master9067	686
287	DrGrant	686
289	stellarjay	684
290	UncreativeArtist	680
291	Auseawesome	679
291	Nekomin0	679
293	BodaciousCake	676
294	RodSerlingCringe	674
295	Marbz_	669
296	xorompole	668
297	TastyPorkchop	667
298	ivorico	645
299	avalan64	634
300	Frxnkz	625
