rank	username	minecraft:picked_up/minecraft:crimson_fungus
205	Megarboh	1
205	Secret_Canary	1
205	philandr	1
205	thescout7	1
205	finbob5	1
205	theonlymagikarp	1
205	M_Patata	1
205	milltesco	1
205	Malware_Mara	1
205	King_Pancake1	1
205	Werbe	1
205	Sqwishy	1
205	Nadhorion	1
205	FishyBoy3811	1
205	Elastiq	1
205	masskedman	1
205	Gryglu583	1
205	NameIsSeven	1
205	Dakar_	1
205	claivin	1
205	El_Jalapeno	1
205	blackeemperor	1
205	PixelatedBoss	1
205	Racengan	1
205	mihimihimihi	1
205	TheTommyGun63	1
205	MasterNueve	1
205	miramyu	1
205	_Yonk_	1
205	Sheldor097	1
205	Kferno	1
205	TheALV	1
205	chiakirice	1
205	RadarHz	1
205	GregLeMond	1
205	Jordan_R	1
