rank	username	minecraft:picked_up/minecraft:crimson_fungus
209	royal_2	1
209	titanlax	1
209	NieToksikpl	1
209	MinttyFressh	1
209	Megarboh	1
209	Secret_Canary	1
209	philandr	1
209	thescout7	1
209	finbob5	1
209	theonlymagikarp	1
209	M_Patata	1
209	milltesco	1
209	Malware_Mara	1
209	King_Pancake1	1
209	Werbe	1
209	Sqwishy	1
209	Nadhorion	1
209	FishyBoy3811	1
209	Elastiq	1
209	masskedman	1
209	Gryglu583	1
209	NameIsSeven	1
209	Dakar_	1
209	claivin	1
209	Umprella	1
209	El_Jalapeno	1
209	blackeemperor	1
209	PixelatedBoss	1
209	Racengan	1
209	mihimihimihi	1
209	TheTommyGun63	1
209	MasterNueve	1
209	miramyu	1
209	_Yonk_	1
209	Sheldor097	1
209	Kferno	1
209	TheALV	1
209	chiakirice	1
209	RadarHz	1
209	DairyNickel756	1
209	GregLeMond	1
209	Jordan_R	1
