rank	username	minecraft:picked_up/minecraft:red_mushroom
185	Mattesco	36
188	xXTheWolfmanXx	35
188	Gregward_Smith	35
188	LilLizardWizard	35
188	Tyrannosplart	35
188	ebanana	35
193	Jindong	34
193	NieToksikpl	34
193	Spenduh	34
193	_Dri_	34
197	Spacewardharpy7	33
197	monky_irl	33
199	SaucyDark	32
199	Historical_Sand	32
199	KeruNatsema	32
199	Lekol	32
199	Xclax101	32
204	Moofyman	31
204	The_slideV3	31
206	iElijahi	30
206	goldyx	30
206	Sorry_Arey	30
206	emreknugrlu	30
210	TheDiamondCG	29
210	AlphaWolfPlaysMC	29
210	ReflexCode	29
210	wwwwinnebagoooo	29
210	Nicserso	29
215	_darky1_	28
215	gren_ben	28
215	Scattman_	28
215	AngalexikCZ	28
215	H_O_M_H	28
215	AvaRosey	28
215	pixelviolin	28
215	MissCeleste7	28
215	diggydog67	28
224	_Razaria	27
224	fallingemma	27
224	carpet4_69	27
224	marumochis	27
224	CalebDHawk	27
229	openatheclose	26
229	Prismyst	26
229	Sleepy_Evelyn	26
229	Rumpletaezer	26
229	Karbl	26
229	xyfrs	26
229	WYFYoyo	26
236	TableTim	25
236	Toriankel	25
238	lizardfightclub	24
238	drumine	24
238	Vorlice	24
238	vandmanden	24
238	Freedrik	24
243	MamaMarinara	23
243	ewsophie	23
243	Tiberonus	23
243	EtherealEspresso	23
243	Njensen7	23
243	OfficerAnvil	23
243	skitzxo	23
250	ColeSnyder	22
250	actuallysadie	22
250	PhantomBionic	22
250	SMELLY_NAPPY	22
250	Hydro___________	22
250	ashetrays	22
250	fade_emerge78823	22
250	SlayerCrypto	22
250	__tomato	22
250	Nekomin0	22
250	OkguyDan	22
250	Eczbek	22
262	CliffEmAll	21
262	Cryptacity	21
262	Smashic	21
262	Reneedium	21
262	Krowuss	21
262	Samificator	21
262	Slavisaa	21
262	AstreaTSS	21
262	Winston_Ingram	21
262	Skippeh	21
272	TooPure2	20
272	ECstardust	20
272	Sleek_Storm_721	20
272	imthatpikachu	20
272	Swexti	20
272	Item_Store	20
272	Scathra	20
272	fragrantmonke444	20
272	Fast_Turtle	20
272	thgrocks	20
272	Misterkill700	20
272	CrazyPotater	20
284	Batoser	19
284	Ninzyyy	19
284	Morgf	19
284	groofles	19
284	Dreamdbr14	19
284	Deliriohm	19
290	Harotio	18
290	BigBootyHudge	18
290	FL4SHYB01	18
290	Koffeeinz	18
290	G1ldor	18
290	Mewar	18
290	Zaridey	18
290	Winklepicker279	18
290	True_Clipse	18
290	xzvu	18
290	mountaingirl311	18
