rank	username	minecraft:picked_up/minecraft:red_mushroom
186	Darkgon	38
186	LuvLuvLove	38
189	Seyaboy	37
189	2extreeme	37
189	EngagedGrub41	37
192	TinMaster	36
192	SpicyMeatballs	36
192	Mattesco	36
195	xXTheWolfmanXx	35
195	Gregward_Smith	35
195	LilLizardWizard	35
195	Tyrannosplart	35
195	ebanana	35
200	Jindong	34
200	NieToksikpl	34
200	lpinfinity	34
200	Spenduh	34
200	_Dri_	34
205	Spacewardharpy7	33
205	monky_irl	33
207	SaucyDark	32
207	Historical_Sand	32
207	KeruNatsema	32
207	Lekol	32
207	Xclax101	32
212	TipDuy3010	31
212	Moofyman	31
212	The_slideV3	31
215	WinterSepp	30
215	iElijahi	30
215	goldyx	30
215	Sorry_Arey07	30
215	emreknugrlu	30
220	TheDiamondCG	29
220	AlphaWolfPlaysMC	29
220	ReflexCode	29
220	wwwwinnebagoooo	29
220	Nicserso	29
225	_darky1_	28
225	gren_ben	28
225	Scattman_	28
225	AngalexikCZ	28
225	H_O_M_H	28
225	AvaRosey	28
225	pixelviolin	28
225	chiakirice	28
225	diggydog67	28
234	_Razaria	27
234	fallingemma	27
234	C00kieMatrix	27
234	carpet4_69	27
234	marumochis	27
234	CalebDHawk	27
240	openatheclose	26
240	Prismyst	26
240	Sleepy_Evelyn	26
240	Rumpletaezer	26
240	Karbl	26
240	xyfrs	26
240	WYFYoyo	26
247	TableTim	25
247	Toriankel	25
249	lizardfightclub	24
249	drumine	24
249	Vorlice	24
249	CalvinCandie17	24
249	vandmanden	24
249	Freedrik	24
255	MamaMarinara	23
255	ewsophie	23
255	Tiberonus	23
255	EtherealEspresso	23
255	Njensen7	23
255	OfficerAnvil	23
261	ColeSnyder	22
261	actuallysadie	22
261	PhantomBionic	22
261	SMELLY_NAPPY	22
261	hydrothebot	22
261	ashetrays	22
261	fade_emerge78823	22
261	SlayerCrypto	22
261	__tomato	22
261	Nekomin0	22
261	OkguyDan	22
261	Eczbek	22
261	xorompole	22
274	CliffEmAll	21
274	Cryptacity	21
274	Smashic	21
274	Reneedium	21
274	Krowuss	21
274	Samificator	21
274	Slavisaa	21
274	AstreaTSS	21
274	Winston_Ingram	21
274	Skippeh	21
284	EdaterPure	20
284	ECstardust	20
284	Sleek_Storm_721	20
284	imthatpikachu	20
284	Swexti	20
284	Item_Store	20
284	Scathra	20
284	milltesco	20
284	Fast_Turtle	20
284	thgrocks	20
284	Misterkill700	20
284	CrazyPotater	20
296	Batoser	19
296	Ninzyyy	19
296	Morgf	19
296	groofles	19
296	Dreamdbr14	19
