rank	username	minecraft:picked_up/minecraft:red_mushroom
186	Spacewardharpy7	33
186	monky_irl	33
188	SaucyDark	32
188	Historical_Sand	32
188	KeruNatsema	32
188	Lekol	32
188	Xclax101	32
193	The_slideV3	31
194	iElijah	30
194	LeGold	30
194	Sorry_Arey	30
194	lillips	30
198	TheDiamondCG	29
198	AlphaWolfPlaysMC	29
198	ReflexCode	29
198	Nicserso	29
202	_darky1_	28
202	Scattman_	28
202	AngalexikCZ	28
202	H_O_M_H	28
202	wwwwinnebagoooo	28
202	AvaRosey	28
202	MissCeleste7	28
202	diggydog67	28
210	_Razaria	27
210	fallingemma	27
210	Moofyman	27
210	carpet4_69	27
210	marumochis	27
210	CalebDHawk	27
216	openatheclose	26
216	Prismyst	26
216	lunathelemon	26
216	Rumpletaezer	26
216	Karbl	26
216	xyfrs	26
216	WYFYoyo	26
223	TableTim	25
223	Toriankel	25
223	pixelviolin	25
226	lizardfightclub	24
226	drumine	24
226	Vorlice	24
226	vandmanden	24
226	Freedrik	24
231	ewsophie	23
231	Tiberonus	23
231	EtherealEspresso	23
231	OfficerAnvil	23
235	ColeSnyder	22
235	actuallysadie	22
235	PhantomBionic	22
235	SMELLY_NAPPY	22
235	ashetrays	22
235	fade_emerge78823	22
235	SlayerCrypto	22
235	__tomato	22
235	Nekomin0	22
235	APS_Dan	22
235	Njensen7	22
246	CliffEmAll	21
246	Cryptacity	21
246	Smashic	21
246	Samificator	21
246	Slavisaa	21
246	AstreaTSS	21
246	Winston_Ingram	21
246	Skippeh	21
254	ECstardust	20
254	Sleek_Storm_721	20
254	imthatpikachu	20
254	Swexti	20
254	Item_Store	20
254	Scathra	20
254	Fast_Turtle	20
254	thgrocks	20
254	Misterkill700	20
254	CrazyPotater	20
264	Batoser	19
264	Ninzyyy	19
264	groofles	19
264	Dreamdbr14	19
264	Deliriohm	19
269	Harotio	18
269	BigBootyHudge	18
269	Koffeeinz	18
269	G1ldor	18
269	Mewar	18
269	Zaridey	18
269	Winklepicker279	18
269	TheTrueClipse	18
269	xzvu	18
269	mountaingirl311	18
269	Powowowow	18
280	Deu_Stew	17
280	heckface	17
280	ratglock	17
280	DarkFisto	17
280	BilboBaggins23	17
280	eviltunix	17
280	__TheNorseMan__	17
280	CollinMH06	17
280	Y_A_N_N_I	17
280	ComplexSquirrel	17
280	Yahir091	17
280	LeEricc	17
280	annoyingenderman	17
280	Eczbek	17
280	athereall	17
295	Elprone266	16
295	Merv__	16
295	F0mpel	16
295	nattybears	16
295	Whiterooster001	16
295	rarrq	16
