rank	username	minecraft:picked_up/minecraft:red_mushroom
115	sxc_	51
115	BlankityMcBlank	51
118	Mahoose	50
118	TheSecondLord	50
120	Stewart32547	49
120	Notta	49
120	MinerDec	49
123	MSK__	47
123	mimbo1211	47
123	Decaying_Lotus	47
123	PortlyPete69	47
123	TheOnlyRake	47
128	Ananas55	46
128	ExtraDumb	46
128	aa2x_	46
131	vampgey	45
131	stuy9	45
131	SingedBread	45
134	6king6colt6	44
134	Windo_licker	44
134	RodSerlingCringe	44
137	FirsTimeGamingTV	43
137	LunarRedPanda	43
139	Pyrrhocococo	42
139	AJplaysMC_	42
139	Blu3beast	42
139	_TCARREIRA_	42
139	Luigipunch989	42
144	dopplexd	38
144	Darkgon	38
146	Seyaboy	37
146	LexMakesHistory	37
148	TinMaster	36
148	SpicyMeatballs	36
150	xXTheWolfmanXx	35
150	H72l9w	35
150	LilLizardWizard	35
150	chipklip	35
150	ebanana	35
155	_NieToksikpl_	34
155	Nesquiczek	34
155	_Dri_	34
158	Spacewardharpy7	33
158	monky_irl	33
160	SaucyDark	32
160	Historical_Sand	32
160	KeruNatsema	32
160	CookTheChef3	32
164	The_slideV3	31
164	Xclax101	31
166	lillips	30
167	TheDiamondCG	29
167	AlphaWolfPlaysMC	29
167	Lowjinx	29
170	The_Dark_One_00	28
170	Scattman_	28
170	AngalexikCZ	28
170	AvaRosey	28
170	MissCeleste7	28
170	diggydog67	28
176	_Razar	27
176	fallingemma	27
176	carpet4_69	27
176	marumochis	27
180	openatheclose	26
180	Rumpletaezer	26
180	Karbl	26
180	xyfrs	26
180	WYFYoyo	26
185	TableTim	25
185	Toriankel	25
187	lizardfightclub	24
187	drumine	24
187	Vorlice	24
187	Nicserso	24
187	vandmanden	24
187	Freedrik	24
193	ewsophie	23
193	Ardennes	23
193	EtherealEspresso	23
193	OfficerAnvil	23
197	ColeSnyder	22
197	actuallysadie	22
197	PhantomBionic	22
197	RainbowSpaceCow	22
197	ashetrays	22
197	SlayerCrypto	22
197	__tomato	22
197	Nekomin0	22
197	APS_Dan	22
206	CliffEmAll	21
206	Cryptacity	21
206	Slavisaa	21
206	Winston_Ingram	21
206	Skippeh	21
211	Sleek_Storm_721	20
211	imthatpikachu	20
211	Swexti	20
211	Scathra	20
211	Fast_Turtle	20
211	thgrocks	20
211	Misterkill700	20
211	PlasticOtari	20
211	CrazyPotater	20
220	Batoser	19
220	Ninzyyy	19
220	Dreamdbr14	19
220	Njensen7	19
220	Deliriohm	19
225	Harotio	18
225	BigBootyHudge	18
225	G1ldor	18
225	Smashic	18
225	Mewar	18
225	Zaridey	18
225	Winklepicker279	18
225	TheTrueClipse	18
225	stahouo	18
225	mountaingirl311	18
225	Powowowow	18
236	heckface	17
236	ratglock	17
236	DarkFisto	17
236	BilboBaggins23	17
236	eviltunix	17
236	__TheNorseMan__	17
236	CollinMH06	17
236	dezxalo	17
236	ComplexSquirrel	17
236	Yahir091	17
236	annoyingenderman	17
247	Elprone266	16
247	Merv__	16
247	F0mpel	16
247	Whiterooster001	16
247	rarrq	16
247	Vizzoid	16
247	F_22_	16
247	Chuvacevedo	16
247	TeenMomTom	16
247	theofiel	16
247	Jiminbub	16
247	HesDemonPants	16
247	camando92	16
260	rats_life	15
260	Lotheburgh	15
260	Sna_Ke	15
260	ShedJr_	15
260	ouija_	15
260	loveseeker	15
260	KnightmareD	15
260	DarlaMeow	15
260	jaxlmfao	15
260	pixelviolin	15
260	Spenduh	15
260	TheALV	15
260	JayToe	15
273	dudcreeper	14
273	squigglybones	14
273	KingFaenor	14
273	TuesdayEpisode	14
273	Khelvoryk	14
273	boysnort	14
273	DermeinUser	14
273	Crasswolf	14
273	tobinwilliams	14
273	bee_gorl	14
273	yulgur1	14
273	ori0le	14
273	_zzoe	14
273	SexcMf	14
273	Optiprimus	14
273	SvenskaHugo	14
273	GlitchyPlate810	14
290	Menthas	13
290	CoffeeNoir	13
290	samtrid	13
290	ProfessorBee	13
290	Guillemet	13
290	MindyDooWho	13
290	Asteri05	13
290	StylesK	13
290	wTXop	13
290	cedric72	13
290	Inbefour	13
