rank	username	minecraft:picked_up/minecraft:red_mushroom
243	heckface	17
243	ratglock	17
243	DarkFisto	17
243	BilboBaggins23	17
243	eviltunix	17
243	__TheNorseMan__	17
243	CollinMH06	17
243	dezxalo	17
243	ComplexSquirrel	17
243	Yahir091	17
243	microcrisp	17
243	annoyingenderman	17
243	athereall	17
256	Elprone266	16
256	Merv__	16
256	F0mpel	16
256	Whiterooster001	16
256	rarrq	16
256	Vizzoid	16
256	F_22_	16
256	Chuvacevedo	16
256	TeenMomTom	16
256	theofiel	16
256	Jiminbub	16
256	HesDemonPants	16
256	camando92	16
269	rats_life	15
269	Lotheburgh	15
269	Sna_Ke	15
269	ShedJr_	15
269	ouija_	15
269	loveseeker	15
269	KnightmareD	15
269	DarlaMeow	15
269	jaxlmfao	15
269	pixelviolin	15
269	TheALV	15
269	JayToe	15
281	dudcreeper	14
281	squigglybones	14
281	KingFaenor	14
281	TuesdayEpisode	14
281	Khelvoryk	14
281	boysnort	14
281	DermeinUser	14
281	Crasswolf	14
281	tobinwilliams	14
281	bee_gorl	14
281	yulgur1	14
281	ori0le	14
281	_zzoe	14
281	SexcMf	14
281	Optiprimus	14
281	SvenskaHugo	14
281	GlitchyPlate810	14
298	Menthas	13
298	CoffeeNoir	13
298	samtrid	13
