rank	username	minecraft:picked_up/minecraft:red_mushroom
187	Seyaboy	37
187	2extreeme	37
187	EngagedGrub41	37
190	TinMaster	36
190	SpicyMeatballs	36
190	Mattesco	36
193	xXTheWolfmanXx	35
193	Gregward_Smith	35
193	LilLizardWizard	35
193	Tyrannosplart	35
193	ebanana	35
198	Jindong	34
198	NieToksikpl	34
198	Spenduh	34
198	_Dri_	34
202	Spacewardharpy7	33
202	monky_irl	33
204	SaucyDark	32
204	Historical_Sand	32
204	KeruNatsema	32
204	Lekol	32
204	Xclax101	32
209	_witch_craft_	31
209	Moofyman	31
209	The_slideV3	31
212	WinterSepp	30
212	iElijahi	30
212	goldyx	30
212	Sorry_Arey	30
212	emreknugrlu	30
217	TheDiamondCG	29
217	AlphaWolfPlaysMC	29
217	ReflexCode	29
217	wwwwinnebagoooo	29
217	Nicserso	29
222	_darky1_	28
222	gren_ben	28
222	Scattman_	28
222	AngalexikCZ	28
222	H_O_M_H	28
222	AvaRosey	28
222	pixelviolin	28
222	MissCeleste7	28
222	diggydog67	28
231	_Razaria	27
231	fallingemma	27
231	C00kieMatrix	27
231	carpet4_69	27
231	marumochis	27
231	CalebDHawk	27
237	openatheclose	26
237	Prismyst	26
237	Sleepy_Evelyn	26
237	Rumpletaezer	26
237	Karbl	26
237	xyfrs	26
237	WYFYoyo	26
244	TableTim	25
244	Toriankel	25
246	lizardfightclub	24
246	drumine	24
246	Vorlice	24
246	CalvinCandie17	24
246	vandmanden	24
246	Freedrik	24
252	MamaMarinara	23
252	ewsophie	23
252	Tiberonus	23
252	EtherealEspresso	23
252	Njensen7	23
252	OfficerAnvil	23
258	ColeSnyder	22
258	actuallysadie	22
258	PhantomBionic	22
258	SMELLY_NAPPY	22
258	Hydro___________	22
258	ashetrays	22
258	fade_emerge78823	22
258	SlayerCrypto	22
258	__tomato	22
258	Nekomin0	22
258	OkguyDan	22
258	Eczbek	22
258	xorompole	22
271	CliffEmAll	21
271	Cryptacity	21
271	Smashic	21
271	Reneedium	21
271	Krowuss	21
271	Samificator	21
271	Slavisaa	21
271	AstreaTSS	21
271	Winston_Ingram	21
271	Skippeh	21
281	TooPure2	20
281	ECstardust	20
281	Sleek_Storm_721	20
281	imthatpikachu	20
281	Swexti	20
281	Item_Store	20
281	Scathra	20
281	fragrantmonke444	20
281	Fast_Turtle	20
281	thgrocks	20
281	Misterkill700	20
281	CrazyPotater	20
293	Batoser	19
293	Ninzyyy	19
293	Morgf	19
293	groofles	19
293	Dreamdbr14	19
293	Mikael_Kuningas	19
293	Deliriohm	19
300	Harotio	18
