rank	username	minecraft:picked_up/minecraft:red_mushroom
116	RebelAndroid	51
116	sxc_	51
116	BlankityMcBlank	51
119	Mahoose	50
119	TheSecondLord	50
121	Stewart32547	49
121	Notta	49
121	MinerDec	49
124	MSK__	47
124	mimbo1211	47
124	Decaying_Lotus	47
124	PortlyPete69	47
124	TheOnlyRake	47
129	Ananas55	46
129	ExtraDumb	46
129	aa2x_	46
132	vampgey	45
132	stuy9	45
132	SingedBread	45
135	6king6colt6	44
135	Windo_licker	44
135	RodSerlingCringe	44
138	FirsTimeGamingTV	43
138	LunarRedPanda	43
140	Pyrrhocococo	42
140	AJplaysMC_	42
140	Blu3beast	42
140	_TCARREIRA_	42
140	Luigipunch989	42
145	dopplexd	38
145	Darkgon	38
145	PlasticOtari	38
148	Seyaboy	37
148	LexMakesHistory	37
150	TinMaster	36
150	SpicyMeatballs	36
152	xXTheWolfmanXx	35
152	H72l9w	35
152	LilLizardWizard	35
152	chipklip	35
152	ebanana	35
157	_NieToksikpl_	34
157	Nesquiczek	34
157	_Dri_	34
160	Spacewardharpy7	33
160	monky_irl	33
162	SaucyDark	32
162	Historical_Sand	32
162	KeruNatsema	32
162	CookTheChef3	32
166	The_slideV3	31
166	Xclax101	31
168	lillips	30
169	TheDiamondCG	29
169	AlphaWolfPlaysMC	29
169	Lowjinx	29
172	The_Dark_One_00	28
172	Scattman_	28
172	AngalexikCZ	28
172	AvaRosey	28
172	MissCeleste7	28
172	diggydog67	28
178	_Razar	27
178	fallingemma	27
178	carpet4_69	27
178	marumochis	27
182	openatheclose	26
182	Rumpletaezer	26
182	Karbl	26
182	xyfrs	26
182	WYFYoyo	26
187	TableTim	25
187	Toriankel	25
189	lizardfightclub	24
189	drumine	24
189	Vorlice	24
189	Nicserso	24
189	vandmanden	24
189	Freedrik	24
195	ewsophie	23
195	Ardennes	23
195	EtherealEspresso	23
195	OfficerAnvil	23
199	ColeSnyder	22
199	actuallysadie	22
199	PhantomBionic	22
199	RainbowSpaceCow	22
199	ashetrays	22
199	SlayerCrypto	22
199	__tomato	22
199	Nekomin0	22
199	APS_Dan	22
208	CliffEmAll	21
208	Cryptacity	21
208	Slavisaa	21
208	Winston_Ingram	21
208	Skippeh	21
213	Sleek_Storm_721	20
213	imthatpikachu	20
213	Swexti	20
213	Scathra	20
213	Fast_Turtle	20
213	thgrocks	20
213	Misterkill700	20
213	CrazyPotater	20
221	Batoser	19
221	Ninzyyy	19
221	Dreamdbr14	19
221	Njensen7	19
221	Deliriohm	19
226	Harotio	18
226	BigBootyHudge	18
226	G1ldor	18
226	Smashic	18
226	Mewar	18
226	Zaridey	18
226	Winklepicker279	18
226	TheTrueClipse	18
226	stahouo	18
226	mountaingirl311	18
226	Powowowow	18
237	heckface	17
237	ratglock	17
237	DarkFisto	17
237	BilboBaggins23	17
237	eviltunix	17
237	__TheNorseMan__	17
237	CollinMH06	17
237	dezxalo	17
237	ComplexSquirrel	17
237	Yahir091	17
237	annoyingenderman	17
248	Elprone266	16
248	Merv__	16
248	F0mpel	16
248	Whiterooster001	16
248	rarrq	16
248	Vizzoid	16
248	F_22_	16
248	Chuvacevedo	16
248	TeenMomTom	16
248	theofiel	16
248	Jiminbub	16
248	HesDemonPants	16
248	camando92	16
261	rats_life	15
261	Lotheburgh	15
261	Sna_Ke	15
261	ShedJr_	15
261	ouija_	15
261	loveseeker	15
261	KnightmareD	15
261	DarlaMeow	15
261	jaxlmfao	15
261	pixelviolin	15
261	Spenduh	15
261	TheALV	15
261	JayToe	15
274	dudcreeper	14
274	squigglybones	14
274	KingFaenor	14
274	TuesdayEpisode	14
274	Khelvoryk	14
274	boysnort	14
274	DermeinUser	14
274	Crasswolf	14
274	tobinwilliams	14
274	bee_gorl	14
274	yulgur1	14
274	ori0le	14
274	_zzoe	14
274	SexcMf	14
274	Optiprimus	14
274	SvenskaHugo	14
274	GlitchyPlate810	14
291	Menthas	13
291	CoffeeNoir	13
291	samtrid	13
291	ProfessorBee	13
291	Guillemet	13
291	MindyDooWho	13
291	Asteri05	13
291	StylesK	13
291	wTXop	13
291	cedric72	13
