rank	username	minecraft:picked_up/minecraft:red_mushroom
158	Blu3beast	42
158	_TCARREIRA_	42
158	Luigipunch989	42
163	Invintic	41
164	3_Solar_3	39
165	dopplexd	38
165	Darkgon	38
167	Seyaboy	37
167	EngagedGrub41	37
169	TinMaster	36
169	SpicyMeatballs	36
171	xXTheWolfmanXx	35
171	H72l9w	35
171	LilLizardWizard	35
171	Tyrannosplart	35
171	ebanana	35
176	Jindong	34
176	NieToksikpl	34
176	Mattesco	34
176	Spenduh	34
176	_Dri_	34
181	Spacewardharpy7	33
181	monky_irl	33
183	SaucyDark	32
183	Historical_Sand	32
183	KeruNatsema	32
183	Lekol	32
183	Xclax101	32
188	The_slideV3	31
189	iElijah	30
189	LeGold	30
189	lillips	30
192	TheDiamondCG	29
192	AlphaWolfPlaysMC	29
192	ReflexCode	29
195	_darky1_	28
195	Scattman_	28
195	AngalexikCZ	28
195	H_O_M_H	28
195	AvaRosey	28
195	MissCeleste7	28
195	diggydog67	28
202	_Razaria	27
202	fallingemma	27
202	Moofyman	27
202	carpet4_69	27
202	marumochis	27
202	wwwwinnebagoooo	27
202	CalebDHawk	27
209	openatheclose	26
209	Prismyst	26
209	Rumpletaezer	26
209	Karbl	26
209	xyfrs	26
209	WYFYoyo	26
215	TableTim	25
215	Toriankel	25
215	pixelviolin	25
215	Nicserso	25
219	lizardfightclub	24
219	drumine	24
219	Vorlice	24
219	vandmanden	24
219	Freedrik	24
224	ewsophie	23
224	Tiberonus	23
224	EtherealEspresso	23
224	OfficerAnvil	23
228	ColeSnyder	22
228	actuallysadie	22
228	PhantomBionic	22
228	SMELLY_NAPPY	22
228	ashetrays	22
228	fade_emerge78823	22
228	SlayerCrypto	22
228	__tomato	22
228	Nekomin0	22
228	APS_Dan	22
228	Njensen7	22
239	CliffEmAll	21
239	Cryptacity	21
239	Smashic	21
239	Slavisaa	21
239	Winston_Ingram	21
239	Skippeh	21
245	k_ce	20
245	Sleek_Storm_721	20
245	imthatpikachu	20
245	Swexti	20
245	Scathra	20
245	Fast_Turtle	20
245	thgrocks	20
245	Misterkill700	20
245	CrazyPotater	20
254	Batoser	19
254	Ninzyyy	19
254	groofles	19
254	Dreamdbr14	19
254	Deliriohm	19
259	Harotio	18
259	BigBootyHudge	18
259	Koffeeinz	18
259	G1ldor	18
259	Mewar	18
259	Zaridey	18
259	Winklepicker279	18
259	TheTrueClipse	18
259	xzvu	18
259	mountaingirl311	18
259	Powowowow	18
270	Deu_Stew	17
270	heckface	17
270	ratglock	17
270	DarkFisto	17
270	BilboBaggins23	17
270	eviltunix	17
270	__TheNorseMan__	17
270	CollinMH06	17
270	Y_A_N_N_I	17
270	ComplexSquirrel	17
270	Yahir091	17
270	LeEricc	17
270	annoyingenderman	17
270	athereall	17
284	Elprone266	16
284	Merv__	16
284	F0mpel	16
284	nattybears	16
284	Whiterooster001	16
284	rarrq	16
284	Vizzoid	16
284	F_22_	16
284	Chuvacevedo	16
284	TeenMomTom	16
284	theofiel	16
284	Jiminbub	16
284	HesDemonPants	16
284	camando92	16
298	rats_life	15
298	Lotheburgh	15
298	Sna_Ke	15
