rank	username	minecraft:picked_up/minecraft:red_mushroom
185	Gregward_Smith	35
185	LilLizardWizard	35
185	Tyrannosplart	35
185	ebanana	35
190	Jindong	34
190	NieToksikpl	34
190	Spenduh	34
190	_Dri_	34
194	Spacewardharpy7	33
194	monky_irl	33
196	SaucyDark	32
196	Historical_Sand	32
196	KeruNatsema	32
196	Lekol	32
196	Xclax101	32
201	Moofyman	31
201	The_slideV3	31
203	iElijahi	30
203	goldyx	30
203	Sorry_Arey	30
203	emreknugrlu	30
207	TheDiamondCG	29
207	AlphaWolfPlaysMC	29
207	ReflexCode	29
207	Nicserso	29
211	_darky1_	28
211	Scattman_	28
211	AngalexikCZ	28
211	H_O_M_H	28
211	wwwwinnebagoooo	28
211	AvaRosey	28
211	pixelviolin	28
211	MissCeleste7	28
211	diggydog67	28
220	_Razaria	27
220	fallingemma	27
220	carpet4_69	27
220	marumochis	27
220	CalebDHawk	27
225	openatheclose	26
225	Prismyst	26
225	Sleepy_Evelyn	26
225	Rumpletaezer	26
225	Karbl	26
225	xyfrs	26
225	WYFYoyo	26
232	TableTim	25
232	Toriankel	25
234	lizardfightclub	24
234	drumine	24
234	Vorlice	24
234	vandmanden	24
234	Freedrik	24
239	MamaMarinara	23
239	ewsophie	23
239	Tiberonus	23
239	EtherealEspresso	23
239	Njensen7	23
239	OfficerAnvil	23
239	skitzxo	23
246	ColeSnyder	22
246	actuallysadie	22
246	PhantomBionic	22
246	SMELLY_NAPPY	22
246	Hydro___________	22
246	ashetrays	22
246	fade_emerge78823	22
246	SlayerCrypto	22
246	__tomato	22
246	Nekomin0	22
246	OkguyDan	22
246	Eczbek	22
258	CliffEmAll	21
258	Cryptacity	21
258	Smashic	21
258	Reneedium	21
258	Krowuss	21
258	Samificator	21
258	Slavisaa	21
258	AstreaTSS	21
258	Winston_Ingram	21
258	Skippeh	21
268	TooPure2	20
268	ECstardust	20
268	Sleek_Storm_721	20
268	imthatpikachu	20
268	Swexti	20
268	Item_Store	20
268	Scathra	20
268	fragrantmonke444	20
268	Fast_Turtle	20
268	thgrocks	20
268	Misterkill700	20
268	CrazyPotater	20
280	Batoser	19
280	Ninzyyy	19
280	Morgf	19
280	groofles	19
280	Dreamdbr14	19
280	Deliriohm	19
286	Harotio	18
286	BigBootyHudge	18
286	FL4SHYB01	18
286	Koffeeinz	18
286	G1ldor	18
286	Mewar	18
286	Zaridey	18
286	Winklepicker279	18
286	True_Clipse	18
286	xzvu	18
286	mountaingirl311	18
286	Powowowow	18
298	Deu_Stew	17
298	QuiCreans	17
298	heckface	17
