rank	username	minecraft:picked_up/minecraft:red_mushroom
186	SaucyDark	32
186	Historical_Sand	32
186	KeruNatsema	32
186	Lekol	32
186	Xclax101	32
191	The_slideV3	31
192	iElijah	30
192	LeGold	30
192	Sorry_Arey	30
192	lillips	30
196	TheDiamondCG	29
196	AlphaWolfPlaysMC	29
196	ReflexCode	29
196	Nicserso	29
200	_darky1_	28
200	Scattman_	28
200	AngalexikCZ	28
200	H_O_M_H	28
200	wwwwinnebagoooo	28
200	AvaRosey	28
200	MissCeleste7	28
200	diggydog67	28
208	_Razaria	27
208	fallingemma	27
208	Moofyman	27
208	carpet4_69	27
208	marumochis	27
208	CalebDHawk	27
214	openatheclose	26
214	Prismyst	26
214	lunathelemon	26
214	Rumpletaezer	26
214	Karbl	26
214	xyfrs	26
214	WYFYoyo	26
221	TableTim	25
221	Toriankel	25
221	pixelviolin	25
224	lizardfightclub	24
224	drumine	24
224	Vorlice	24
224	vandmanden	24
224	Freedrik	24
229	ewsophie	23
229	Tiberonus	23
229	EtherealEspresso	23
229	OfficerAnvil	23
233	ColeSnyder	22
233	actuallysadie	22
233	PhantomBionic	22
233	SMELLY_NAPPY	22
233	ashetrays	22
233	fade_emerge78823	22
233	SlayerCrypto	22
233	__tomato	22
233	Nekomin0	22
233	APS_Dan	22
233	Njensen7	22
244	CliffEmAll	21
244	Cryptacity	21
244	Smashic	21
244	Slavisaa	21
244	AstreaTSS	21
244	Winston_Ingram	21
244	Skippeh	21
251	ECstardust	20
251	Sleek_Storm_721	20
251	imthatpikachu	20
251	Swexti	20
251	Item_Store	20
251	Scathra	20
251	Fast_Turtle	20
251	thgrocks	20
251	Misterkill700	20
251	CrazyPotater	20
261	Batoser	19
261	Ninzyyy	19
261	groofles	19
261	Dreamdbr14	19
261	Deliriohm	19
266	Harotio	18
266	BigBootyHudge	18
266	Koffeeinz	18
266	G1ldor	18
266	Mewar	18
266	Zaridey	18
266	Winklepicker279	18
266	TheTrueClipse	18
266	xzvu	18
266	mountaingirl311	18
266	Powowowow	18
277	Deu_Stew	17
277	heckface	17
277	ratglock	17
277	DarkFisto	17
277	BilboBaggins23	17
277	eviltunix	17
277	__TheNorseMan__	17
277	CollinMH06	17
277	Y_A_N_N_I	17
277	ComplexSquirrel	17
277	Yahir091	17
277	LeEricc	17
277	annoyingenderman	17
277	Eczbek	17
277	athereall	17
292	Elprone266	16
292	Merv__	16
292	F0mpel	16
292	nattybears	16
292	Whiterooster001	16
292	rarrq	16
292	Vizzoid	16
292	F_22_	16
292	Chuvacevedo	16
