rank	username	minecraft:picked_up/minecraft:red_mushroom
186	SaucyDark	32
186	Historical_Sand	32
186	KeruNatsema	32
186	Lekol	32
186	Xclax101	32
191	The_slideV3	31
192	iElijah	30
192	LeGold	30
192	Sorry_Arey	30
192	lillips	30
196	TheDiamondCG	29
196	AlphaWolfPlaysMC	29
196	ReflexCode	29
196	Nicserso	29
200	_darky1_	28
200	Scattman_	28
200	AngalexikCZ	28
200	H_O_M_H	28
200	wwwwinnebagoooo	28
200	AvaRosey	28
200	MissCeleste7	28
200	diggydog67	28
208	_Razaria	27
208	fallingemma	27
208	Moofyman	27
208	carpet4_69	27
208	marumochis	27
208	CalebDHawk	27
214	openatheclose	26
214	Prismyst	26
214	Rumpletaezer	26
214	Karbl	26
214	xyfrs	26
214	WYFYoyo	26
220	TableTim	25
220	Toriankel	25
220	pixelviolin	25
223	lizardfightclub	24
223	drumine	24
223	Vorlice	24
223	vandmanden	24
223	Freedrik	24
228	ewsophie	23
228	Tiberonus	23
228	EtherealEspresso	23
228	OfficerAnvil	23
232	ColeSnyder	22
232	actuallysadie	22
232	PhantomBionic	22
232	SMELLY_NAPPY	22
232	ashetrays	22
232	fade_emerge78823	22
232	SlayerCrypto	22
232	__tomato	22
232	Nekomin0	22
232	APS_Dan	22
232	Njensen7	22
243	CliffEmAll	21
243	Cryptacity	21
243	Smashic	21
243	Slavisaa	21
243	AstreaTSS	21
243	Winston_Ingram	21
243	Skippeh	21
250	ECstardust	20
250	Sleek_Storm_721	20
250	imthatpikachu	20
250	Swexti	20
250	Scathra	20
250	Fast_Turtle	20
250	thgrocks	20
250	Misterkill700	20
250	CrazyPotater	20
259	Batoser	19
259	Ninzyyy	19
259	groofles	19
259	Dreamdbr14	19
259	Deliriohm	19
264	Harotio	18
264	BigBootyHudge	18
264	Koffeeinz	18
264	G1ldor	18
264	Mewar	18
264	Zaridey	18
264	Winklepicker279	18
264	TheTrueClipse	18
264	xzvu	18
264	mountaingirl311	18
264	Powowowow	18
275	Deu_Stew	17
275	heckface	17
275	ratglock	17
275	DarkFisto	17
275	BilboBaggins23	17
275	eviltunix	17
275	__TheNorseMan__	17
275	CollinMH06	17
275	Y_A_N_N_I	17
275	ComplexSquirrel	17
275	Yahir091	17
275	LeEricc	17
275	annoyingenderman	17
275	athereall	17
289	Elprone266	16
289	Merv__	16
289	F0mpel	16
289	nattybears	16
289	Whiterooster001	16
289	rarrq	16
289	Vizzoid	16
289	F_22_	16
289	Chuvacevedo	16
289	TeenMomTom	16
289	theofiel	16
289	Jiminbub	16
