rank	username	minecraft:picked_up/minecraft:red_mushroom
160	Hahaa_0	47
160	Decaying_Lotus	47
160	PortlyPete69	47
160	TheOnlyRake	47
165	Ananas55	46
165	NotMyLucKMC	46
165	kubinek69	46
168	caesarleon	45
168	stuy9	45
168	SingedBread	45
168	PlasticOtari	45
172	6king6colt6	44
172	Saucepeh	44
172	LexMakesHistory	44
175	FirsTimeGamingTV	43
175	LunarRedPanda	43
177	Pyrrhocoricin	42
177	Alteriity	42
177	AJplaysMC_	42
177	Blu3beast	42
177	FiguraDei	42
177	_TCARREIRA_	42
177	Luigipunch989	42
184	U_Mos_	41
184	DracZz	41
184	Invintic	41
184	Spaghettatron	41
188	3_Solar_3	39
189	dopplexd	38
189	Darkgon	38
191	Seyaboy	37
191	2extreeme	37
191	EngagedGrub41	37
194	TinMaster	36
194	SpicyMeatballs	36
194	Mattesco	36
197	xXTheWolfmanXx	35
197	Gregward_Smith	35
197	lpinfinity	35
197	LilLizardWizard	35
197	Tyrannosplart	35
197	ebanana	35
203	Jindong	34
203	NieToksikpl	34
203	Spenduh	34
203	_Dri_	34
207	Spacewardharpy7	33
207	monky_irl	33
209	SaucyDark	32
209	Historical_Sand	32
209	KeruNatsema	32
209	Lekol	32
209	Xclax101	32
214	TipDuy3010	31
214	Moofyman	31
214	The_slideV3	31
217	WinterSepp	30
217	iElijah_	30
217	goldyx	30
217	Sorry_Arey07	30
217	emreknugrlu	30
222	TheDiamondCG	29
222	AlphaWolfPlaysMC	29
222	DJzombiehunter	29
222	Twighst	29
222	wwwwinnebagoooo	29
222	Nicserso	29
228	_darky1_	28
228	gren_ben	28
228	Scattman_	28
228	AngalexikCZ	28
228	H_O_M_H	28
228	AvaRosey	28
228	pixelviolin	28
228	chiakirice	28
228	diggydog67	28
237	_Razaria	27
237	fallingemma	27
237	C00kieMatrix	27
237	carpet4_69	27
237	marumochis	27
237	CalebDHawk	27
243	openatheclose	26
243	Prismyst	26
243	Sleepy_Evelyn	26
243	Rumpletaezer	26
243	Karbl	26
243	xyfrs	26
243	WYFYoyo	26
250	TableTim	25
250	Toriankel	25
252	lizardfightclub	24
252	drumine	24
252	Vorlice	24
252	CalvinCandie17	24
252	vandmanden	24
252	Freedrik	24
258	MamaMarinara	23
258	ewsophie	23
258	Tiberonus	23
258	Colmer94	23
258	EtherealEspresso	23
258	Njensen7	23
258	OfficerAnvil	23
265	ColeSnyder	22
265	actuallysadie	22
265	PhantomBionic	22
265	SMELLY_NAPPY	22
265	hydrothebot	22
265	ashetrays	22
265	fade_emerge78823	22
265	SlayerCrypto	22
265	__tomato	22
265	Nekomin0	22
265	OkguyDan	22
265	Eczbek	22
265	xorompole	22
278	CliffEmAll	21
278	Cryptacity	21
278	knarian	21
278	Reneedium	21
278	Krowuss	21
278	Samificator	21
278	Slavisaa	21
278	AstreaTSS	21
278	Winston_Ingram	21
278	Skippeh	21
288	EdaterPure	20
288	ECstardust	20
288	Sleek_Storm_721	20
288	imthatpikachu	20
288	Swexti	20
288	Item_Store	20
288	Scathra	20
288	milltesco	20
288	Fast_Turtle	20
288	thgrocks	20
288	Misterkill700	20
288	CrazyPotater	20
300	Batoser	19
