rank	username	minecraft:picked_up/minecraft:red_mushroom
236	Koffeeinz	18
236	G1ldor	18
236	Mewar	18
236	Zaridey	18
236	Winklepicker279	18
236	TheTrueClipse	18
236	stahouo	18
236	mountaingirl311	18
236	Powowowow	18
247	heckface	17
247	ratglock	17
247	DarkFisto	17
247	BilboBaggins23	17
247	eviltunix	17
247	__TheNorseMan__	17
247	CollinMH06	17
247	dezxalo	17
247	ComplexSquirrel	17
247	Yahir091	17
247	microcrisp	17
247	annoyingenderman	17
247	athereall	17
260	Elprone266	16
260	Merv__	16
260	F0mpel	16
260	Whiterooster001	16
260	rarrq	16
260	Vizzoid	16
260	F_22_	16
260	Chuvacevedo	16
260	TeenMomTom	16
260	theofiel	16
260	Jiminbub	16
260	HesDemonPants	16
260	camando92	16
273	rats_life	15
273	Lotheburgh	15
273	Sna_Ke	15
273	ShedJr_	15
273	ouija_	15
273	loveseeker	15
273	KnightmareD	15
273	DarlaMeow	15
273	jaxlmfao	15
273	pixelviolin	15
273	TheALV	15
273	JayToe	15
285	dudcreeper	14
285	squigglybones	14
285	KingFaenor	14
285	TuesdayEpisode	14
285	Khelvoryk	14
285	boysnort	14
285	DermeinUser	14
285	Crasswolf	14
285	tobinwilliams	14
285	bee_gorl	14
285	yulgur1	14
285	ori0le	14
285	_zzoe	14
285	SexcMf	14
285	Optiprimus	14
285	SvenskaHugo	14
