rank	username	minecraft:picked_up/minecraft:red_mushroom
187	Seyaboy	37
187	2extreeme	37
187	EngagedGrub41	37
190	TinMaster	36
190	SpicyMeatballs	36
190	Mattesco	36
193	xXTheWolfmanXx	35
193	Gregward_Smith	35
193	LilLizardWizard	35
193	Tyrannosplart	35
193	ebanana	35
198	Jindong	34
198	NieToksikpl	34
198	Spenduh	34
198	_Dri_	34
202	Spacewardharpy7	33
202	monky_irl	33
204	SaucyDark	32
204	Historical_Sand	32
204	KeruNatsema	32
204	Lekol	32
204	Xclax101	32
209	Moofyman	31
209	The_slideV3	31
211	WinterSepp	30
211	iElijahi	30
211	goldyx	30
211	Sorry_Arey	30
211	emreknugrlu	30
216	TheDiamondCG	29
216	AlphaWolfPlaysMC	29
216	ReflexCode	29
216	wwwwinnebagoooo	29
216	Nicserso	29
221	_darky1_	28
221	gren_ben	28
221	Scattman_	28
221	AngalexikCZ	28
221	H_O_M_H	28
221	AvaRosey	28
221	pixelviolin	28
221	MissCeleste7	28
221	diggydog67	28
230	_Razaria	27
230	fallingemma	27
230	C00kieMatrix	27
230	carpet4_69	27
230	marumochis	27
230	CalebDHawk	27
236	openatheclose	26
236	Prismyst	26
236	Sleepy_Evelyn	26
236	Rumpletaezer	26
236	Karbl	26
236	xyfrs	26
236	WYFYoyo	26
243	TableTim	25
243	Toriankel	25
245	lizardfightclub	24
245	drumine	24
245	Vorlice	24
245	CalvinCandie17	24
245	vandmanden	24
245	Freedrik	24
251	MamaMarinara	23
251	ewsophie	23
251	Tiberonus	23
251	EtherealEspresso	23
251	Njensen7	23
251	OfficerAnvil	23
257	ColeSnyder	22
257	actuallysadie	22
257	PhantomBionic	22
257	SMELLY_NAPPY	22
257	Hydro___________	22
257	ashetrays	22
257	fade_emerge78823	22
257	SlayerCrypto	22
257	__tomato	22
257	Nekomin0	22
257	OkguyDan	22
257	Eczbek	22
257	xorompole	22
270	CliffEmAll	21
270	Cryptacity	21
270	Smashic	21
270	Reneedium	21
270	Krowuss	21
270	Samificator	21
270	Slavisaa	21
270	AstreaTSS	21
270	Winston_Ingram	21
270	Skippeh	21
280	TooPure2	20
280	ECstardust	20
280	Sleek_Storm_721	20
280	imthatpikachu	20
280	Swexti	20
280	Item_Store	20
280	Scathra	20
280	fragrantmonke444	20
280	Fast_Turtle	20
280	thgrocks	20
280	Misterkill700	20
280	CrazyPotater	20
292	Batoser	19
292	Ninzyyy	19
292	Morgf	19
292	groofles	19
292	Dreamdbr14	19
292	Mikael_Kuningas	19
292	Deliriohm	19
299	Harotio	18
299	BigBootyHudge	18
