rank	username	minecraft:picked_up/minecraft:red_mushroom
236	Smashic	19
236	groofles	19
236	Dreamdbr14	19
236	Deliriohm	19
242	Harotio	18
242	BigBootyHudge	18
242	Koffeeinz	18
242	G1ldor	18
242	Mewar	18
242	Zaridey	18
242	Winklepicker279	18
242	TheTrueClipse	18
242	stahouo	18
242	mountaingirl311	18
242	Powowowow	18
253	heckface	17
253	ratglock	17
253	DarkFisto	17
253	BilboBaggins23	17
253	eviltunix	17
253	__TheNorseMan__	17
253	CollinMH06	17
253	dezxalo	17
253	ComplexSquirrel	17
253	Yahir091	17
253	microcrisp	17
253	annoyingenderman	17
253	athereall	17
266	Elprone266	16
266	Merv__	16
266	F0mpel	16
266	Whiterooster001	16
266	rarrq	16
266	Vizzoid	16
266	F_22_	16
266	Chuvacevedo	16
266	TeenMomTom	16
266	theofiel	16
266	Jiminbub	16
266	HesDemonPants	16
266	camando92	16
279	rats_life	15
279	Lotheburgh	15
279	Sna_Ke	15
279	ShedJr_	15
279	ouija_	15
279	loveseeker	15
279	KnightmareD	15
279	DarlaMeow	15
279	jaxlmfao	15
279	pixelviolin	15
279	TheALV	15
279	JayToe	15
291	dudcreeper	14
291	squigglybones	14
291	KingFaenor	14
291	TuesdayEpisode	14
291	Khelvoryk	14
291	boysnort	14
291	DermeinUser	14
291	Crasswolf	14
291	tobinwilliams	14
291	bee_gorl	14
