rank	username	minecraft:picked_up/minecraft:red_mushroom
273	KingFaenor	14
273	TuesdayEpisode	14
273	Khelvoryk	14
273	boysnort	14
273	DermeinUser	14
273	Crasswolf	14
273	tobinwilliams	14
273	bee_gorl	14
273	yulgur1	14
273	ori0le	14
273	_zzoe	14
273	SexcMf	14
273	Optiprimus	14
273	SvenskaHugo	14
273	GlitchyPlate810	14
290	Menthas	13
290	CoffeeNoir	13
290	samtrid	13
290	ProfessorBee	13
290	Guillemet	13
290	MindyDooWho	13
290	Asteri05	13
290	StylesK	13
290	wTXop	13
290	cedric72	13
290	Inbefour	13
