rank	username	minecraft:picked_up/minecraft:red_mushroom
189	Moofyman	27
189	carpet4_69	27
189	marumochis	27
194	openatheclose	26
194	Prismyst	26
194	Rumpletaezer	26
194	Karbl	26
194	xyfrs	26
194	WYFYoyo	26
200	TableTim	25
200	Toriankel	25
202	lizardfightclub	24
202	drumine	24
202	Vorlice	24
202	Nicserso	24
202	vandmanden	24
202	Freedrik	24
208	ewsophie	23
208	Ardennes	23
208	EtherealEspresso	23
208	OfficerAnvil	23
212	ColeSnyder	22
212	actuallysadie	22
212	PhantomBionic	22
212	RainbowSpaceCow	22
212	ashetrays	22
212	fade_emerge78823	22
212	SlayerCrypto	22
212	wwwwinnebagoooo	22
212	__tomato	22
212	Nekomin0	22
212	APS_Dan	22
212	Njensen7	22
224	CliffEmAll	21
224	Cryptacity	21
224	Slavisaa	21
224	Winston_Ingram	21
224	Skippeh	21
229	Sleek_Storm_721	20
229	imthatpikachu	20
229	Swexti	20
229	Scathra	20
229	Fast_Turtle	20
229	thgrocks	20
229	Misterkill700	20
229	CrazyPotater	20
237	Batoser	19
237	Ninzyyy	19
237	Smashic	19
237	groofles	19
237	Dreamdbr14	19
237	Deliriohm	19
243	Harotio	18
243	BigBootyHudge	18
243	Koffeeinz	18
243	G1ldor	18
243	Mewar	18
243	Zaridey	18
243	Winklepicker279	18
243	TheTrueClipse	18
243	stahouo	18
243	mountaingirl311	18
243	Powowowow	18
254	heckface	17
254	ratglock	17
254	DarkFisto	17
254	BilboBaggins23	17
254	eviltunix	17
254	__TheNorseMan__	17
254	CollinMH06	17
254	dezxalo	17
254	ComplexSquirrel	17
254	Yahir091	17
254	microcrisp	17
254	annoyingenderman	17
254	athereall	17
267	Elprone266	16
267	Merv__	16
267	F0mpel	16
267	Whiterooster001	16
267	rarrq	16
267	Vizzoid	16
267	F_22_	16
267	Chuvacevedo	16
267	TeenMomTom	16
267	theofiel	16
267	Jiminbub	16
267	HesDemonPants	16
267	camando92	16
280	rats_life	15
280	Lotheburgh	15
280	Sna_Ke	15
280	ShedJr_	15
280	ouija_	15
280	loveseeker	15
280	KnightmareD	15
280	DarlaMeow	15
280	jaxlmfao	15
280	pixelviolin	15
280	TheALV	15
280	JayToe	15
292	dudcreeper	14
292	squigglybones	14
292	KingFaenor	14
292	TuesdayEpisode	14
292	Khelvoryk	14
292	boysnort	14
292	DermeinUser	14
292	Crasswolf	14
292	tobinwilliams	14
