rank	username	minecraft:picked_up/minecraft:red_mushroom
98	mwrty	74
99	Marbz_	72
99	Ezekson	72
99	skrongus	72
102	censorsheep	71
103	Huwulling	70
103	RobotMinion101	70
105	KomputerDude	67
105	TheFlfthHorseman	67
105	set67	67
108	Windo_licker	66
108	WET_WET_WET	66
108	Quotary	66
111	RatatJuice	64
111	XxCookiequeenxX	64
111	avalan64	64
111	MakeHistory157	64
115	smogfrog	63
116	thescout7	62
116	ItzYaBoiPicard	62
118	fanofbands101	61
118	TheSecondLord	61
118	EcksD	61
121	Malorn_Aetherius	60
122	SmashingPump	59
123	MoistMicrowave	58
123	excelsionprime	58
123	LetsDoItLive	58
126	NormanFetus	57
126	Russiancat1	57
128	Zythose	56
128	El_Jalapeno	56
130	gilesmcriles	55
130	wezzzi	55
130	Kubeusz2010	55
133	Cowison	54
134	PeteO1995	52
134	GreedyFern8581	52
136	RebelAndroid	51
136	sxc_	51
136	Manaateee	51
136	BlankityMcBlank	51
140	Ladder_Jockey	49
140	Notta	49
140	MinerDec	49
143	ITDV	47
143	mimbo1211	47
143	Decaying_Lotus	47
143	PortlyPete69	47
143	TheOnlyRake	47
148	Ananas55	46
148	ExtraDumb	46
148	kubinek69	46
151	vampgey	45
151	stuy9	45
151	SingedBread	45
151	PlasticOtari	45
155	6king6colt6	44
155	SaintJosie	44
155	LexMakesHistory	44
158	FirsTimeGamingTV	43
158	LunarRedPanda	43
160	WithoutPyr	42
160	AJplaysMC_	42
160	Blu3beast	42
160	_TCARREIRA_	42
160	Luigipunch989	42
165	Invintic	41
166	3_Solar_3	39
167	dopplexd	38
167	Darkgon	38
169	Seyaboy	37
169	EngagedGrub41	37
171	TinMaster	36
171	SpicyMeatballs	36
171	Mattesco	36
174	xXTheWolfmanXx	35
174	H72l9w	35
174	LilLizardWizard	35
174	Tyrannosplart	35
174	ebanana	35
179	Jindong	34
179	NieToksikpl	34
179	Spenduh	34
179	_Dri_	34
183	Spacewardharpy7	33
183	monky_irl	33
185	SaucyDark	32
185	Historical_Sand	32
185	KeruNatsema	32
185	Lekol	32
185	Xclax101	32
190	The_slideV3	31
191	iElijah	30
191	LeGold	30
191	lillips	30
194	TheDiamondCG	29
194	AlphaWolfPlaysMC	29
194	ReflexCode	29
194	Nicserso	29
198	_darky1_	28
198	Scattman_	28
198	AngalexikCZ	28
198	H_O_M_H	28
198	AvaRosey	28
198	MissCeleste7	28
198	diggydog67	28
205	_Razaria	27
205	fallingemma	27
205	Moofyman	27
205	carpet4_69	27
205	marumochis	27
205	wwwwinnebagoooo	27
205	CalebDHawk	27
212	openatheclose	26
212	Prismyst	26
212	Rumpletaezer	26
212	Karbl	26
212	xyfrs	26
212	WYFYoyo	26
218	TableTim	25
218	Toriankel	25
218	pixelviolin	25
221	lizardfightclub	24
221	drumine	24
221	Vorlice	24
221	vandmanden	24
221	Freedrik	24
226	ewsophie	23
226	Tiberonus	23
226	EtherealEspresso	23
226	OfficerAnvil	23
230	ColeSnyder	22
230	actuallysadie	22
230	PhantomBionic	22
230	SMELLY_NAPPY	22
230	ashetrays	22
230	fade_emerge78823	22
230	SlayerCrypto	22
230	__tomato	22
230	Nekomin0	22
230	APS_Dan	22
230	Njensen7	22
241	CliffEmAll	21
241	Cryptacity	21
241	Smashic	21
241	Slavisaa	21
241	Winston_Ingram	21
241	Skippeh	21
247	ECstardust	20
247	Sleek_Storm_721	20
247	imthatpikachu	20
247	Swexti	20
247	Scathra	20
247	Fast_Turtle	20
247	thgrocks	20
247	Misterkill700	20
247	CrazyPotater	20
256	Batoser	19
256	Ninzyyy	19
256	groofles	19
256	Dreamdbr14	19
256	Deliriohm	19
261	Harotio	18
261	BigBootyHudge	18
261	Koffeeinz	18
261	G1ldor	18
261	Mewar	18
261	Zaridey	18
261	Winklepicker279	18
261	TheTrueClipse	18
261	xzvu	18
261	mountaingirl311	18
261	Powowowow	18
272	Deu_Stew	17
272	heckface	17
272	ratglock	17
272	DarkFisto	17
272	BilboBaggins23	17
272	eviltunix	17
272	__TheNorseMan__	17
272	CollinMH06	17
272	Y_A_N_N_I	17
272	ComplexSquirrel	17
272	Yahir091	17
272	LeEricc	17
272	annoyingenderman	17
272	athereall	17
286	Elprone266	16
286	Merv__	16
286	F0mpel	16
286	nattybears	16
286	Whiterooster001	16
286	rarrq	16
286	Vizzoid	16
286	F_22_	16
286	Chuvacevedo	16
286	TeenMomTom	16
286	theofiel	16
286	Jiminbub	16
286	HesDemonPants	16
286	camando92	16
300	rats_life	15
