rank	username	minecraft:picked_up/minecraft:red_mushroom
185	EngagedGrub41	37
188	TinMaster	36
188	SpicyMeatballs	36
188	Mattesco	36
191	xXTheWolfmanXx	35
191	Gregward_Smith	35
191	LilLizardWizard	35
191	Tyrannosplart	35
191	ebanana	35
196	Jindong	34
196	NieToksikpl	34
196	Spenduh	34
196	_Dri_	34
200	Spacewardharpy7	33
200	monky_irl	33
202	SaucyDark	32
202	Historical_Sand	32
202	KeruNatsema	32
202	Lekol	32
202	Xclax101	32
207	Moofyman	31
207	The_slideV3	31
209	iElijahi	30
209	goldyx	30
209	Sorry_Arey	30
209	emreknugrlu	30
213	TheDiamondCG	29
213	AlphaWolfPlaysMC	29
213	ReflexCode	29
213	wwwwinnebagoooo	29
213	Nicserso	29
218	_darky1_	28
218	gren_ben	28
218	Scattman_	28
218	AngalexikCZ	28
218	H_O_M_H	28
218	AvaRosey	28
218	pixelviolin	28
218	MissCeleste7	28
218	diggydog67	28
227	_Razaria	27
227	fallingemma	27
227	C00kieMatrix	27
227	carpet4_69	27
227	marumochis	27
227	CalebDHawk	27
227	skitzxo	27
234	openatheclose	26
234	Prismyst	26
234	Sleepy_Evelyn	26
234	Rumpletaezer	26
234	Karbl	26
234	xyfrs	26
234	WYFYoyo	26
241	TableTim	25
241	Toriankel	25
243	lizardfightclub	24
243	drumine	24
243	Vorlice	24
243	vandmanden	24
243	Freedrik	24
248	MamaMarinara	23
248	ewsophie	23
248	Tiberonus	23
248	EtherealEspresso	23
248	Njensen7	23
248	OfficerAnvil	23
254	ColeSnyder	22
254	actuallysadie	22
254	PhantomBionic	22
254	SMELLY_NAPPY	22
254	Hydro___________	22
254	ashetrays	22
254	fade_emerge78823	22
254	SlayerCrypto	22
254	__tomato	22
254	Nekomin0	22
254	OkguyDan	22
254	Eczbek	22
266	CliffEmAll	21
266	Cryptacity	21
266	Smashic	21
266	Reneedium	21
266	Krowuss	21
266	Samificator	21
266	Slavisaa	21
266	AstreaTSS	21
266	Winston_Ingram	21
266	Skippeh	21
276	TooPure2	20
276	ECstardust	20
276	Sleek_Storm_721	20
276	imthatpikachu	20
276	Swexti	20
276	Item_Store	20
276	Scathra	20
276	fragrantmonke444	20
276	Fast_Turtle	20
276	thgrocks	20
276	Misterkill700	20
276	CrazyPotater	20
288	Batoser	19
288	Ninzyyy	19
288	Morgf	19
288	groofles	19
288	Dreamdbr14	19
288	Deliriohm	19
294	Harotio	18
294	BigBootyHudge	18
294	FL4SHYB01	18
294	Koffeeinz	18
294	G1ldor	18
294	Mewar	18
294	Zaridey	18
