rank	username	minecraft:picked_up/minecraft:red_mushroom
151	H72l9w	35
151	LilLizardWizard	35
151	chipklip	35
151	ebanana	35
156	Nesquiczek	34
156	NieToksikpl	34
156	Spenduh	34
156	_Dri_	34
160	Spacewardharpy7	33
160	monky_irl	33
162	SaucyDark	32
162	Historical_Sand	32
162	KeruNatsema	32
162	CookTheChef3	32
166	The_slideV3	31
166	Xclax101	31
168	LeGold	30
168	lillips	30
170	TheDiamondCG	29
170	AlphaWolfPlaysMC	29
170	Lowjinx	29
173	The_Dark_One_00	28
173	Scattman_	28
173	AngalexikCZ	28
173	AvaRosey	28
173	MissCeleste7	28
173	diggydog67	28
179	_Razar	27
179	fallingemma	27
179	Moofyman	27
179	carpet4_69	27
179	marumochis	27
184	openatheclose	26
184	Prismyst	26
184	Rumpletaezer	26
184	Karbl	26
184	xyfrs	26
184	WYFYoyo	26
190	TableTim	25
190	Toriankel	25
192	lizardfightclub	24
192	drumine	24
192	Vorlice	24
192	Nicserso	24
192	vandmanden	24
192	Freedrik	24
198	ewsophie	23
198	Ardennes	23
198	EtherealEspresso	23
198	OfficerAnvil	23
202	ColeSnyder	22
202	actuallysadie	22
202	PhantomBionic	22
202	RainbowSpaceCow	22
202	ashetrays	22
202	fade_emerge78823	22
202	SlayerCrypto	22
202	__tomato	22
202	Nekomin0	22
202	APS_Dan	22
202	Njensen7	22
213	CliffEmAll	21
213	Cryptacity	21
213	Slavisaa	21
213	Winston_Ingram	21
213	Skippeh	21
218	Sleek_Storm_721	20
218	imthatpikachu	20
218	Swexti	20
218	Scathra	20
218	Fast_Turtle	20
218	thgrocks	20
218	Misterkill700	20
218	CrazyPotater	20
226	Batoser	19
226	Ninzyyy	19
226	Smashic	19
226	groofles	19
226	Dreamdbr14	19
226	Deliriohm	19
232	Harotio	18
232	BigBootyHudge	18
232	Koffeeinz	18
232	G1ldor	18
232	Mewar	18
232	Zaridey	18
232	Winklepicker279	18
232	TheTrueClipse	18
232	stahouo	18
232	mountaingirl311	18
232	Powowowow	18
243	heckface	17
243	ratglock	17
243	DarkFisto	17
243	BilboBaggins23	17
243	eviltunix	17
243	__TheNorseMan__	17
243	CollinMH06	17
243	dezxalo	17
243	ComplexSquirrel	17
243	Yahir091	17
243	microcrisp	17
243	annoyingenderman	17
243	athereall	17
256	Elprone266	16
256	Merv__	16
256	F0mpel	16
256	Whiterooster001	16
256	rarrq	16
256	Vizzoid	16
256	F_22_	16
256	Chuvacevedo	16
256	TeenMomTom	16
256	theofiel	16
256	Jiminbub	16
256	HesDemonPants	16
256	camando92	16
269	rats_life	15
269	Lotheburgh	15
269	Sna_Ke	15
269	ShedJr_	15
269	ouija_	15
269	loveseeker	15
269	KnightmareD	15
269	DarlaMeow	15
269	jaxlmfao	15
269	pixelviolin	15
269	TheALV	15
269	JayToe	15
281	dudcreeper	14
281	squigglybones	14
281	KingFaenor	14
281	TuesdayEpisode	14
281	Khelvoryk	14
281	boysnort	14
281	DermeinUser	14
281	Crasswolf	14
281	tobinwilliams	14
281	bee_gorl	14
281	yulgur1	14
281	ori0le	14
281	_zzoe	14
281	SexcMf	14
281	Optiprimus	14
281	SvenskaHugo	14
281	GlitchyPlate810	14
298	Menthas	13
298	CoffeeNoir	13
298	samtrid	13
