rank	username	minecraft:picked_up/minecraft:red_mushroom
185	NieToksikpl	34
185	Spenduh	34
185	_Dri_	34
189	Spacewardharpy7	33
189	monky_irl	33
191	SaucyDark	32
191	Historical_Sand	32
191	KeruNatsema	32
191	Lekol	32
191	Xclax101	32
196	The_slideV3	31
197	iElijah	30
197	LeGold	30
197	Sorry_Arey	30
197	lillips	30
201	TheDiamondCG	29
201	AlphaWolfPlaysMC	29
201	ReflexCode	29
201	Nicserso	29
205	_darky1_	28
205	Scattman_	28
205	AngalexikCZ	28
205	H_O_M_H	28
205	wwwwinnebagoooo	28
205	AvaRosey	28
205	pixelviolin	28
205	MissCeleste7	28
205	diggydog67	28
214	_Razaria	27
214	fallingemma	27
214	Moofyman	27
214	carpet4_69	27
214	marumochis	27
214	CalebDHawk	27
220	openatheclose	26
220	Prismyst	26
220	lunathelemon	26
220	Rumpletaezer	26
220	Karbl	26
220	xyfrs	26
220	WYFYoyo	26
227	TableTim	25
227	Toriankel	25
229	lizardfightclub	24
229	drumine	24
229	Vorlice	24
229	vandmanden	24
229	Freedrik	24
234	ewsophie	23
234	Tiberonus	23
234	EtherealEspresso	23
234	Njensen7	23
234	OfficerAnvil	23
234	xolstoi	23
240	ColeSnyder	22
240	actuallysadie	22
240	PhantomBionic	22
240	SMELLY_NAPPY	22
240	ashetrays	22
240	fade_emerge78823	22
240	SlayerCrypto	22
240	__tomato	22
240	Nekomin0	22
240	APS_Dan	22
240	Eczbek	22
251	CliffEmAll	21
251	Cryptacity	21
251	Smashic	21
251	Krowuss	21
251	Samificator	21
251	Slavisaa	21
251	AstreaTSS	21
251	Winston_Ingram	21
251	Skippeh	21
260	TooPure2	20
260	ECstardust	20
260	Sleek_Storm_721	20
260	imthatpikachu	20
260	Swexti	20
260	Item_Store	20
260	Scathra	20
260	Reneedium	20
260	Fast_Turtle	20
260	thgrocks	20
260	Misterkill700	20
260	CrazyPotater	20
272	Batoser	19
272	Ninzyyy	19
272	groofles	19
272	Dreamdbr14	19
272	Deliriohm	19
277	Harotio	18
277	BigBootyHudge	18
277	Koffeeinz	18
277	G1ldor	18
277	Mewar	18
277	Zaridey	18
277	Winklepicker279	18
277	TheTrueClipse	18
277	xzvu	18
277	mountaingirl311	18
277	Powowowow	18
288	Deu_Stew	17
288	heckface	17
288	ratglock	17
288	DarkFisto	17
288	BilboBaggins23	17
288	eviltunix	17
288	__TheNorseMan__	17
288	CollinMH06	17
288	Y_A_N_N_I	17
288	ComplexSquirrel	17
288	Yahir091	17
288	LeEricc	17
288	annoyingenderman	17
