rank	username	minecraft:picked_up/minecraft:red_mushroom
98	mwrty	74
99	Marbz_	72
99	Ezekson	72
99	skrongus	72
102	censorsheep	71
103	Huwulling	70
103	RobotMinion101	70
105	KomputerDude	67
105	TheFlfthHorseman	67
105	set67	67
108	Windo_licker	66
108	WET_WET_WET	66
108	Quotary	66
111	RatatJuice	64
111	XxCookiequeenxX	64
111	avalan64	64
111	MakeHistory157	64
115	smogfrog	63
116	thescout7	62
116	ItzYaBoiPicard	62
118	fanofbands101	61
118	TheSecondLord	61
118	EcksD	61
121	Malorn_Aetherius	60
122	SmashingPump	59
123	MoistMicrowave	58
123	excelsionprime	58
123	LetsDoItLive	58
126	NormanFetus	57
126	Russiancat1	57
128	Zythose	56
128	El_Jalapeno	56
130	gilesmcriles	55
130	wezzzi	55
130	Kubeusz2010	55
133	Cowison	54
134	PeteO1995	52
134	GreedyFern8581	52
136	RebelAndroid	51
136	sxc_	51
136	Manaateee	51
136	BlankityMcBlank	51
140	Ladder_Jockey	49
140	Notta	49
140	MinerDec	49
143	ITDV	47
143	mimbo1211	47
143	Decaying_Lotus	47
143	PortlyPete69	47
143	TheOnlyRake	47
148	Ananas55	46
148	ExtraDumb	46
148	kubinek69	46
151	vampgey	45
151	stuy9	45
151	SingedBread	45
151	PlasticOtari	45
155	6king6colt6	44
155	SaintJosie	44
155	LexMakesHistory	44
158	FirsTimeGamingTV	43
158	LunarRedPanda	43
160	WithoutPyr	42
160	AJplaysMC_	42
160	Blu3beast	42
160	_TCARREIRA_	42
160	Luigipunch989	42
165	Invintic	41
166	3_Solar_3	39
167	dopplexd	38
167	Darkgon	38
169	Seyaboy	37
169	EngagedGrub41	37
171	TinMaster	36
171	SpicyMeatballs	36
171	Mattesco	36
174	xXTheWolfmanXx	35
174	H72l9w	35
174	LilLizardWizard	35
174	Tyrannosplart	35
174	ebanana	35
179	Jindong	34
179	NieToksikpl	34
179	Spenduh	34
179	_Dri_	34
183	Spacewardharpy7	33
183	monky_irl	33
185	SaucyDark	32
185	Historical_Sand	32
185	KeruNatsema	32
185	Lekol	32
185	Xclax101	32
190	The_slideV3	31
191	iElijah	30
191	LeGold	30
191	lillips	30
194	TheDiamondCG	29
194	AlphaWolfPlaysMC	29
194	ReflexCode	29
197	_darky1_	28
197	Scattman_	28
197	AngalexikCZ	28
197	H_O_M_H	28
197	AvaRosey	28
197	MissCeleste7	28
197	diggydog67	28
204	_Razaria	27
204	fallingemma	27
204	Moofyman	27
204	carpet4_69	27
204	marumochis	27
204	wwwwinnebagoooo	27
204	CalebDHawk	27
211	openatheclose	26
211	Prismyst	26
211	Rumpletaezer	26
211	Karbl	26
211	xyfrs	26
211	WYFYoyo	26
217	TableTim	25
217	Toriankel	25
217	pixelviolin	25
217	Nicserso	25
221	lizardfightclub	24
221	drumine	24
221	Vorlice	24
221	vandmanden	24
221	Freedrik	24
226	ewsophie	23
226	Tiberonus	23
226	EtherealEspresso	23
226	OfficerAnvil	23
230	ColeSnyder	22
230	actuallysadie	22
230	PhantomBionic	22
230	SMELLY_NAPPY	22
230	ashetrays	22
230	fade_emerge78823	22
230	SlayerCrypto	22
230	__tomato	22
230	Nekomin0	22
230	APS_Dan	22
230	Njensen7	22
241	CliffEmAll	21
241	Cryptacity	21
241	Smashic	21
241	Slavisaa	21
241	Winston_Ingram	21
241	Skippeh	21
247	Sleek_Storm_721	20
247	imthatpikachu	20
247	Swexti	20
247	Scathra	20
247	Fast_Turtle	20
247	thgrocks	20
247	Misterkill700	20
247	CrazyPotater	20
255	Batoser	19
255	Ninzyyy	19
255	groofles	19
255	Dreamdbr14	19
255	Deliriohm	19
260	Harotio	18
260	BigBootyHudge	18
260	Koffeeinz	18
260	G1ldor	18
260	Mewar	18
260	Zaridey	18
260	Winklepicker279	18
260	TheTrueClipse	18
260	xzvu	18
260	mountaingirl311	18
260	Powowowow	18
271	Deu_Stew	17
271	heckface	17
271	ratglock	17
271	DarkFisto	17
271	BilboBaggins23	17
271	eviltunix	17
271	__TheNorseMan__	17
271	CollinMH06	17
271	Y_A_N_N_I	17
271	ComplexSquirrel	17
271	Yahir091	17
271	LeEricc	17
271	annoyingenderman	17
271	athereall	17
285	Elprone266	16
285	Merv__	16
285	F0mpel	16
285	nattybears	16
285	Whiterooster001	16
285	rarrq	16
285	Vizzoid	16
285	F_22_	16
285	Chuvacevedo	16
285	TeenMomTom	16
285	theofiel	16
285	Jiminbub	16
285	HesDemonPants	16
285	camando92	16
299	rats_life	15
299	Lotheburgh	15
