rank	username	minecraft:picked_up/minecraft:red_mushroom
239	Harotio	18
239	BigBootyHudge	18
239	Koffeeinz	18
239	G1ldor	18
239	Mewar	18
239	Zaridey	18
239	Winklepicker279	18
239	TheTrueClipse	18
239	stahouo	18
239	mountaingirl311	18
239	Powowowow	18
250	heckface	17
250	ratglock	17
250	DarkFisto	17
250	BilboBaggins23	17
250	eviltunix	17
250	__TheNorseMan__	17
250	CollinMH06	17
250	dezxalo	17
250	ComplexSquirrel	17
250	Yahir091	17
250	microcrisp	17
250	annoyingenderman	17
250	athereall	17
263	Elprone266	16
263	Merv__	16
263	F0mpel	16
263	Whiterooster001	16
263	rarrq	16
263	Vizzoid	16
263	F_22_	16
263	Chuvacevedo	16
263	TeenMomTom	16
263	theofiel	16
263	Jiminbub	16
263	HesDemonPants	16
263	camando92	16
276	rats_life	15
276	Lotheburgh	15
276	Sna_Ke	15
276	ShedJr_	15
276	ouija_	15
276	loveseeker	15
276	KnightmareD	15
276	DarlaMeow	15
276	jaxlmfao	15
276	pixelviolin	15
276	TheALV	15
276	JayToe	15
288	dudcreeper	14
288	squigglybones	14
288	KingFaenor	14
288	TuesdayEpisode	14
288	Khelvoryk	14
288	boysnort	14
288	DermeinUser	14
288	Crasswolf	14
288	tobinwilliams	14
288	bee_gorl	14
288	yulgur1	14
288	ori0le	14
288	_zzoe	14
