rank	username	minecraft:picked_up/minecraft:red_mushroom
270	boysnort	14
270	DermeinUser	14
270	Crasswolf	14
270	tobinwilliams	14
270	bee_gorl	14
270	yulgur1	14
270	ori0le	14
270	_zzoe	14
270	SexcMf	14
270	Optiprimus	14
270	GlitchyPlate810	14
286	Natofthese	13
286	CoffeeNoir	13
286	MSK__	13
286	samtrid	13
286	ProfessorBee	13
286	Guillemet	13
286	MindyDooWho	13
286	Asteri05	13
286	StylesK	13
286	wTXop	13
286	cedric72	13
286	Inbefour	13
286	KermitTheKripple	13
286	SUN_DREAM	13
286	EcksDofficial	13
