rank	username	minecraft:picked_up/minecraft:red_mushroom
115	GreedyFern8581	52
117	RebelAndroid	51
117	sxc_	51
117	BlankityMcBlank	51
120	TheSecondLord	50
121	Stewart32547	49
121	Notta	49
121	MinerDec	49
124	MSK__	47
124	mimbo1211	47
124	Decaying_Lotus	47
124	PortlyPete69	47
124	TheOnlyRake	47
129	Ananas55	46
129	ExtraDumb	46
129	aa2x_	46
132	vampgey	45
132	stuy9	45
132	SingedBread	45
132	PlasticOtari	45
136	6king6colt6	44
136	Windo_licker	44
136	RodSerlingCringe	44
139	FirsTimeGamingTV	43
139	LunarRedPanda	43
141	Pyrrhocococo	42
141	AJplaysMC_	42
141	Blu3beast	42
141	_TCARREIRA_	42
141	Luigipunch989	42
146	dopplexd	38
146	Darkgon	38
148	Seyaboy	37
148	LexMakesHistory	37
150	TinMaster	36
150	SpicyMeatballs	36
152	xXTheWolfmanXx	35
152	H72l9w	35
152	LilLizardWizard	35
152	chipklip	35
152	ebanana	35
157	_NieToksikpl_	34
157	Nesquiczek	34
157	_Dri_	34
160	Spacewardharpy7	33
160	monky_irl	33
162	SaucyDark	32
162	Historical_Sand	32
162	KeruNatsema	32
162	CookTheChef3	32
166	The_slideV3	31
166	Xclax101	31
168	lillips	30
169	TheDiamondCG	29
169	AlphaWolfPlaysMC	29
169	Spenduh	29
169	Lowjinx	29
173	The_Dark_One_00	28
173	Scattman_	28
173	AngalexikCZ	28
173	AvaRosey	28
173	MissCeleste7	28
173	diggydog67	28
179	_Razar	27
179	fallingemma	27
179	Moofyman	27
179	carpet4_69	27
179	marumochis	27
184	openatheclose	26
184	Prismyst	26
184	Rumpletaezer	26
184	Karbl	26
184	xyfrs	26
184	WYFYoyo	26
190	TableTim	25
190	Toriankel	25
192	lizardfightclub	24
192	drumine	24
192	Vorlice	24
192	Nicserso	24
192	vandmanden	24
192	Freedrik	24
198	ewsophie	23
198	Ardennes	23
198	EtherealEspresso	23
198	OfficerAnvil	23
202	ColeSnyder	22
202	actuallysadie	22
202	PhantomBionic	22
202	RainbowSpaceCow	22
202	ashetrays	22
202	fade_emerge78823	22
202	SlayerCrypto	22
202	__tomato	22
202	Nekomin0	22
202	APS_Dan	22
202	Njensen7	22
213	CliffEmAll	21
213	Cryptacity	21
213	Slavisaa	21
213	Winston_Ingram	21
213	Skippeh	21
218	Sleek_Storm_721	20
218	imthatpikachu	20
218	Swexti	20
218	Scathra	20
218	Fast_Turtle	20
218	thgrocks	20
218	Misterkill700	20
218	CrazyPotater	20
226	Batoser	19
226	Ninzyyy	19
226	Dreamdbr14	19
226	Deliriohm	19
230	Harotio	18
230	BigBootyHudge	18
230	G1ldor	18
230	Smashic	18
230	Mewar	18
230	Zaridey	18
230	Winklepicker279	18
230	TheTrueClipse	18
230	stahouo	18
230	mountaingirl311	18
230	Powowowow	18
241	heckface	17
241	ratglock	17
241	DarkFisto	17
241	BilboBaggins23	17
241	eviltunix	17
241	__TheNorseMan__	17
241	CollinMH06	17
241	dezxalo	17
241	ComplexSquirrel	17
241	Yahir091	17
241	annoyingenderman	17
241	athereall	17
253	Elprone266	16
253	Merv__	16
253	F0mpel	16
253	Whiterooster001	16
253	rarrq	16
253	Vizzoid	16
253	F_22_	16
253	Chuvacevedo	16
253	TeenMomTom	16
253	theofiel	16
253	Jiminbub	16
253	HesDemonPants	16
253	camando92	16
266	rats_life	15
266	Lotheburgh	15
266	Sna_Ke	15
266	ShedJr_	15
266	ouija_	15
266	loveseeker	15
266	KnightmareD	15
266	DarlaMeow	15
266	jaxlmfao	15
266	pixelviolin	15
266	TheALV	15
266	JayToe	15
278	dudcreeper	14
278	squigglybones	14
278	KingFaenor	14
278	TuesdayEpisode	14
278	Khelvoryk	14
278	boysnort	14
278	DermeinUser	14
278	Crasswolf	14
278	tobinwilliams	14
278	bee_gorl	14
278	yulgur1	14
278	ori0le	14
278	_zzoe	14
278	SexcMf	14
278	Optiprimus	14
278	SvenskaHugo	14
278	GlitchyPlate810	14
295	Menthas	13
295	CoffeeNoir	13
295	samtrid	13
295	ProfessorBee	13
295	Guillemet	13
295	MindyDooWho	13
