rank	username	minecraft:picked_up/minecraft:red_mushroom
95	Razzgriz	75
95	Eraxa	75
100	mwrty	74
101	Marbz_	72
101	Ezekson	72
101	skrongus	72
104	censorsheep	71
105	RobotMinion101	70
106	KomputerDude	67
106	TheFlfthHorseman	67
106	set67	67
109	Windo_licker	66
109	WET_WET_WET	66
109	Quotary	66
112	RatatJuice	64
112	XxCookiequeenxX	64
112	avalan64	64
112	MakeHistory157	64
116	smogfrog	63
117	thescout7	62
117	ItzYaBoiPicard	62
119	fanofbands101	61
119	TheSecondLord	61
121	Malorn_Aetherius	60
122	SmashingPump	59
123	MoistMicrowave	58
123	excelsionprime	58
123	LetsDoItLive	58
126	NormanFetus	57
126	Russiancat1	57
128	Zythose	56
128	El_Jalapeno	56
130	gilesmcriles	55
130	wezzzi	55
130	Kubeusz2010	55
133	Cowison	54
134	PeteO1995	52
134	GreedyFern8581	52
136	RebelAndroid	51
136	sxc_	51
136	Manaateee	51
136	BlankityMcBlank	51
140	Ladder_Jockey	49
140	Notta	49
140	MinerDec	49
143	ITDV	47
143	mimbo1211	47
143	Decaying_Lotus	47
143	PortlyPete69	47
143	TheOnlyRake	47
148	Ananas55	46
148	ExtraDumb	46
148	kubinek69	46
151	vampgey	45
151	stuy9	45
151	SingedBread	45
151	PlasticOtari	45
155	6king6colt6	44
155	SaintJosie	44
155	LexMakesHistory	44
158	FirsTimeGamingTV	43
158	LunarRedPanda	43
160	WithoutPyr	42
160	AJplaysMC_	42
160	Blu3beast	42
160	_TCARREIRA_	42
160	Luigipunch989	42
165	DracZSenpai	41
165	Invintic	41
167	3_Solar_3	39
168	dopplexd	38
168	Darkgon	38
170	Seyaboy	37
170	EngagedGrub41	37
172	TinMaster	36
172	SpicyMeatballs	36
172	Mattesco	36
175	xXTheWolfmanXx	35
175	H72l9w	35
175	LilLizardWizard	35
175	Tyrannosplart	35
175	ebanana	35
180	Jindong	34
180	NieToksikpl	34
180	Spenduh	34
180	_Dri_	34
184	Spacewardharpy7	33
184	monky_irl	33
186	SaucyDark	32
186	Historical_Sand	32
186	KeruNatsema	32
186	Lekol	32
186	Xclax101	32
191	The_slideV3	31
192	iElijah	30
192	LeGold	30
192	lillips	30
195	TheDiamondCG	29
195	AlphaWolfPlaysMC	29
195	ReflexCode	29
195	Nicserso	29
199	_darky1_	28
199	Scattman_	28
199	AngalexikCZ	28
199	H_O_M_H	28
199	AvaRosey	28
199	MissCeleste7	28
199	diggydog67	28
206	_Razaria	27
206	fallingemma	27
206	Moofyman	27
206	carpet4_69	27
206	marumochis	27
206	wwwwinnebagoooo	27
206	CalebDHawk	27
213	openatheclose	26
213	Prismyst	26
213	Rumpletaezer	26
213	Karbl	26
213	xyfrs	26
213	WYFYoyo	26
219	TableTim	25
219	Toriankel	25
219	pixelviolin	25
222	lizardfightclub	24
222	drumine	24
222	Vorlice	24
222	vandmanden	24
222	Freedrik	24
227	ewsophie	23
227	Tiberonus	23
227	EtherealEspresso	23
227	OfficerAnvil	23
231	ColeSnyder	22
231	actuallysadie	22
231	PhantomBionic	22
231	SMELLY_NAPPY	22
231	ashetrays	22
231	fade_emerge78823	22
231	SlayerCrypto	22
231	__tomato	22
231	Nekomin0	22
231	APS_Dan	22
231	Njensen7	22
242	CliffEmAll	21
242	Cryptacity	21
242	Smashic	21
242	Slavisaa	21
242	Winston_Ingram	21
242	Skippeh	21
248	ECstardust	20
248	Sleek_Storm_721	20
248	imthatpikachu	20
248	Swexti	20
248	Scathra	20
248	Fast_Turtle	20
248	thgrocks	20
248	Misterkill700	20
248	CrazyPotater	20
257	Batoser	19
257	Ninzyyy	19
257	groofles	19
257	Dreamdbr14	19
257	Deliriohm	19
262	Harotio	18
262	BigBootyHudge	18
262	Koffeeinz	18
262	G1ldor	18
262	Mewar	18
262	Zaridey	18
262	Winklepicker279	18
262	TheTrueClipse	18
262	xzvu	18
262	mountaingirl311	18
262	Powowowow	18
273	Deu_Stew	17
273	heckface	17
273	ratglock	17
273	DarkFisto	17
273	BilboBaggins23	17
273	eviltunix	17
273	__TheNorseMan__	17
273	CollinMH06	17
273	Y_A_N_N_I	17
273	ComplexSquirrel	17
273	Yahir091	17
273	LeEricc	17
273	annoyingenderman	17
273	athereall	17
287	Elprone266	16
287	Merv__	16
287	F0mpel	16
287	nattybears	16
287	Whiterooster001	16
287	rarrq	16
287	Vizzoid	16
287	F_22_	16
287	Chuvacevedo	16
287	TeenMomTom	16
287	theofiel	16
287	Jiminbub	16
287	HesDemonPants	16
287	camando92	16
